TEFF   9500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.65540743E-05   5053.2 4.781E-03 3.688E+08 9.769E-02 2.744E+01 2.000E+05
 1.82258787E-05   5643.1 5.270E-03 1.545E+09 9.769E-02 1.983E+01 2.000E+05
 2.42549060E-05   5701.2 7.062E-03 2.062E+09 9.915E-02 1.800E+01 2.000E+05
 3.22118878E-05   5755.4 9.440E-03 2.724E+09 9.969E-02 1.683E+01 2.000E+05
 4.27904258E-05   5807.9 1.261E-02 3.583E+09 9.977E-02 1.587E+01 2.000E+05
 5.68942312E-05   5860.0 1.685E-02 4.703E+09 9.971E-02 1.504E+01 2.000E+05
 7.57357781E-05   5911.4 2.254E-02 6.161E+09 9.945E-02 1.430E+01 2.000E+05
 1.00951152E-04   5962.3 3.016E-02 8.055E+09 9.901E-02 1.367E+01 2.000E+05
 1.34741095E-04   6013.0 4.039E-02 1.052E+10 9.849E-02 1.314E+01 2.000E+05
 1.80010177E-04   6064.3 5.412E-02 1.373E+10 9.812E-02 1.273E+01 2.000E+05
 2.40489406E-04   6117.1 7.249E-02 1.794E+10 9.815E-02 1.242E+01 2.000E+05
 3.20850464E-04   6172.3 9.691E-02 2.345E+10 9.882E-02 1.219E+01 2.000E+05
 4.26814796E-04   6230.6 1.291E-01 3.068E+10 1.004E-01 1.192E+01 2.000E+05
 5.65279902E-04   6292.0 1.713E-01 4.014E+10 1.029E-01 1.169E+01 2.000E+05
 7.44510053E-04   6356.0 2.259E-01 5.242E+10 1.065E-01 1.150E+01 2.000E+05
 9.74347181E-04   6422.5 2.960E-01 6.829E+10 1.112E-01 1.135E+01 2.000E+05
 1.26647131E-03   6491.0 3.850E-01 8.863E+10 1.171E-01 1.121E+01 2.000E+05
 1.63474691E-03   6561.0 4.974E-01 1.145E+11 1.243E-01 1.110E+01 2.000E+05
 2.09576450E-03   6632.1 6.381E-01 1.472E+11 1.329E-01 1.099E+01 2.000E+05
 2.66947388E-03   6703.5 8.132E-01 1.881E+11 1.427E-01 1.087E+01 2.000E+05
 3.38022200E-03   6774.3 1.030E+00 2.388E+11 1.539E-01 1.080E+01 2.000E+05
 4.25777650E-03   6844.3 1.298E+00 3.013E+11 1.664E-01 1.076E+01 2.000E+05
 5.33819402E-03   6913.1 1.628E+00 3.778E+11 1.805E-01 1.080E+01 2.000E+05
 6.66440485E-03   6981.2 2.033E+00 4.712E+11 1.964E-01 1.091E+01 2.000E+05
 8.28639914E-03   7048.8 2.528E+00 5.849E+11 2.146E-01 1.111E+01 2.000E+05
 1.02620382E-02   7116.3 3.131E+00 7.230E+11 2.354E-01 1.136E+01 2.000E+05
 1.26581624E-02   7184.3 3.861E+00 8.904E+11 2.594E-01 1.165E+01 2.000E+05
 1.55536653E-02   7251.6 4.743E+00 1.091E+12 2.867E-01 1.201E+01 2.000E+05
 1.90409799E-02   7318.5 5.803E+00 1.332E+12 3.180E-01 1.247E+01 2.000E+05
 2.32262412E-02   7385.2 7.073E+00 1.620E+12 3.539E-01 1.305E+01 2.000E+05
