EFF   7750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.25339293E-07   5431.6 5.161E-05 3.071E+07 2.538E-01 1.751E+00 2.000E+05 0.000E+00 0.000E+00
7.02932478E-07   5442.0 6.907E-05 4.039E+07 2.470E-01 1.704E+00 2.000E+05 0.000E+00 0.000E+00
9.47245223E-07   5450.2 9.309E-05 5.327E+07 2.385E-01 1.646E+00 2.000E+05 0.000E+00 0.000E+00
1.28553511E-06   5461.3 1.264E-04 7.051E+07 2.291E-01 1.582E+00 2.000E+05 0.000E+00 0.000E+00
1.75700147E-06   5473.9 1.728E-04 9.358E+07 2.187E-01 1.511E+00 2.000E+05 0.000E+00 0.000E+00
2.41785811E-06   5487.8 2.379E-04 1.244E+08 2.074E-01 1.434E+00 2.000E+05 0.000E+00 0.000E+00
3.35105367E-06   5502.2 3.299E-04 1.657E+08 1.951E-01 1.350E+00 2.000E+05 0.000E+00 0.000E+00
4.68116886E-06   5516.2 4.612E-04 2.207E+08 1.816E-01 1.258E+00 2.000E+05 0.000E+00 0.000E+00
6.59943865E-06   5528.8 6.507E-04 2.939E+08 1.668E-01 1.158E+00 2.000E+05 0.000E+00 0.000E+00
9.40308219E-06   5540.5 9.280E-04 3.912E+08 1.513E-01 1.052E+00 2.000E+05 0.000E+00 0.000E+00
1.35568665E-05   5551.6 1.339E-03 5.207E+08 1.353E-01 9.437E-01 2.000E+05 0.000E+00 0.000E+00
1.97956266E-05   5562.1 1.958E-03 6.928E+08 1.193E-01 8.355E-01 2.000E+05 0.000E+00 0.000E+00
2.93066004E-05   5571.2 2.901E-03 9.203E+08 1.036E-01 7.292E-01 2.000E+05 0.000E+00 0.000E+00
4.39868635E-05   5581.1 4.359E-03 1.224E+09 8.910E-02 6.311E-01 2.000E+05 0.000E+00 0.000E+00
6.69252416E-05   5589.3 6.640E-03 1.623E+09 7.553E-02 5.394E-01 2.000E+05 0.000E+00 0.000E+00
1.03095556E-04   5598.9 1.024E-02 2.157E+09 6.369E-02 4.596E-01 2.000E+05 0.000E+00 0.000E+00
1.61069660E-04   5601.7 1.601E-02 2.827E+09 5.233E-02 3.839E-01 2.000E+05 0.000E+00 0.000E+00
2.55484879E-04   5605.6 2.542E-02 3.720E+09 4.279E-02 3.208E-01 2.000E+05 0.000E+00 0.000E+00
4.09527884E-04   5611.1 4.078E-02 4.908E+09 3.498E-02 2.695E-01 2.000E+05 0.000E+00 0.000E+00
6.60292706E-04   5618.8 6.579E-02 6.494E+09 2.873E-02 2.287E-01 2.000E+05 0.000E+00 0.000E+00
1.06542392E-03   5629.6 1.062E-01 8.622E+09 2.385E-02 1.974E-01 2.000E+05 0.000E+00 0.000E+00
1.70872712E-03   5646.6 1.704E-01 1.154E+10 2.027E-02 1.750E-01 2.000E+05 0.000E+00 0.000E+00
2.70420065E-03   5670.2 2.698E-01 1.555E+10 1.772E-02 1.597E-01 2.000E+05 0.000E+00 0.000E+00
4.19035086E-03   5704.1 4.182E-01 2.118E+10 1.616E-02 1.515E-01 2.000E+05 0.000E+00 0.000E+00
