EFF  24000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.96380987E-06  13342.1 1.557E-01 4.225E+10 3.305E-01 2.738E+02 2.000E+05
5.35298996E-06  13356.6 1.679E-01 4.551E+10 3.305E-01 2.732E+02 2.000E+05
7.13548574E-06  13357.6 2.238E-01 6.065E+10 3.317E-01 2.804E+02 2.000E+05
9.50734831E-06  13358.6 2.982E-01 8.078E+10 3.332E-01 2.890E+02 2.000E+05
1.26624512E-05  13359.6 3.970E-01 1.075E+11 3.349E-01 2.979E+02 2.000E+05
1.68479245E-05  13365.5 5.281E-01 1.430E+11 3.370E-01 3.076E+02 2.000E+05
2.23926384E-05  13385.1 7.017E-01 1.896E+11 3.397E-01 3.183E+02 2.000E+05
2.97217876E-05  13417.4 9.311E-01 2.509E+11 3.430E-01 3.297E+02 2.000E+05
3.93864542E-05  13462.5 1.233E+00 3.312E+11 3.472E-01 3.419E+02 2.000E+05
5.21028562E-05  13516.9 1.631E+00 4.361E+11 3.523E-01 3.552E+02 2.000E+05
6.87911703E-05  13582.2 2.153E+00 5.726E+11 3.584E-01 3.697E+02 2.000E+05
9.06268546E-05  13659.4 2.835E+00 7.496E+11 3.659E-01 3.851E+02 2.000E+05
1.19097181E-04  13752.7 3.724E+00 9.776E+11 3.749E-01 4.002E+02 2.000E+05
1.56079999E-04  13859.5 4.879E+00 1.270E+12 3.856E-01 4.142E+02 2.000E+05
2.03939258E-04  13975.9 6.372E+00 1.645E+12 3.980E-01 4.271E+02 2.000E+05
2.65632303E-04  14097.7 8.296E+00 2.123E+12 4.126E-01 4.393E+02 2.000E+05
3.44810257E-04  14227.9 1.076E+01 2.729E+12 4.297E-01 4.486E+02 2.000E+05
4.45909343E-04  14353.8 1.392E+01 3.496E+12 4.500E-01 4.597E+02 2.000E+05
5.74286369E-04  14467.7 1.792E+01 4.464E+12 4.738E-01 4.759E+02 2.000E+05
7.36394012E-04  14573.7 2.296E+01 5.678E+12 5.017E-01 4.982E+02 2.000E+05
9.39995243E-04  14675.2 2.930E+01 7.191E+12 5.340E-01 5.272E+02 2.000E+05
1.19440014E-03  14780.1 3.720E+01 9.063E+12 5.712E-01 5.626E+02 2.000E+05
1.51087732E-03  14892.0 4.703E+01 1.137E+13 6.134E-01 6.034E+02 2.000E+05
1.90329727E-03  15014.7 5.919E+01 1.418E+13 6.605E-01 6.474E+02 2.000E+05
2.38885837E-03  15151.9 7.422E+01 1.762E+13 7.124E-01 6.921E+02 2.000E+05
2.98886183E-03  15303.2 9.276E+01 2.180E+13 7.692E-01 7.365E+02 2.000E+05
3.72927095E-03  15469.3 1.156E+02 2.688E+13 8.318E-01 7.810E+02 2.000E+05
4.64159088E-03  15646.0 1.437E+02 3.304E+13 9.008E-01 8.256E+02 2.000E+05
5.76444482E-03  15830.2 1.783E+02 4.052E+13 9.766E-01 8.714E+02 2.000E+05
7.14375429E-03  16020.6 2.207E+02 4.956E+13 1.062E+00 9.211E+02 2.000E+05
8.83415580E-03  16213.5 2.725E+02 6.048E+13 1.156E+00 9.777E+02 2.000E+05
