TEFF  11500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.34475103E-06   6544.3 1.993E-01 6.074E+10 2.754E-01 2.056E+02 2.000E+05
 6.46532950E-06   6965.3 2.031E-01 8.306E+10 2.754E-01 1.708E+02 2.000E+05
 8.57791242E-06   7028.3 2.696E-01 1.083E+11 2.830E-01 1.665E+02 2.000E+05
 1.13201134E-05   7098.0 3.558E-01 1.408E+11 2.938E-01 1.615E+02 2.000E+05
 1.48355849E-05   7167.3 4.665E-01 1.819E+11 3.060E-01 1.547E+02 2.000E+05
 1.93254032E-05   7235.2 6.078E-01 2.335E+11 3.202E-01 1.494E+02 2.000E+05
 2.50348337E-05   7302.3 7.875E-01 2.980E+11 3.366E-01 1.457E+02 2.000E+05
 3.22572114E-05   7368.9 1.015E+00 3.782E+11 3.557E-01 1.434E+02 2.000E+05
 4.13443963E-05   7436.2 1.301E+00 4.779E+11 3.781E-01 1.406E+02 2.000E+05
 5.27108875E-05   7503.7 1.659E+00 6.007E+11 4.042E-01 1.387E+02 2.000E+05
 6.68421476E-05   7571.6 2.104E+00 7.515E+11 4.349E-01 1.376E+02 2.000E+05
 8.43121026E-05   7640.4 2.654E+00 9.357E+11 4.702E-01 1.357E+02 2.000E+05
 1.05802664E-04   7709.2 3.330E+00 1.160E+12 5.109E-01 1.344E+02 2.000E+05
 1.32120745E-04   7777.9 4.159E+00 1.430E+12 5.574E-01 1.330E+02 2.000E+05
 1.64207647E-04   7846.2 5.170E+00 1.756E+12 6.111E-01 1.326E+02 2.000E+05
 2.03159258E-04   7914.1 6.396E+00 2.146E+12 6.727E-01 1.329E+02 2.000E+05
 2.50245158E-04   7981.5 7.879E+00 2.612E+12 7.434E-01 1.340E+02 2.000E+05
 3.06961502E-04   8047.8 9.665E+00 3.165E+12 8.243E-01 1.359E+02 2.000E+05
 3.75098770E-04   8113.6 1.181E+01 3.821E+12 9.158E-01 1.380E+02 2.000E+05
 4.56830653E-04   8179.0 1.438E+01 4.597E+12 1.019E+00 1.397E+02 2.000E+05
 5.54753381E-04   8242.6 1.747E+01 5.511E+12 1.134E+00 1.421E+02 2.000E+05
 6.71912931E-04   8304.4 2.115E+01 6.585E+12 1.265E+00 1.458E+02 2.000E+05
 8.11870182E-04   8364.9 2.556E+01 7.845E+12 1.414E+00 1.507E+02 2.000E+05
 9.78839356E-04   8424.0 3.081E+01 9.320E+12 1.581E+00 1.569E+02 2.000E+05
 1.17769335E-03   8484.9 3.707E+01 1.106E+13 1.772E+00 1.634E+02 2.000E+05
 1.41415883E-03   8545.3 4.451E+01 1.309E+13 1.988E+00 1.708E+02 2.000E+05
 1.69512917E-03   8604.8 5.334E+01 1.546E+13 2.232E+00 1.793E+02 2.000E+05
 2.02874788E-03   8663.8 6.383E+01 1.822E+13 2.507E+00 1.892E+02 2.000E+05
 2.42461089E-03   8722.7 7.627E+01 2.144E+13 2.819E+00 2.006E+02 2.000E+05
 2.89418209E-03   8783.3 9.103E+01 2.521E+13 3.169E+00 2.130E+02 2.000E+05
