EFF  17000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.09955806E-06  10103.0 4.863E-03 1.724E+09 3.080E-01 4.898E+01 2.000E+05
5.67857235E-06  10104.0 5.415E-03 1.918E+09 3.080E-01 4.897E+01 2.000E+05
7.57593674E-06  10105.0 7.225E-03 2.551E+09 3.064E-01 4.875E+01 2.000E+05
1.01164342E-05  10106.0 9.649E-03 3.397E+09 3.048E-01 4.851E+01 2.000E+05
1.35281928E-05  10107.0 1.290E-02 4.528E+09 3.031E-01 4.831E+01 2.000E+05
1.81275499E-05  10108.0 1.729E-02 6.045E+09 3.014E-01 4.813E+01 2.000E+05
2.43233407E-05  10109.0 2.320E-02 8.082E+09 2.998E-01 4.799E+01 2.000E+05
3.26526425E-05  10110.0 3.113E-02 1.081E+10 2.984E-01 4.792E+01 2.000E+05
4.38384533E-05  10111.0 4.178E-02 1.446E+10 2.974E-01 4.794E+01 2.000E+05
5.88128807E-05  10112.3 5.604E-02 1.934E+10 2.968E-01 4.808E+01 2.000E+05
7.88010441E-05  10122.2 7.506E-02 2.583E+10 2.967E-01 4.836E+01 2.000E+05
1.05432947E-04  10139.6 1.004E-01 3.444E+10 2.973E-01 4.878E+01 2.000E+05
1.40847384E-04  10168.1 1.341E-01 4.580E+10 2.984E-01 4.932E+01 2.000E+05
1.87838410E-04  10203.5 1.787E-01 6.079E+10 3.002E-01 5.000E+01 2.000E+05
2.50053999E-04  10247.4 2.378E-01 8.047E+10 3.027E-01 5.082E+01 2.000E+05
3.32230773E-04  10301.6 3.158E-01 1.062E+11 3.060E-01 5.177E+01 2.000E+05
4.40486250E-04  10368.1 4.184E-01 1.398E+11 3.102E-01 5.284E+01 2.000E+05
5.82709063E-04  10449.1 5.530E-01 1.833E+11 3.152E-01 5.399E+01 2.000E+05
7.69031238E-04  10543.9 7.291E-01 2.395E+11 3.213E-01 5.517E+01 2.000E+05
1.01242819E-03  10653.7 9.590E-01 3.118E+11 3.285E-01 5.633E+01 2.000E+05
1.32943561E-03  10775.1 1.258E+00 4.044E+11 3.368E-01 5.744E+01 2.000E+05
1.74100636E-03  10905.3 1.646E+00 5.229E+11 3.465E-01 5.847E+01 2.000E+05
2.27343498E-03  11036.5 2.147E+00 6.742E+11 3.579E-01 5.946E+01 2.000E+05
2.95931188E-03  11162.6 2.791E+00 8.669E+11 3.713E-01 6.055E+01 2.000E+05
3.83838960E-03  11276.5 3.617E+00 1.112E+12 3.874E-01 6.195E+01 2.000E+05
4.95838827E-03  11374.9 4.666E+00 1.422E+12 4.068E-01 6.392E+01 2.000E+05
6.37528539E-03  11456.7 5.991E+00 1.812E+12 4.303E-01 6.668E+01 2.000E+05
8.15482010E-03  11525.8 7.648E+00 2.299E+12 4.584E-01 7.043E+01 2.000E+05
1.03746844E-02  11589.5 9.706E+00 2.900E+12 4.915E-01 7.529E+01 2.000E+05
1.31293557E-02  11659.0 1.225E+01 3.636E+12 5.291E-01 8.104E+01 2.000E+05
1.65347420E-02  11734.7 1.536E+01 4.531E+12 5.718E-01 8.761E+01 2.000E+05
