TEFF   8000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.34554979E-05   4696.3 1.055E-02 1.804E+08 3.986E-03 1.004E+00 2.000E+05 0.000E+00 0.000E+00
 4.49598692E-05   4714.8 1.417E-02 2.246E+08 3.746E-03 1.012E+00 2.000E+05 0.000E+00 0.000E+00
 6.11645529E-05   4739.1 1.928E-02 2.869E+08 3.574E-03 9.770E-01 2.000E+05 0.000E+00 0.000E+00
 8.37511963E-05   4765.9 2.640E-02 3.704E+08 3.429E-03 9.312E-01 2.000E+05 0.000E+00 0.000E+00
 1.15131982E-04   4794.2 3.630E-02 4.811E+08 3.301E-03 8.865E-01 2.000E+05 0.000E+00 0.000E+00
 1.58558903E-04   4823.2 4.999E-02 6.264E+08 3.183E-03 8.469E-01 2.000E+05 0.000E+00 0.000E+00
 2.18574150E-04   4852.6 6.892E-02 8.160E+08 3.073E-03 8.151E-01 2.000E+05 0.000E+00 0.000E+00
 3.01324937E-04   4883.0 9.503E-02 1.065E+09 2.978E-03 7.911E-01 2.000E+05 0.000E+00 0.000E+00
 4.14841475E-04   4915.3 1.308E-01 1.395E+09 2.906E-03 7.737E-01 2.000E+05 0.000E+00 0.000E+00
 5.69223363E-04   4949.9 1.795E-01 1.836E+09 2.863E-03 7.590E-01 2.000E+05 0.000E+00 0.000E+00
 7.76969070E-04   4987.3 2.451E-01 2.424E+09 2.852E-03 7.445E-01 2.000E+05 0.000E+00 0.000E+00
 1.05340053E-03   5027.1 3.323E-01 3.206E+09 2.874E-03 7.295E-01 2.000E+05 0.000E+00 0.000E+00
 1.41696381E-03   5069.3 4.470E-01 4.245E+09 2.930E-03 7.151E-01 2.000E+05 0.000E+00 0.000E+00
 1.88998520E-03   5113.2 5.963E-01 5.611E+09 3.017E-03 6.994E-01 2.000E+05 0.000E+00 0.000E+00
 2.49980069E-03   5158.3 7.887E-01 7.391E+09 3.134E-03 6.828E-01 2.000E+05 0.000E+00 0.000E+00
 3.27974803E-03   5203.9 1.035E+00 9.689E+09 3.278E-03 6.666E-01 2.000E+05 0.000E+00 0.000E+00
 4.27044695E-03   5249.9 1.348E+00 1.263E+10 3.453E-03 6.527E-01 2.000E+05 0.000E+00 0.000E+00
 5.52072954E-03   5295.9 1.742E+00 1.637E+10 3.660E-03 6.408E-01 2.000E+05 0.000E+00 0.000E+00
 7.08811872E-03   5342.2 2.237E+00 2.112E+10 3.906E-03 6.313E-01 2.000E+05 0.000E+00 0.000E+00
 9.03833529E-03   5388.9 2.852E+00 2.711E+10 4.203E-03 6.243E-01 2.000E+05 0.000E+00 0.000E+00
 1.14437628E-02   5436.5 3.611E+00 3.468E+10 4.565E-03 6.206E-01 2.000E+05 0.000E+00 0.000E+00
 1.43833064E-02   5485.0 4.539E+00 4.420E+10 5.004E-03 6.190E-01 2.000E+05 0.000E+00 0.000E+00
 1.79429127E-02   5534.3 5.663E+00 5.611E+10 5.534E-03 6.185E-01 2.000E+05 0.000E+00 0.000E+00
