EFF  30000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.31475208E-06  18289.4 5.057E-02 1.001E+10 3.166E-01 4.861E+02 2.000E+05
5.61264178E-06  18323.1 5.340E-02 1.055E+10 3.166E-01 4.861E+02 2.000E+05
7.48343756E-06  18324.1 7.120E-02 1.407E+10 3.171E-01 4.864E+02 2.000E+05
9.97507596E-06  18325.1 9.491E-02 1.875E+10 3.176E-01 4.869E+02 2.000E+05
1.32922884E-05  18343.1 1.265E-01 2.497E+10 3.183E-01 4.874E+02 2.000E+05
1.77054638E-05  18370.2 1.684E-01 3.320E+10 3.191E-01 4.881E+02 2.000E+05
2.35741595E-05  18373.0 2.243E-01 4.420E+10 3.201E-01 4.891E+02 2.000E+05
3.13732572E-05  18419.9 2.984E-01 5.867E+10 3.213E-01 4.902E+02 2.000E+05
4.17309739E-05  18420.9 3.969E-01 7.802E+10 3.227E-01 4.918E+02 2.000E+05
5.54760618E-05  18426.2 5.276E-01 1.037E+11 3.244E-01 4.940E+02 2.000E+05
7.37046189E-05  18450.7 7.009E-01 1.375E+11 3.262E-01 4.967E+02 2.000E+05
9.78648016E-05  18457.6 9.304E-01 1.825E+11 3.283E-01 5.003E+02 2.000E+05
1.29872274E-04  18495.1 1.234E+00 2.417E+11 3.306E-01 5.046E+02 2.000E+05
1.72245930E-04  18511.8 1.637E+00 3.201E+11 3.331E-01 5.104E+02 2.000E+05
2.28313747E-04  18542.0 2.168E+00 4.234E+11 3.358E-01 5.176E+02 2.000E+05
3.02448551E-04  18568.1 2.871E+00 5.598E+11 3.388E-01 5.270E+02 2.000E+05
4.00399525E-04  18606.3 3.798E+00 7.391E+11 3.421E-01 5.386E+02 2.000E+05
5.29687207E-04  18651.3 5.021E+00 9.746E+11 3.458E-01 5.530E+02 2.000E+05
7.00102649E-04  18706.7 6.629E+00 1.283E+12 3.501E-01 5.707E+02 2.000E+05
9.24355203E-04  18776.0 8.741E+00 1.685E+12 3.551E-01 5.917E+02 2.000E+05
1.21884728E-03  18861.7 1.151E+01 2.209E+12 3.610E-01 6.161E+02 2.000E+05
1.60460870E-03  18965.3 1.512E+01 2.886E+12 3.680E-01 6.434E+02 2.000E+05
2.10852057E-03  19083.6 1.983E+01 3.761E+12 3.763E-01 6.736E+02 2.000E+05
2.76468694E-03  19213.9 2.594E+01 4.886E+12 3.859E-01 7.068E+02 2.000E+05
3.61610432E-03  19349.1 3.383E+01 6.329E+12 3.973E-01 7.444E+02 2.000E+05
4.71658237E-03  19483.8 4.400E+01 8.173E+12 4.107E-01 7.889E+02 2.000E+05
6.13297008E-03  19615.5 5.700E+01 1.052E+13 4.265E-01 8.438E+02 2.000E+05
7.94798404E-03  19752.7 7.356E+01 1.348E+13 4.447E-01 9.105E+02 2.000E+05
1.02640924E-02  19905.8 9.452E+01 1.718E+13 4.656E-01 9.884E+02 2.000E+05
1.32089022E-02  20088.4 1.209E+02 2.178E+13 4.891E-01 1.074E+03 2.000E+05
1.69423044E-02  20307.9 1.541E+02 2.745E+13 5.150E-01 1.163E+03 2.000E+05
