EFF  20000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.44118684E-06  10514.4 1.708E-01 5.673E+10 3.176E-01 2.378E+02 2.000E+05
5.59835949E-06  10813.3 1.757E-01 5.722E+10 3.176E-01 2.284E+02 2.000E+05
7.45888713E-06  10880.8 2.341E-01 7.567E+10 3.199E-01 2.349E+02 2.000E+05
9.91996384E-06  10956.0 3.113E-01 9.984E+10 3.228E-01 2.419E+02 2.000E+05
1.31674114E-05  11053.7 4.132E-01 1.313E+11 3.267E-01 2.467E+02 2.000E+05
1.74413092E-05  11155.1 5.473E-01 1.723E+11 3.314E-01 2.509E+02 2.000E+05
2.30519080E-05  11274.9 7.233E-01 2.253E+11 3.371E-01 2.523E+02 2.000E+05
3.03931399E-05  11404.5 9.536E-01 2.938E+11 3.442E-01 2.521E+02 2.000E+05
3.99665946E-05  11538.2 1.254E+00 3.820E+11 3.525E-01 2.525E+02 2.000E+05
5.24122282E-05  11674.3 1.644E+00 4.953E+11 3.621E-01 2.524E+02 2.000E+05
6.85415041E-05  11810.6 2.150E+00 6.405E+11 3.731E-01 2.513E+02 2.000E+05
8.93758486E-05  11944.7 2.804E+00 8.262E+11 3.859E-01 2.492E+02 2.000E+05
1.16182826E-04  12074.4 3.645E+00 1.063E+12 4.008E-01 2.468E+02 2.000E+05
1.50516366E-04  12194.2 4.722E+00 1.363E+12 4.183E-01 2.456E+02 2.000E+05
1.94269076E-04  12300.1 6.095E+00 1.743E+12 4.388E-01 2.467E+02 2.000E+05
2.49719451E-04  12392.2 7.835E+00 2.223E+12 4.630E-01 2.518E+02 2.000E+05
3.19583139E-04  12473.9 1.003E+01 2.823E+12 4.915E-01 2.616E+02 2.000E+05
4.07059905E-04  12554.3 1.277E+01 3.569E+12 5.250E-01 2.763E+02 2.000E+05
5.15941082E-04  12638.6 1.618E+01 4.489E+12 5.640E-01 2.939E+02 2.000E+05
6.50789931E-04  12729.6 2.040E+01 5.617E+12 6.085E-01 3.132E+02 2.000E+05
8.17149422E-04  12826.8 2.561E+01 6.994E+12 6.588E-01 3.328E+02 2.000E+05
1.02175730E-03  12929.7 3.201E+01 8.669E+12 7.153E-01 3.528E+02 2.000E+05
1.27256535E-03  13038.9 3.985E+01 1.070E+13 7.795E-01 3.744E+02 2.000E+05
1.57907319E-03  13150.6 4.943E+01 1.316E+13 8.516E-01 3.963E+02 2.000E+05
1.95272254E-03  13262.7 6.109E+01 1.612E+13 9.327E-01 4.192E+02 2.000E+05
2.40704234E-03  13372.9 7.526E+01 1.969E+13 1.024E+00 4.444E+02 2.000E+05
2.95797870E-03  13480.1 9.243E+01 2.399E+13 1.128E+00 4.737E+02 2.000E+05
3.62411842E-03  13586.1 1.132E+02 2.913E+13 1.246E+00 5.092E+02 2.000E+05
4.42726482E-03  13691.5 1.381E+02 3.527E+13 1.379E+00 5.511E+02 2.000E+05
5.39375593E-03  13797.0 1.681E+02 4.260E+13 1.529E+00 5.991E+02 2.000E+05
6.55557565E-03  13904.3 2.042E+02 5.131E+13 1.697E+00 6.539E+02 2.000E+05
