EFF   7000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.15758749E-04   4266.8 3.654E-03 1.853E+07 1.152E-03 5.350E-02 2.000E+05 0.000E+00 0.000E+00
1.55803388E-04   4279.9 4.919E-03 2.280E+07 1.069E-03 5.311E-02 2.000E+05 0.000E+00 0.000E+00
2.13042120E-04   4297.1 6.726E-03 2.877E+07 1.003E-03 5.169E-02 2.000E+05 0.000E+00 0.000E+00
2.93938531E-04   4318.2 9.280E-03 3.705E+07 9.523E-04 4.971E-02 2.000E+05 0.000E+00 0.000E+00
4.07120912E-04   4342.7 1.285E-02 4.843E+07 9.147E-04 4.758E-02 2.000E+05 0.000E+00 0.000E+00
5.63659750E-04   4368.8 1.780E-02 6.368E+07 8.845E-04 4.529E-02 2.000E+05 0.000E+00 0.000E+00
7.79145350E-04   4395.7 2.460E-02 8.378E+07 8.577E-04 4.300E-02 2.000E+05 0.000E+00 0.000E+00
1.07555470E-03   4422.2 3.396E-02 1.099E+08 8.309E-04 4.083E-02 2.000E+05 0.000E+00 0.000E+00
1.48401165E-03   4448.2 4.686E-02 1.436E+08 8.033E-04 3.894E-02 2.000E+05 0.000E+00 0.000E+00
2.04824354E-03   4473.5 6.469E-02 1.869E+08 7.746E-04 3.742E-02 2.000E+05 0.000E+00 0.000E+00
2.82902078E-03   4498.6 8.935E-02 2.428E+08 7.464E-04 3.630E-02 2.000E+05 0.000E+00 0.000E+00
3.90785401E-03   4524.4 1.234E-01 3.162E+08 7.218E-04 3.552E-02 2.000E+05 0.000E+00 0.000E+00
5.39020427E-03   4552.0 1.703E-01 4.136E+08 7.032E-04 3.493E-02 2.000E+05 0.000E+00 0.000E+00
7.40796909E-03   4581.9 2.340E-01 5.442E+08 6.926E-04 3.441E-02 2.000E+05 0.000E+00 0.000E+00
1.01222551E-02   4614.4 3.197E-01 7.195E+08 6.907E-04 3.390E-02 2.000E+05 0.000E+00 0.000E+00
1.37296874E-02   4649.0 4.337E-01 9.535E+08 6.968E-04 3.344E-02 2.000E+05 0.000E+00 0.000E+00
1.84699785E-02   4685.5 5.834E-01 1.264E+09 7.108E-04 3.295E-02 2.000E+05 0.000E+00 0.000E+00
2.46348733E-02   4723.3 7.782E-01 1.673E+09 7.322E-04 3.246E-02 2.000E+05 0.000E+00 0.000E+00
3.25806628E-02   4761.9 1.029E+00 2.206E+09 7.606E-04 3.199E-02 2.000E+05 0.000E+00 0.000E+00
4.27366961E-02   4801.1 1.350E+00 2.897E+09 7.968E-04 3.159E-02 2.000E+05 0.000E+00 0.000E+00
5.56121356E-02   4840.8 1.757E+00 3.787E+09 8.412E-04 3.124E-02 2.000E+05 0.000E+00 0.000E+00
7.18101019E-02   4880.7 2.269E+00 4.923E+09 8.950E-04 3.101E-02 2.000E+05 0.000E+00 0.000E+00
9.20278151E-02   4921.0 2.907E+00 6.370E+09 9.600E-04 3.088E-02 2.000E+05 0.000E+00 0.000E+00
1.17056324E-01   4961.6 3.698E+00 8.205E+09 1.038E-03 3.095E-02 2.000E+05 0.000E+00 0.000E+00
