EFF   6250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.80227462E-04   4591.7 3.802E+01 7.028E+09 3.507E-04 1.077E-02 2.000E+05 0.000E+00 0.000E+00
4.99575961E-04   4608.5 4.996E+01 8.576E+09 3.946E-04 1.091E-02 2.000E+05 0.000E+00 0.000E+00
6.42202573E-04   4619.1 6.422E+01 1.012E+10 4.371E-04 1.103E-02 2.000E+05 0.000E+00 0.000E+00
8.11899046E-04   4636.6 8.119E+01 1.215E+10 4.951E-04 1.118E-02 2.000E+05 0.000E+00 0.000E+00
1.01269368E-03   4650.7 1.013E+02 1.430E+10 5.554E-04 1.133E-02 2.000E+05 0.000E+00 0.000E+00
1.24971848E-03   4669.1 1.250E+02 1.700E+10 6.314E-04 1.153E-02 2.000E+05 0.000E+00 0.000E+00
1.52900125E-03   4684.7 1.529E+02 1.992E+10 7.117E-04 1.172E-02 2.000E+05 0.000E+00 0.000E+00
1.85781541E-03   4703.4 1.858E+02 2.349E+10 8.095E-04 1.194E-02 2.000E+05 0.000E+00 0.000E+00
2.24269138E-03   4723.3 2.243E+02 2.774E+10 9.237E-04 1.220E-02 2.000E+05 0.000E+00 0.000E+00
2.69439514E-03   4740.8 2.694E+02 3.236E+10 1.046E-03 1.246E-02 2.000E+05 0.000E+00 0.000E+00
3.22340602E-03   4762.0 3.223E+02 3.817E+10 1.196E-03 1.279E-02 2.000E+05 0.000E+00 0.000E+00
3.84454459E-03   4778.7 3.845E+02 4.422E+10 1.351E-03 1.313E-02 2.000E+05 0.000E+00 0.000E+00
4.57559990E-03   4797.8 4.576E+02 5.155E+10 1.535E-03 1.356E-02 2.000E+05 0.000E+00 0.000E+00
5.43535724E-03   4815.3 5.435E+02 5.971E+10 1.736E-03 1.403E-02 2.000E+05 0.000E+00 0.000E+00
6.44884511E-03   4832.8 6.449E+02 6.908E+10 1.963E-03 1.457E-02 2.000E+05 0.000E+00 0.000E+00
7.64482222E-03   4849.6 7.645E+02 7.966E+10 2.216E-03 1.519E-02 2.000E+05 0.000E+00 0.000E+00
9.05915744E-03   4865.5 9.059E+02 9.154E+10 2.497E-03 1.589E-02 2.000E+05 0.000E+00 0.000E+00
1.07347601E-02   4880.7 1.073E+03 1.049E+11 2.808E-03 1.670E-02 2.000E+05 0.000E+00 0.000E+00
1.27243780E-02   4894.8 1.272E+03 1.197E+11 3.149E-03 1.762E-02 2.000E+05 0.000E+00 0.000E+00
1.50913111E-02   4908.2 1.509E+03 1.364E+11 3.529E-03 1.866E-02 2.000E+05 0.000E+00 0.000E+00
1.79129348E-02   4920.4 1.791E+03 1.547E+11 3.942E-03 1.982E-02 2.000E+05 0.000E+00 0.000E+00
2.12813925E-02   4932.2 2.128E+03 1.754E+11 4.403E-03 2.113E-02 2.000E+05 0.000E+00 0.000E+00
2.53084951E-02   4942.8 2.531E+03 1.981E+11 4.905E-03 2.258E-02 2.000E+05 0.000E+00 0.000E+00
3.01278741E-02   4953.2 3.013E+03 2.237E+11 5.467E-03 2.421E-02 2.000E+05 0.000E+00 0.000E+00
