TEFF   4750.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.27659388E-03   3833.2 3.277E+02 6.640E+08 4.070E-05 3.413E-04 2.000E+05 0.000E+00 0.000E+00
 4.31055082E-03   3838.2 4.311E+02 7.784E+08 4.533E-05 3.474E-04 2.000E+05 0.000E+00 0.000E+00
 5.54389282E-03   3844.6 5.544E+02 9.147E+08 5.084E-05 3.544E-04 2.000E+05 0.000E+00 0.000E+00
 7.00873533E-03   3852.1 7.009E+02 1.071E+09 5.714E-05 3.623E-04 2.000E+05 0.000E+00 0.000E+00
 8.74776145E-03   3859.6 8.748E+02 1.246E+09 6.410E-05 3.710E-04 2.000E+05 0.000E+00 0.000E+00
 1.08128214E-02   3867.7 1.081E+03 1.448E+09 7.204E-05 3.809E-04 2.000E+05 0.000E+00 0.000E+00
 1.32683657E-02   3874.9 1.327E+03 1.667E+09 8.058E-05 3.916E-04 2.000E+05 0.000E+00 0.000E+00
 1.62016592E-02   3881.2 1.620E+03 1.906E+09 8.978E-05 4.032E-04 2.000E+05 0.000E+00 0.000E+00
 1.97200776E-02   3886.4 1.972E+03 2.163E+09 9.957E-05 4.156E-04 2.000E+05 0.000E+00 0.000E+00
 2.39774665E-02   3889.2 2.398E+03 2.422E+09 1.093E-04 4.282E-04 2.000E+05 0.000E+00 0.000E+00
 2.91274462E-02   3893.5 2.913E+03 2.733E+09 1.210E-04 4.431E-04 2.000E+05 0.000E+00 0.000E+00
 3.53319733E-02   3897.8 3.533E+03 3.079E+09 1.338E-04 4.596E-04 2.000E+05 0.000E+00 0.000E+00
 4.28115742E-02   3901.8 4.281E+03 3.465E+09 1.480E-04 4.779E-04 2.000E+05 0.000E+00 0.000E+00
 5.18285072E-02   3905.8 5.183E+03 3.896E+09 1.637E-04 4.982E-04 2.000E+05 0.000E+00 0.000E+00
 6.27050608E-02   3909.5 6.271E+03 4.372E+09 1.809E-04 5.205E-04 2.000E+05 0.000E+00 0.000E+00
 7.58357997E-02   3913.0 7.584E+03 4.900E+09 1.998E-04 5.450E-04 2.000E+05 0.000E+00 0.000E+00
 9.16979123E-02   3916.2 9.170E+03 5.484E+09 2.204E-04 5.720E-04 2.000E+05 0.000E+00 0.000E+00
 1.10875021E-01   3919.2 1.109E+04 6.130E+09 2.431E-04 6.019E-04 2.000E+05 0.000E+00 0.000E+00
 1.34062709E-01   3922.2 1.341E+04 6.852E+09 2.681E-04 6.351E-04 2.000E+05 0.000E+00 0.000E+00
 1.62108575E-01   3924.9 1.621E+04 7.649E+09 2.954E-04 6.716E-04 2.000E+05 0.000E+00 0.000E+00
 1.96058356E-01   3927.5 1.961E+04 8.534E+09 3.254E-04 7.118E-04 2.000E+05 0.000E+00 0.000E+00
 2.37177022E-01   3930.0 2.372E+04 9.516E+09 3.582E-04 7.559E-04 2.000E+05 0.000E+00 0.000E+00
 2.87001629E-01   3932.4 2.870E+04 1.061E+10 3.941E-04 8.045E-04 2.000E+05 0.000E+00 0.000E+00
