EFF   4500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.91061692E-03   2914.9 1.911E+02 1.428E+09 6.980E-05 8.158E-03 2.000E+05 0.000E+00 0.000E+00
2.48668375E-03   2933.4 2.487E+02 1.812E+09 8.462E-05 8.607E-03 2.000E+05 0.000E+00 0.000E+00
3.12383806E-03   2952.9 3.124E+02 2.253E+09 1.016E-04 8.809E-03 2.000E+05 0.000E+00 0.000E+00
3.83560525E-03   2972.2 3.836E+02 2.752E+09 1.207E-04 8.933E-03 2.000E+05 0.000E+00 0.000E+00
4.63734075E-03   2991.8 4.637E+02 3.323E+09 1.425E-04 9.052E-03 2.000E+05 0.000E+00 0.000E+00
5.54535088E-03   3011.7 5.545E+02 3.980E+09 1.674E-04 9.173E-03 2.000E+05 0.000E+00 0.000E+00
6.57736570E-03   3031.8 6.577E+02 4.739E+09 1.962E-04 9.286E-03 2.000E+05 0.000E+00 0.000E+00
7.75304135E-03   3052.1 7.753E+02 5.618E+09 2.294E-04 9.389E-03 2.000E+05 0.000E+00 0.000E+00
9.09487456E-03   3072.8 9.095E+02 6.639E+09 2.678E-04 9.489E-03 2.000E+05 0.000E+00 0.000E+00
1.06285043E-02   3093.8 1.063E+03 7.827E+09 3.123E-04 9.583E-03 2.000E+05 0.000E+00 0.000E+00
1.23823534E-02   3115.2 1.238E+03 9.212E+09 3.642E-04 9.682E-03 2.000E+05 0.000E+00 0.000E+00
1.43883659E-02   3137.2 1.439E+03 1.083E+10 4.246E-04 9.796E-03 2.000E+05 0.000E+00 0.000E+00
1.66836769E-02   3159.5 1.668E+03 1.272E+10 4.947E-04 9.926E-03 2.000E+05 0.000E+00 0.000E+00
1.93086569E-02   3182.4 1.931E+03 1.494E+10 5.772E-04 1.004E-02 2.000E+05 0.000E+00 0.000E+00
2.23098828E-02   3205.6 2.231E+03 1.753E+10 6.729E-04 1.015E-02 2.000E+05 0.000E+00 0.000E+00
2.57439476E-02   3229.0 2.574E+03 2.054E+10 7.839E-04 1.026E-02 2.000E+05 0.000E+00 0.000E+00
2.96768225E-02   3252.5 2.968E+03 2.406E+10 9.124E-04 1.039E-02 2.000E+05 0.000E+00 0.000E+00
3.41834913E-02   3276.1 3.418E+03 2.815E+10 1.062E-03 1.053E-02 2.000E+05 0.000E+00 0.000E+00
3.93501393E-02   3299.7 3.935E+03 3.291E+10 1.235E-03 1.072E-02 2.000E+05 0.000E+00 0.000E+00
4.52764212E-02   3323.3 4.528E+03 3.844E+10 1.435E-03 1.095E-02 2.000E+05 0.000E+00 0.000E+00
5.20772705E-02   3346.8 5.208E+03 4.485E+10 1.667E-03 1.121E-02 2.000E+05 0.000E+00 0.000E+00
5.98915940E-02   3370.1 5.989E+03 5.226E+10 1.933E-03 1.150E-02 2.000E+05 0.000E+00 0.000E+00
6.88840668E-02   3393.2 6.888E+03 6.083E+10 2.238E-03 1.184E-02 2.000E+05 0.000E+00 0.000E+00
7.92497498E-02   3415.8 7.925E+03 7.071E+10 2.587E-03 1.222E-02 2.000E+05 0.000E+00 0.000E+00
