EFF   9750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.54004226E-06   6560.5 2.393E-01 7.012E+10 2.107E-01 7.413E+00 2.000E+05
8.29704744E-06   6807.1 2.633E-01 9.393E+10 2.107E-01 6.701E+00 2.000E+05
1.11163235E-05   6808.1 3.527E-01 1.173E+11 1.985E-01 6.673E+00 2.000E+05
1.51964724E-05   6813.7 4.819E-01 1.481E+11 1.868E-01 6.697E+00 2.000E+05
2.10025526E-05   6825.6 6.656E-01 1.881E+11 1.769E-01 6.791E+00 2.000E+05
2.91770748E-05   6835.8 9.242E-01 2.379E+11 1.670E-01 6.915E+00 2.000E+05
4.06644641E-05   6855.3 1.287E+00 3.027E+11 1.606E-01 7.075E+00 2.000E+05
5.64942901E-05   6877.3 1.788E+00 3.838E+11 1.560E-01 7.260E+00 2.000E+05
7.80448581E-05   6904.1 2.469E+00 4.860E+11 1.541E-01 7.516E+00 2.000E+05
1.06850766E-04   6936.2 3.380E+00 6.141E+11 1.552E-01 7.832E+00 2.000E+05
1.44355376E-04   6978.7 4.565E+00 7.783E+11 1.613E-01 8.206E+00 2.000E+05
1.92019446E-04   7025.1 6.072E+00 9.805E+11 1.708E-01 8.631E+00 2.000E+05
2.51487701E-04   7076.0 7.952E+00 1.229E+12 1.842E-01 9.117E+00 2.000E+05
3.24234935E-04   7132.3 1.025E+01 1.536E+12 2.024E-01 9.617E+00 2.000E+05
4.12307243E-04   7186.5 1.304E+01 1.895E+12 2.231E-01 1.009E+01 2.000E+05
5.19225844E-04   7234.3 1.642E+01 2.304E+12 2.440E-01 1.054E+01 2.000E+05
6.50370194E-04   7273.3 2.056E+01 2.760E+12 2.637E-01 1.097E+01 2.000E+05
8.13348722E-04   7303.4 2.571E+01 3.263E+12 2.811E-01 1.140E+01 2.000E+05
1.01853069E-03   7325.9 3.220E+01 3.820E+12 2.965E-01 1.182E+01 2.000E+05
1.27765629E-03   7347.9 4.039E+01 4.470E+12 3.135E-01 1.230E+01 2.000E+05
1.60432369E-03   7368.3 5.072E+01 5.218E+12 3.318E-01 1.281E+01 2.000E+05
2.01498037E-03   7389.2 6.370E+01 6.089E+12 3.528E-01 1.338E+01 2.000E+05
2.52850837E-03   7411.1 7.993E+01 7.106E+12 3.773E-01 1.401E+01 2.000E+05
3.16773167E-03   7433.7 1.001E+02 8.286E+12 4.052E-01 1.470E+01 2.000E+05
3.95591874E-03   7462.0 1.250E+02 9.710E+12 4.410E-01 1.554E+01 2.000E+05
4.91971462E-03   7490.7 1.555E+02 1.135E+13 4.814E-01 1.643E+01 2.000E+05
6.09423514E-03   7521.2 1.926E+02 1.326E+13 5.280E-01 1.743E+01 2.000E+05
7.51948626E-03   7552.9 2.377E+02 1.548E+13 5.812E-01 1.853E+01 2.000E+05
9.24610881E-03   7584.9 2.922E+02 1.803E+13 6.405E-01 1.973E+01 2.000E+05
1.13256441E-02   7621.6 3.580E+02 2.108E+13 7.121E-01 2.118E+01 2.000E+05
1.38153295E-02   7659.8 4.366E+02 2.462E+13 7.938E-01 2.283E+01 2.000E+05
