EFF   4000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.98127426E-02   2482.3 5.981E+01 5.695E+06 2.229E-06 8.819E-05 2.000E+05 0.000E+00 0.000E+00
7.88303886E-02   2505.3 7.883E+01 7.572E+06 2.448E-06 8.914E-05 2.000E+05 0.000E+00 0.000E+00
1.01936603E-01   2527.6 1.019E+02 9.915E+06 2.686E-06 8.977E-05 2.000E+05 0.000E+00 0.000E+00
1.29983320E-01   2550.4 1.300E+02 1.285E+07 2.954E-06 9.016E-05 2.000E+05 0.000E+00 0.000E+00
1.63882290E-01   2575.0 1.639E+02 1.659E+07 3.267E-06 9.066E-05 2.000E+05 0.000E+00 0.000E+00
2.04652896E-01   2601.1 2.047E+02 2.135E+07 3.631E-06 9.127E-05 2.000E+05 0.000E+00 0.000E+00
2.53422675E-01   2628.8 2.534E+02 2.743E+07 4.058E-06 9.201E-05 2.000E+05 0.000E+00 0.000E+00
3.11496040E-01   2657.3 3.115E+02 3.514E+07 4.553E-06 9.263E-05 2.000E+05 0.000E+00 0.000E+00
3.80378645E-01   2686.7 3.804E+02 4.493E+07 5.131E-06 9.335E-05 2.000E+05 0.000E+00 0.000E+00
4.61643630E-01   2717.4 4.617E+02 5.747E+07 5.816E-06 9.431E-05 2.000E+05 0.000E+00 0.000E+00
5.56930131E-01   2749.6 5.569E+02 7.353E+07 6.633E-06 9.548E-05 2.000E+05 0.000E+00 0.000E+00
6.68143262E-01   2782.0 6.682E+02 9.375E+07 7.591E-06 9.652E-05 2.000E+05 0.000E+00 0.000E+00
7.97427194E-01   2815.2 7.974E+02 1.193E+08 8.730E-06 9.776E-05 2.000E+05 0.000E+00 0.000E+00
9.46962334E-01   2848.9 9.470E+02 1.515E+08 1.009E-05 9.922E-05 2.000E+05 0.000E+00 0.000E+00
1.11922144E+00   2882.7 1.119E+03 1.913E+08 1.170E-05 1.010E-04 2.000E+05 0.000E+00 0.000E+00
1.31696176E+00   2916.4 1.317E+03 2.405E+08 1.361E-05 1.030E-04 2.000E+05 0.000E+00 0.000E+00
1.54350445E+00   2949.4 1.544E+03 3.000E+08 1.584E-05 1.053E-04 2.000E+05 0.000E+00 0.000E+00
1.80279765E+00   2981.8 1.803E+03 3.718E+08 1.847E-05 1.080E-04 2.000E+05 0.000E+00 0.000E+00
2.09966653E+00   3012.9 2.100E+03 4.567E+08 2.150E-05 1.110E-04 2.000E+05 0.000E+00 0.000E+00
2.43982063E+00   3043.0 2.440E+03 5.572E+08 2.501E-05 1.141E-04 2.000E+05 0.000E+00 0.000E+00
2.83017126E+00   3071.6 2.830E+03 6.745E+08 2.903E-05 1.176E-04 2.000E+05 0.000E+00 0.000E+00
3.27916078E+00   3098.7 3.279E+03 8.104E+08 3.361E-05 1.216E-04 2.000E+05 0.000E+00 0.000E+00
3.79689378E+00   3124.3 3.797E+03 9.673E+08 3.882E-05 1.261E-04 2.000E+05 0.000E+00 0.000E+00
4.39567624E+00   3148.2 4.396E+03 1.147E+09 4.469E-05 1.312E-04 2.000E+05 0.000E+00 0.000E+00
