EFF   4500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.17527961E-02   3642.1 1.175E+01 4.177E+07 1.135E-05 1.617E-04 2.000E+05 0.000E+00 0.000E+00
1.56320502E-02   3645.3 1.563E+01 4.906E+07 1.158E-05 1.620E-04 2.000E+05 0.000E+00 0.000E+00
2.06242082E-02   3655.4 2.062E+01 5.985E+07 1.218E-05 1.625E-04 2.000E+05 0.000E+00 0.000E+00
2.69505007E-02   3664.1 2.695E+01 7.207E+07 1.283E-05 1.630E-04 2.000E+05 0.000E+00 0.000E+00
3.49410783E-02   3672.2 3.494E+01 8.611E+07 1.356E-05 1.636E-04 2.000E+05 0.000E+00 0.000E+00
4.50002467E-02   3679.9 4.500E+01 1.023E+08 1.439E-05 1.643E-04 2.000E+05 0.000E+00 0.000E+00
5.76337411E-02   3686.4 5.763E+01 1.203E+08 1.528E-05 1.651E-04 2.000E+05 0.000E+00 0.000E+00
7.35174302E-02   3691.0 7.352E+01 1.395E+08 1.619E-05 1.659E-04 2.000E+05 0.000E+00 0.000E+00
9.34905528E-02   3694.8 9.349E+01 1.609E+08 1.718E-05 1.668E-04 2.000E+05 0.000E+00 0.000E+00
1.18597358E-01   3697.3 1.186E+02 1.839E+08 1.822E-05 1.678E-04 2.000E+05 0.000E+00 0.000E+00
1.50113741E-01   3699.8 1.501E+02 2.099E+08 1.939E-05 1.690E-04 2.000E+05 0.000E+00 0.000E+00
1.89533440E-01   3702.4 1.895E+02 2.395E+08 2.071E-05 1.702E-04 2.000E+05 0.000E+00 0.000E+00
2.38690587E-01   3704.8 2.387E+02 2.725E+08 2.217E-05 1.717E-04 2.000E+05 0.000E+00 0.000E+00
2.99855463E-01   3707.0 2.999E+02 3.095E+08 2.379E-05 1.733E-04 2.000E+05 0.000E+00 0.000E+00
3.75838080E-01   3708.9 3.758E+02 3.504E+08 2.555E-05 1.750E-04 2.000E+05 0.000E+00 0.000E+00
4.70105251E-01   3710.6 4.701E+02 3.958E+08 2.748E-05 1.770E-04 2.000E+05 0.000E+00 0.000E+00
5.86933593E-01   3711.9 5.869E+02 4.457E+08 2.958E-05 1.792E-04 2.000E+05 0.000E+00 0.000E+00
7.31518037E-01   3713.3 7.315E+02 5.016E+08 3.191E-05 1.816E-04 2.000E+05 0.000E+00 0.000E+00
9.09832222E-01   3715.3 9.098E+02 5.657E+08 3.457E-05 1.844E-04 2.000E+05 0.000E+00 0.000E+00
1.12938674E+00   3716.7 1.129E+03 6.355E+08 3.742E-05 1.874E-04 2.000E+05 0.000E+00 0.000E+00
1.39967306E+00   3718.0 1.400E+03 7.130E+08 4.056E-05 1.907E-04 2.000E+05 0.000E+00 0.000E+00
1.73203411E+00   3719.2 1.732E+03 7.989E+08 4.401E-05 1.944E-04 2.000E+05 0.000E+00 0.000E+00
2.14036738E+00   3720.4 2.140E+03 8.940E+08 4.779E-05 1.985E-04 2.000E+05 0.000E+00 0.000E+00
2.64154318E+00   3721.5 2.642E+03 9.997E+08 5.195E-05 2.030E-04 2.000E+05 0.000E+00 0.000E+00
