EFF   8750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.14908001E-07   6106.0 1.627E-03 8.634E+08 2.590E-01 3.218E+00 2.000E+05 0.000E+00 0.000E+00
6.89193437E-07   6109.6 2.177E-03 1.135E+09 2.514E-01 3.138E+00 2.000E+05 0.000E+00 0.000E+00
9.29449712E-07   6113.9 2.936E-03 1.495E+09 2.423E-01 3.041E+00 2.000E+05 0.000E+00 0.000E+00
1.26278649E-06   6121.8 3.989E-03 1.975E+09 2.322E-01 2.931E+00 2.000E+05 0.000E+00 0.000E+00
1.72842472E-06   6132.8 5.460E-03 2.615E+09 2.212E-01 2.809E+00 2.000E+05 0.000E+00 0.000E+00
2.38242879E-06   6145.8 7.527E-03 3.467E+09 2.094E-01 2.677E+00 2.000E+05 0.000E+00 0.000E+00
3.30611050E-06   6161.1 1.045E-02 4.600E+09 1.970E-01 2.540E+00 2.000E+05 0.000E+00 0.000E+00
4.62930455E-06   6167.5 1.463E-02 6.068E+09 1.815E-01 2.387E+00 2.000E+05 0.000E+00 0.000E+00
6.55435110E-06   6176.5 2.071E-02 8.018E+09 1.659E-01 2.237E+00 2.000E+05 0.000E+00 0.000E+00
9.38202794E-06   6184.9 2.965E-02 1.058E+10 1.498E-01 2.091E+00 2.000E+05 0.000E+00 0.000E+00
1.35536748E-05   6199.7 4.283E-02 1.402E+10 1.355E-01 1.959E+00 2.000E+05 0.000E+00 0.000E+00
1.97426150E-05   6211.0 6.239E-02 1.846E+10 1.209E-01 1.827E+00 2.000E+05 0.000E+00 0.000E+00
2.90836758E-05   6216.8 9.191E-02 2.409E+10 1.060E-01 1.697E+00 2.000E+05 0.000E+00 0.000E+00
4.32839188E-05   6227.3 1.368E-01 3.158E+10 9.316E-02 1.588E+00 2.000E+05 0.000E+00 0.000E+00
6.48561046E-05   6237.6 2.050E-01 4.125E+10 8.165E-02 1.494E+00 2.000E+05 0.000E+00 0.000E+00
9.76667855E-05   6249.0 3.087E-01 5.375E+10 7.170E-02 1.420E+00 2.000E+05 0.000E+00 0.000E+00
1.47102066E-04   6265.8 4.649E-01 7.029E+10 6.397E-02 1.368E+00 2.000E+05 0.000E+00 0.000E+00
2.20399599E-04   6286.4 6.966E-01 9.184E+10 5.800E-02 1.337E+00 2.000E+05 0.000E+00 0.000E+00
3.26875031E-04   6313.1 1.033E+00 1.202E+11 5.395E-02 1.329E+00 2.000E+05 0.000E+00 0.000E+00
4.76379577E-04   6350.6 1.506E+00 1.583E+11 5.223E-02 1.344E+00 2.000E+05 0.000E+00 0.000E+00
6.78822934E-04   6394.8 2.146E+00 2.080E+11 5.225E-02 1.381E+00 2.000E+05 0.000E+00 0.000E+00
9.43837413E-04   6446.3 2.983E+00 2.728E+11 5.411E-02 1.439E+00 2.000E+05 0.000E+00 0.000E+00
1.27934610E-03   6504.2 4.044E+00 3.559E+11 5.779E-02 1.512E+00 2.000E+05 0.000E+00 0.000E+00
1.69400373E-03   6563.8 5.354E+00 4.591E+11 6.284E-02 1.591E+00 2.000E+05 0.000E+00 0.000E+00
