EFF   6250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.25231174E-03   4185.4 3.960E+00 5.853E+08 1.065E-04 2.022E-02 2.000E+05 0.000E+00 0.000E+00
1.66155246E-03   4198.4 5.254E+00 7.311E+08 1.109E-04 2.081E-02 2.000E+05 0.000E+00 0.000E+00
2.18282409E-03   4211.0 6.903E+00 9.077E+08 1.167E-04 2.123E-02 2.000E+05 0.000E+00 0.000E+00
2.83872740E-03   4224.8 8.977E+00 1.125E+09 1.245E-04 2.167E-02 2.000E+05 0.000E+00 0.000E+00
3.65319603E-03   4240.0 1.155E+01 1.390E+09 1.345E-04 2.226E-02 2.000E+05 0.000E+00 0.000E+00
4.65205681E-03   4256.6 1.471E+01 1.714E+09 1.471E-04 2.289E-02 2.000E+05 0.000E+00 0.000E+00
5.86434829E-03   4274.5 1.854E+01 2.105E+09 1.623E-04 2.343E-02 2.000E+05 0.000E+00 0.000E+00
7.32267157E-03   4293.7 2.316E+01 2.578E+09 1.806E-04 2.387E-02 2.000E+05 0.000E+00 0.000E+00
9.06418643E-03   4314.3 2.866E+01 3.147E+09 2.024E-04 2.418E-02 2.000E+05 0.000E+00 0.000E+00
1.11301587E-02   4336.0 3.520E+01 3.830E+09 2.282E-04 2.453E-02 2.000E+05 0.000E+00 0.000E+00
1.35668533E-02   4359.1 4.290E+01 4.650E+09 2.587E-04 2.482E-02 2.000E+05 0.000E+00 0.000E+00
1.64262454E-02   4383.1 5.194E+01 5.628E+09 2.946E-04 2.517E-02 2.000E+05 0.000E+00 0.000E+00
1.97677534E-02   4408.1 6.251E+01 6.796E+09 3.367E-04 2.548E-02 2.000E+05 0.000E+00 0.000E+00
2.36609238E-02   4433.9 7.482E+01 8.188E+09 3.858E-04 2.566E-02 2.000E+05 0.000E+00 0.000E+00
2.81874854E-02   4460.4 8.914E+01 9.841E+09 4.428E-04 2.571E-02 2.000E+05 0.000E+00 0.000E+00
3.34428726E-02   4487.2 1.058E+02 1.180E+10 5.090E-04 2.576E-02 2.000E+05 0.000E+00 0.000E+00
3.95369514E-02   4514.2 1.250E+02 1.412E+10 5.856E-04 2.590E-02 2.000E+05 0.000E+00 0.000E+00
4.65976995E-02   4541.5 1.474E+02 1.685E+10 6.741E-04 2.591E-02 2.000E+05 0.000E+00 0.000E+00
5.47782976E-02   4568.8 1.732E+02 2.007E+10 7.758E-04 2.583E-02 2.000E+05 0.000E+00 0.000E+00
6.42546911E-02   4595.6 2.032E+02 2.383E+10 8.933E-04 2.602E-02 2.000E+05 0.000E+00 0.000E+00
7.52303030E-02   4622.4 2.379E+02 2.824E+10 1.028E-03 2.624E-02 2.000E+05 0.000E+00 0.000E+00
8.79468873E-02   4649.0 2.781E+02 3.341E+10 1.183E-03 2.650E-02 2.000E+05 0.000E+00 0.000E+00
1.02687574E-01   4675.5 3.247E+02 3.945E+10 1.361E-03 2.685E-02 2.000E+05 0.000E+00 0.000E+00
1.19773302E-01   4702.0 3.788E+02 4.654E+10 1.566E-03 2.747E-02 2.000E+05 0.000E+00 0.000E+00
