TEFF  13000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.47133454E-06   7226.4 5.347E-02 2.489E+10 3.256E-01 2.267E+02 2.000E+05
 5.49135196E-06   7523.9 5.367E-02 2.438E+10 3.256E-01 2.047E+02 2.000E+05
 7.26771198E-06   7575.4 7.106E-02 3.201E+10 3.312E-01 2.146E+02 2.000E+05
 9.63263323E-06   7644.5 9.420E-02 4.202E+10 3.376E-01 2.128E+02 2.000E+05
 1.27234752E-05   7716.1 1.245E-01 5.496E+10 3.447E-01 2.027E+02 2.000E+05
 1.67538338E-05   7789.5 1.640E-01 7.166E+10 3.531E-01 1.947E+02 2.000E+05
 2.19889485E-05   7864.3 2.153E-01 9.313E+10 3.633E-01 1.909E+02 2.000E+05
 2.87588899E-05   7941.2 2.817E-01 1.206E+11 3.754E-01 1.909E+02 2.000E+05
 3.74778922E-05   8021.0 3.673E-01 1.555E+11 3.894E-01 1.896E+02 2.000E+05
 4.86635960E-05   8102.7 4.770E-01 1.998E+11 4.055E-01 1.877E+02 2.000E+05
 6.29629103E-05   8185.8 6.174E-01 2.558E+11 4.237E-01 1.814E+02 2.000E+05
 8.11732585E-05   8268.9 7.962E-01 3.264E+11 4.446E-01 1.760E+02 2.000E+05
 1.04248483E-04   8352.4 1.023E+00 4.149E+11 4.691E-01 1.740E+02 2.000E+05
 1.33360807E-04   8438.1 1.309E+00 5.253E+11 4.967E-01 1.688E+02 2.000E+05
 1.69918082E-04   8523.9 1.669E+00 6.624E+11 5.290E-01 1.667E+02 2.000E+05
 2.15567363E-04   8611.4 2.117E+00 8.317E+11 5.664E-01 1.673E+02 2.000E+05
 2.72258437E-04   8701.2 2.675E+00 1.039E+12 6.096E-01 1.705E+02 2.000E+05
 3.42437390E-04   8794.7 3.365E+00 1.293E+12 6.571E-01 1.663E+02 2.000E+05
 4.29110290E-04   8886.5 4.217E+00 1.604E+12 7.109E-01 1.606E+02 2.000E+05
 5.35637689E-04   8974.2 5.266E+00 1.982E+12 7.734E-01 1.585E+02 2.000E+05
 6.65850839E-04   9059.2 6.547E+00 2.439E+12 8.459E-01 1.594E+02 2.000E+05
 8.24233866E-04   9142.7 8.105E+00 2.990E+12 9.294E-01 1.631E+02 2.000E+05
 1.01601031E-03   9225.4 9.991E+00 3.650E+12 1.026E+00 1.694E+02 2.000E+05
 1.24758330E-03   9310.4 1.227E+01 4.438E+12 1.133E+00 1.733E+02 2.000E+05
 1.52679003E-03   9394.4 1.501E+01 5.378E+12 1.255E+00 1.758E+02 2.000E+05
 1.86252303E-03   9475.2 1.831E+01 6.497E+12 1.394E+00 1.799E+02 2.000E+05
 2.26479510E-03   9553.2 2.226E+01 7.826E+12 1.554E+00 1.867E+02 2.000E+05
 2.74522856E-03   9629.7 2.697E+01 9.398E+12 1.737E+00 1.961E+02 2.000E+05
 3.31758236E-03   9705.8 3.258E+01 1.125E+13 1.946E+00 2.076E+02 2.000E+05
 3.99884082E-03   9783.0 3.925E+01 1.343E+13 2.181E+00 2.187E+02 2.000E+05
