EFF   9500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.93025501E-05   6355.2 1.929E+00 1.829E+11 9.662E-02 5.283E+00 2.000E+05
1.93690909E-05   6650.8 1.935E+00 2.973E+11 9.662E-02 4.617E+00 2.000E+05
2.44075920E-05   6651.8 2.439E+00 3.406E+11 9.149E-02 4.580E+00 2.000E+05
3.32281834E-05   6660.9 3.320E+00 4.120E+11 8.696E-02 4.613E+00 2.000E+05
4.55247770E-05   6680.3 4.549E+00 5.076E+11 8.527E-02 4.702E+00 2.000E+05
6.21207239E-05   6699.2 6.208E+00 6.216E+11 8.427E-02 4.795E+00 2.000E+05
8.43100989E-05   6723.7 8.427E+00 7.647E+11 8.528E-02 4.939E+00 2.000E+05
1.13182788E-04   6752.3 1.131E+01 9.404E+11 8.815E-02 5.120E+00 2.000E+05
1.50006189E-04   6786.0 1.500E+01 1.156E+12 9.314E-02 5.339E+00 2.000E+05
1.96012704E-04   6823.7 1.960E+01 1.418E+12 1.003E-01 5.599E+00 2.000E+05
2.52479296E-04   6865.5 2.524E+01 1.736E+12 1.098E-01 5.901E+00 2.000E+05
3.20782400E-04   6910.0 3.207E+01 2.117E+12 1.218E-01 6.236E+00 2.000E+05
4.02330602E-04   6958.3 4.023E+01 2.575E+12 1.368E-01 6.607E+00 2.000E+05
4.99115783E-04   7004.8 4.990E+01 3.103E+12 1.535E-01 6.970E+00 2.000E+05
6.14285454E-04   7048.3 6.142E+01 3.702E+12 1.717E-01 7.331E+00 2.000E+05
7.52267274E-04   7086.3 7.522E+01 4.366E+12 1.902E-01 7.670E+00 2.000E+05
9.19279694E-04   7118.5 9.192E+01 5.096E+12 2.085E-01 7.994E+00 2.000E+05
1.12353531E-03   7144.7 1.123E+02 5.892E+12 2.263E-01 8.317E+00 2.000E+05
1.37520142E-03   7167.4 1.375E+02 6.779E+12 2.444E-01 8.661E+00 2.000E+05
1.68638706E-03   7187.6 1.686E+02 7.777E+12 2.634E-01 9.028E+00 2.000E+05
2.07121014E-03   7207.4 2.071E+02 8.918E+12 2.843E-01 9.432E+00 2.000E+05
2.54575079E-03   7227.7 2.546E+02 1.024E+13 3.080E-01 9.884E+00 2.000E+05
3.12923739E-03   7248.7 3.129E+02 1.176E+13 3.348E-01 1.038E+01 2.000E+05
3.84142479E-03   7274.0 3.841E+02 1.357E+13 3.675E-01 1.100E+01 2.000E+05
4.70448904E-03   7300.8 4.704E+02 1.568E+13 4.049E-01 1.167E+01 2.000E+05
5.74706675E-03   7329.2 5.746E+02 1.812E+13 4.478E-01 1.242E+01 2.000E+05
7.00222366E-03   7359.1 7.001E+02 2.096E+13 4.967E-01 1.326E+01 2.000E+05
8.50958331E-03   7390.1 8.509E+02 2.423E+13 5.520E-01 1.417E+01 2.000E+05
1.03176549E-02   7421.9 1.032E+03 2.800E+13 6.143E-01 1.520E+01 2.000E+05
1.24779016E-02   7457.0 1.248E+03 3.245E+13 6.874E-01 1.642E+01 2.000E+05
1.50524081E-02   7492.2 1.505E+03 3.755E+13 7.687E-01 1.778E+01 2.000E+05
