EFF   4250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.70582672E-02   2942.8 1.706E+02 6.539E+07 7.817E-06 2.168E-04 2.000E+05 0.000E+00 0.000E+00
2.24210130E-02   2961.9 2.242E+02 8.368E+07 8.769E-06 2.204E-04 2.000E+05 0.000E+00 0.000E+00
2.88022544E-02   2979.9 2.880E+02 1.054E+08 9.819E-06 2.244E-04 2.000E+05 0.000E+00 0.000E+00
3.63912968E-02   2999.3 3.639E+02 1.315E+08 1.102E-05 2.272E-04 2.000E+05 0.000E+00 0.000E+00
4.53892196E-02   3019.5 4.539E+02 1.630E+08 1.241E-05 2.292E-04 2.000E+05 0.000E+00 0.000E+00
5.60361727E-02   3040.2 5.604E+02 2.006E+08 1.400E-05 2.294E-04 2.000E+05 0.000E+00 0.000E+00
6.86085558E-02   3061.1 6.861E+02 2.455E+08 1.583E-05 2.306E-04 2.000E+05 0.000E+00 0.000E+00
8.34179247E-02   3082.3 8.342E+02 2.990E+08 1.794E-05 2.329E-04 2.000E+05 0.000E+00 0.000E+00
1.00815338E-01   3104.0 1.008E+03 3.627E+08 2.040E-05 2.361E-04 2.000E+05 0.000E+00 0.000E+00
1.21195788E-01   3125.8 1.212E+03 4.382E+08 2.325E-05 2.386E-04 2.000E+05 0.000E+00 0.000E+00
1.45018902E-01   3147.7 1.450E+03 5.272E+08 2.654E-05 2.420E-04 2.000E+05 0.000E+00 0.000E+00
1.72817803E-01   3169.6 1.728E+03 6.320E+08 3.035E-05 2.457E-04 2.000E+05 0.000E+00 0.000E+00
2.05213661E-01   3191.2 2.052E+03 7.547E+08 3.475E-05 2.490E-04 2.000E+05 0.000E+00 0.000E+00
2.42942582E-01   3212.4 2.429E+03 8.976E+08 3.980E-05 2.539E-04 2.000E+05 0.000E+00 0.000E+00
2.86860027E-01   3233.3 2.869E+03 1.064E+09 4.561E-05 2.603E-04 2.000E+05 0.000E+00 0.000E+00
3.37944751E-01   3254.0 3.379E+03 1.258E+09 5.230E-05 2.677E-04 2.000E+05 0.000E+00 0.000E+00
3.97330583E-01   3274.4 3.973E+03 1.483E+09 6.001E-05 2.759E-04 2.000E+05 0.000E+00 0.000E+00
4.66366126E-01   3294.3 4.664E+03 1.744E+09 6.882E-05 2.856E-04 2.000E+05 0.000E+00 0.000E+00
5.46668466E-01   3313.7 5.467E+03 2.044E+09 7.887E-05 2.970E-04 2.000E+05 0.000E+00 0.000E+00
6.40076624E-01   3333.0 6.401E+03 2.394E+09 9.044E-05 3.087E-04 2.000E+05 0.000E+00 0.000E+00
7.48813075E-01   3351.2 7.488E+03 2.793E+09 1.035E-04 3.226E-04 2.000E+05 0.000E+00 0.000E+00
8.75624959E-01   3368.5 8.756E+03 3.251E+09 1.182E-04 3.389E-04 2.000E+05 0.000E+00 0.000E+00
1.02376323E+00   3384.9 1.024E+04 3.775E+09 1.349E-04 3.580E-04 2.000E+05 0.000E+00 0.000E+00
1.19685971E+00   3401.5 1.197E+04 4.385E+09 1.540E-04 3.791E-04 2.000E+05 0.000E+00 0.000E+00
