EFF  11500.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.51080901E-06   7424.7 5.505E-02 2.523E+10 3.007E-01 1.114E+01 2.000E+05
5.92359382E-06   7589.3 5.917E-02 2.666E+10 3.007E-01 1.092E+01 2.000E+05
7.87514902E-06   7590.3 7.866E-02 3.534E+10 3.045E-01 1.130E+01 2.000E+05
1.04520618E-05   7606.3 1.044E-01 4.665E+10 3.093E-01 1.173E+01 2.000E+05
1.38287814E-05   7641.2 1.381E-01 6.127E+10 3.153E-01 1.214E+01 2.000E+05
1.82377004E-05   7680.9 1.822E-01 8.014E+10 3.226E-01 1.258E+01 2.000E+05
2.39723821E-05   7720.9 2.394E-01 1.044E+11 3.314E-01 1.309E+01 2.000E+05
3.14002518E-05   7759.1 3.136E-01 1.356E+11 3.419E-01 1.372E+01 2.000E+05
4.09804169E-05   7797.4 4.093E-01 1.752E+11 3.542E-01 1.444E+01 2.000E+05
5.32816975E-05   7833.1 5.321E-01 2.256E+11 3.687E-01 1.535E+01 2.000E+05
6.90043801E-05   7868.7 6.891E-01 2.890E+11 3.855E-01 1.648E+01 2.000E+05
8.90010038E-05   7908.1 8.887E-01 3.685E+11 4.052E-01 1.783E+01 2.000E+05
1.14296639E-04   7956.8 1.141E+00 4.677E+11 4.284E-01 1.930E+01 2.000E+05
1.46106098E-04   8016.0 1.459E+00 5.908E+11 4.556E-01 2.081E+01 2.000E+05
1.85866174E-04   8080.8 1.855E+00 7.427E+11 4.875E-01 2.245E+01 2.000E+05
2.35273473E-04   8152.0 2.348E+00 9.294E+11 5.245E-01 2.412E+01 2.000E+05
2.96342904E-04   8227.1 2.957E+00 1.158E+12 5.672E-01 2.571E+01 2.000E+05
3.71516797E-04   8293.9 3.707E+00 1.435E+12 6.154E-01 2.739E+01 2.000E+05
4.63770888E-04   8341.1 4.627E+00 1.768E+12 6.696E-01 2.956E+01 2.000E+05
5.76724929E-04   8368.9 5.753E+00 2.167E+12 7.299E-01 3.249E+01 2.000E+05
7.14825414E-04   8383.9 7.129E+00 2.641E+12 7.964E-01 3.624E+01 2.000E+05
8.83592974E-04   8392.2 8.811E+00 3.200E+12 8.691E-01 4.072E+01 2.000E+05
1.08965855E-03   8405.8 1.086E+01 3.864E+12 9.501E-01 4.561E+01 2.000E+05
1.34057037E-03   8429.2 1.336E+01 4.653E+12 1.042E+00 5.067E+01 2.000E+05
1.64541956E-03   8452.1 1.639E+01 5.581E+12 1.144E+00 5.617E+01 2.000E+05
2.01522486E-03   8477.8 2.007E+01 6.673E+12 1.259E+00 6.220E+01 2.000E+05
2.46276352E-03   8506.5 2.451E+01 7.958E+12 1.389E+00 6.881E+01 2.000E+05
3.00372934E-03   8534.9 2.988E+01 9.459E+12 1.534E+00 7.604E+01 2.000E+05
3.65558929E-03   8572.9 3.635E+01 1.124E+13 1.701E+00 8.370E+01 2.000E+05
4.43893949E-03   8611.5 4.412E+01 1.332E+13 1.888E+00 9.196E+01 2.000E+05
5.37898592E-03   8653.1 5.342E+01 1.576E+13 2.101E+00 1.013E+02 2.000E+05
6.50413275E-03   8698.0 6.456E+01 1.862E+13 2.344E+00 1.118E+02 2.000E+05
7.84561676E-03   8751.0 7.781E+01 2.202E+13 2.627E+00 1.234E+02 2.000E+05
9.43900275E-03   8809.4 9.354E+01 2.601E+13 2.955E+00 1.366E+02 2.000E+05
1.13216031E-02   8879.7 1.121E+02 3.079E+13 3.346E+00 1.516E+02 2.000E+05
1.35314908E-02   8961.5 1.338E+02 3.649E+13 3.813E+00 1.688E+02 2.000E+05
1.61086136E-02   9056.5 1.591E+02 4.330E+13 4.376E+00 1.892E+02 2.000E+05
1.90921668E-02   9168.3 1.884E+02 5.146E+13 5.058E+00 2.134E+02 2.000E+05
2.25215734E-02   9299.9 2.219E+02 6.122E+13 5.882E+00 2.421E+02 2.000E+05
2.64542706E-02   9456.3 2.602E+02 7.288E+13 6.837E+00 2.732E+02 2.000E+05
3.09737629E-02   9638.5 3.041E+02 8.671E+13 7.917E+00 3.072E+02 2.000E+05
3.62000099E-02   9853.3 3.547E+02 1.030E+14 9.083E+00 3.425E+02 2.000E+05
4.23315192E-02  10103.9 4.138E+02 1.220E+14 1.022E+01 3.749E+02 2.000E+05
4.97060989E-02  10395.1 4.846E+02 1.441E+14 1.117E+01 3.996E+02 2.000E+05
5.88404578E-02  10734.2 5.723E+02 1.701E+14 1.185E+01 4.168E+02 2.000E+05
7.05087391E-02  11130.9 6.840E+02 2.011E+14 1.218E+01 4.244E+02 2.000E+05
