TEFF  15000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.09369922E-06   8170.6 1.543E-03 6.521E+08 2.959E-01 6.310E+01 2.000E+05
 6.09872142E-06   8345.9 1.544E-03 6.392E+08 2.966E-01 6.136E+01 2.000E+05
 8.00928831E-06   8366.9 2.032E-03 8.391E+08 2.965E-01 6.026E+01 2.000E+05
 1.06774590E-05   8399.9 2.717E-03 1.117E+09 2.964E-01 5.874E+01 2.000E+05
 1.42370082E-05   8442.0 3.637E-03 1.488E+09 2.962E-01 5.695E+01 2.000E+05
 1.89855715E-05   8493.0 4.873E-03 1.982E+09 2.961E-01 5.494E+01 2.000E+05
 2.53201965E-05   8556.5 6.535E-03 2.638E+09 2.960E-01 5.272E+01 2.000E+05
 3.37705520E-05   8633.2 8.772E-03 3.510E+09 2.959E-01 5.036E+01 2.000E+05
 4.50326564E-05   8735.1 1.178E-02 4.657E+09 2.964E-01 4.873E+01 2.000E+05
 6.00068425E-05   8854.2 1.579E-02 6.161E+09 2.976E-01 4.758E+01 2.000E+05
 7.98945469E-05   8978.2 2.115E-02 8.139E+09 2.988E-01 4.596E+01 2.000E+05
 1.06309133E-04   9104.7 2.832E-02 1.075E+10 3.000E-01 4.395E+01 2.000E+05
 1.41377599E-04   9227.6 3.790E-02 1.420E+10 3.015E-01 4.202E+01 2.000E+05
 1.87894164E-04   9339.8 5.070E-02 1.876E+10 3.032E-01 4.046E+01 2.000E+05
 2.49508016E-04   9435.9 6.772E-02 2.481E+10 3.056E-01 3.957E+01 2.000E+05
 3.30994850E-04   9511.3 9.028E-02 3.281E+10 3.083E-01 3.933E+01 2.000E+05
 4.38595509E-04   9569.7 1.200E-01 4.335E+10 3.116E-01 3.998E+01 2.000E+05
 5.80379573E-04   9620.5 1.591E-01 5.714E+10 3.157E-01 4.140E+01 2.000E+05
 7.66807135E-04   9675.3 2.102E-01 7.505E+10 3.205E-01 4.316E+01 2.000E+05
 1.01145533E-03   9743.8 2.768E-01 9.812E+10 3.260E-01 4.477E+01 2.000E+05
 1.33188913E-03   9828.0 3.635E-01 1.278E+11 3.322E-01 4.603E+01 2.000E+05
 1.75071388E-03   9926.9 4.765E-01 1.658E+11 3.393E-01 4.692E+01 2.000E+05
 2.29677923E-03  10035.1 6.233E-01 2.146E+11 3.475E-01 4.767E+01 2.000E+05
 3.00641769E-03  10151.2 8.136E-01 2.769E+11 3.572E-01 4.848E+01 2.000E+05
 3.92553006E-03  10270.5 1.059E+00 3.563E+11 3.683E-01 4.914E+01 2.000E+05
 5.11185092E-03  10390.7 1.376E+00 4.574E+11 3.813E-01 4.987E+01 2.000E+05
 6.63694681E-03  10507.6 1.781E+00 5.857E+11 3.963E-01 5.076E+01 2.000E+05
 8.58926445E-03  10622.3 2.299E+00 7.477E+11 4.137E-01 5.183E+01 2.000E+05
 1.10777070E-02  10734.6 2.955E+00 9.511E+11 4.337E-01 5.311E+01 2.000E+05
 1.42350328E-02  10845.3 3.783E+00 1.205E+12 4.569E-01 5.474E+01 2.000E+05
