EFF  29000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.66291775E-06  16192.4 4.640E-01 1.038E+11 3.292E-01 4.886E+02 2.000E+05
5.40308182E-06  16268.2 5.377E-01 1.197E+11 3.292E-01 4.881E+02 2.000E+05
7.19945200E-06  16321.7 7.164E-01 1.589E+11 3.309E-01 4.941E+02 2.000E+05
9.58215392E-06  16358.9 9.535E-01 2.110E+11 3.329E-01 5.022E+02 2.000E+05
1.27393156E-05  16409.6 1.268E+00 2.797E+11 3.351E-01 5.109E+02 2.000E+05
1.69197822E-05  16451.5 1.684E+00 3.705E+11 3.377E-01 5.223E+02 2.000E+05
2.24489079E-05  16495.2 2.233E+00 4.902E+11 3.407E-01 5.367E+02 2.000E+05
2.97508887E-05  16533.8 2.960E+00 6.481E+11 3.443E-01 5.552E+02 2.000E+05
3.93773197E-05  16575.6 3.917E+00 8.554E+11 3.486E-01 5.767E+02 2.000E+05
5.20405044E-05  16615.1 5.176E+00 1.128E+12 3.538E-01 6.038E+02 2.000E+05
6.86515830E-05  16657.7 6.827E+00 1.483E+12 3.602E-01 6.377E+02 2.000E+05
9.03687118E-05  16708.9 8.984E+00 1.946E+12 3.681E-01 6.784E+02 2.000E+05
1.18657795E-04  16774.0 1.179E+01 2.545E+12 3.775E-01 7.240E+02 2.000E+05
1.55365309E-04  16857.0 1.544E+01 3.314E+12 3.887E-01 7.732E+02 2.000E+05
2.02799244E-04  16957.5 2.014E+01 4.298E+12 4.019E-01 8.253E+02 2.000E+05
2.63830593E-04  17075.1 2.619E+01 5.551E+12 4.175E-01 8.781E+02 2.000E+05
3.42012903E-04  17203.3 3.394E+01 7.139E+12 4.355E-01 9.311E+02 2.000E+05
4.41714210E-04  17334.0 4.381E+01 9.146E+12 4.564E-01 9.856E+02 2.000E+05
5.68229784E-04  17459.9 5.634E+01 1.167E+13 4.809E-01 1.048E+03 2.000E+05
7.27891890E-04  17575.9 7.213E+01 1.485E+13 5.096E-01 1.125E+03 2.000E+05
9.28216734E-04  17680.9 9.193E+01 1.881E+13 5.431E-01 1.225E+03 2.000E+05
1.17814179E-03  17780.9 1.166E+02 2.372E+13 5.820E-01 1.348E+03 2.000E+05
1.48848397E-03  17883.4 1.472E+02 2.977E+13 6.262E-01 1.493E+03 2.000E+05
1.87239556E-03  17998.3 1.850E+02 3.717E+13 6.761E-01 1.658E+03 2.000E+05
2.34596828E-03  18133.5 2.315E+02 4.616E+13 7.316E-01 1.838E+03 2.000E+05
2.92910266E-03  18291.4 2.887E+02 5.706E+13 7.928E-01 2.027E+03 2.000E+05
3.64643668E-03  18478.3 3.589E+02 7.022E+13 8.597E-01 2.216E+03 2.000E+05
4.52841375E-03  18692.3 4.451E+02 8.607E+13 9.326E-01 2.401E+03 2.000E+05
5.61241679E-03  18931.0 5.508E+02 1.052E+14 1.012E+00 2.585E+03 2.000E+05
6.94441866E-03  19194.5 6.804E+02 1.281E+14 1.098E+00 2.769E+03 2.000E+05
8.58068508E-03  19481.3 8.393E+02 1.557E+14 1.192E+00 2.956E+03 2.000E+05
