TEFF   5000.  GRAVITY 0.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01712143E-03   2376.8 4.968E-03 5.727E+05 2.658E-05 9.715E-03 2.000E+05 0.000E+00 0.000E+00
 6.66291577E-03   2405.1 6.599E-03 7.938E+05 2.747E-05 8.832E-03 2.000E+05 0.000E+00 0.000E+00
 8.76760577E-03   2436.6 8.686E-03 1.108E+06 2.889E-05 8.080E-03 2.000E+05 0.000E+00 0.000E+00
 1.13893146E-02   2475.0 1.129E-02 1.583E+06 3.144E-05 7.568E-03 2.000E+05 0.000E+00 0.000E+00
 1.45555410E-02   2518.5 1.443E-02 2.288E+06 3.521E-05 7.233E-03 2.000E+05 0.000E+00 0.000E+00
 1.83039478E-02   2562.6 1.815E-02 3.273E+06 3.983E-05 6.938E-03 2.000E+05 0.000E+00 0.000E+00
 2.27287602E-02   2606.2 2.255E-02 4.613E+06 4.489E-05 6.678E-03 2.000E+05 0.000E+00 0.000E+00
 2.79646531E-02   2649.7 2.775E-02 6.416E+06 5.060E-05 6.444E-03 2.000E+05 0.000E+00 0.000E+00
 3.41556064E-02   2693.0 3.390E-02 8.811E+06 5.708E-05 6.235E-03 2.000E+05 0.000E+00 0.000E+00
 4.14930561E-02   2736.0 4.119E-02 1.194E+07 6.402E-05 6.045E-03 2.000E+05 0.000E+00 0.000E+00
 5.02418537E-02   2778.3 4.989E-02 1.596E+07 7.142E-05 5.843E-03 2.000E+05 0.000E+00 0.000E+00
 6.07208014E-02   2820.3 6.031E-02 2.111E+07 7.938E-05 5.663E-03 2.000E+05 0.000E+00 0.000E+00
 7.33195335E-02   2862.8 7.284E-02 2.772E+07 8.786E-05 5.530E-03 2.000E+05 0.000E+00 0.000E+00
 8.85437048E-02   2904.9 8.798E-02 3.606E+07 9.669E-05 5.371E-03 2.000E+05 0.000E+00 0.000E+00
 1.07037790E-01   2946.8 1.064E-01 4.654E+07 1.059E-04 5.206E-03 2.000E+05 0.000E+00 0.000E+00
 1.29580660E-01   2989.1 1.288E-01 5.978E+07 1.157E-04 5.076E-03 2.000E+05 0.000E+00 0.000E+00
 1.57118776E-01   3032.5 1.562E-01 7.652E+07 1.262E-04 4.946E-03 2.000E+05 0.000E+00 0.000E+00
 1.90877261E-01   3076.1 1.898E-01 9.746E+07 1.370E-04 4.765E-03 2.000E+05 0.000E+00 0.000E+00
 2.32335431E-01   3120.8 2.311E-01 1.238E+08 1.489E-04 4.658E-03 2.000E+05 0.000E+00 0.000E+00
 2.83191519E-01   3167.2 2.817E-01 1.570E+08 1.619E-04 4.588E-03 2.000E+05 0.000E+00 0.000E+00
 3.45663013E-01   3214.8 3.439E-01 1.985E+08 1.754E-04 4.333E-03 2.000E+05 0.000E+00 0.000E+00
 4.22652351E-01   3261.6 4.205E-01 2.497E+08 1.896E-04 4.131E-03 2.000E+05 0.000E+00 0.000E+00
 5.17601989E-01   3308.1 5.151E-01 3.130E+08 2.050E-04 4.023E-03 2.000E+05 0.000E+00 0.000E+00
