TEFF  14000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.71579398E-06   8499.6 5.699E-02 2.313E+10 2.963E-01 2.267E+01 2.000E+05
 6.04547835E-06   8574.6 6.028E-02 2.425E+10 2.963E-01 2.258E+01 2.000E+05
 8.02124441E-06   8575.6 7.998E-02 3.217E+10 2.992E-01 2.309E+01 2.000E+05
 1.06521185E-05   8576.6 1.062E-01 4.271E+10 3.030E-01 2.375E+01 2.000E+05
 1.41063616E-05   8596.7 1.407E-01 5.641E+10 3.076E-01 2.450E+01 2.000E+05
 1.86378416E-05   8623.0 1.859E-01 7.428E+10 3.133E-01 2.539E+01 2.000E+05
 2.45558183E-05   8655.7 2.449E-01 9.745E+10 3.203E-01 2.642E+01 2.000E+05
 3.22630440E-05   8697.9 3.218E-01 1.274E+11 3.286E-01 2.755E+01 2.000E+05
 4.22579357E-05   8748.2 4.214E-01 1.658E+11 3.386E-01 2.879E+01 2.000E+05
 5.51690470E-05   8807.9 5.502E-01 2.149E+11 3.503E-01 3.012E+01 2.000E+05
 7.17685070E-05   8875.4 7.157E-01 2.772E+11 3.640E-01 3.152E+01 2.000E+05
 9.30262695E-05   8950.4 9.276E-01 3.562E+11 3.799E-01 3.301E+01 2.000E+05
 1.20127547E-04   9031.5 1.198E+00 4.556E+11 3.982E-01 3.461E+01 2.000E+05
 1.54528153E-04   9117.9 1.540E+00 5.803E+11 4.192E-01 3.632E+01 2.000E+05
 1.98000002E-04   9208.3 1.974E+00 7.359E+11 4.433E-01 3.819E+01 2.000E+05
 2.52688063E-04   9301.9 2.518E+00 9.293E+11 4.709E-01 4.018E+01 2.000E+05
 3.21169683E-04   9395.9 3.200E+00 1.169E+12 5.027E-01 4.226E+01 2.000E+05
 4.06495844E-04   9486.0 4.050E+00 1.465E+12 5.395E-01 4.444E+01 2.000E+05
 5.12133817E-04   9564.1 5.101E+00 1.829E+12 5.833E-01 4.697E+01 2.000E+05
 6.41813831E-04   9622.6 6.392E+00 2.276E+12 6.365E-01 5.039E+01 2.000E+05
 7.99466671E-04   9659.2 7.960E+00 2.821E+12 7.015E-01 5.534E+01 2.000E+05
 9.89315040E-04   9678.1 9.847E+00 3.477E+12 7.801E-01 6.232E+01 2.000E+05
 1.21668736E-03   9704.3 1.211E+01 4.256E+12 8.689E-01 7.042E+01 2.000E+05
 1.48846809E-03   9731.4 1.480E+01 5.181E+12 9.709E-01 7.966E+01 2.000E+05
 1.81250484E-03   9762.8 1.802E+01 6.273E+12 1.087E+00 9.010E+01 2.000E+05
 2.19819819E-03   9797.9 2.184E+01 7.561E+12 1.219E+00 1.018E+02 2.000E+05
 2.65661972E-03   9836.7 2.637E+01 9.077E+12 1.368E+00 1.148E+02 2.000E+05
 3.20046338E-03   9875.4 3.174E+01 1.086E+13 1.539E+00 1.297E+02 2.000E+05
 3.84614566E-03   9928.1 3.811E+01 1.295E+13 1.726E+00 1.452E+02 2.000E+05
 4.61245347E-03   9977.1 4.566E+01 1.540E+13 1.943E+00 1.631E+02 2.000E+05
