EFF   9000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.04817170E-05   5938.5 4.047E-01 3.500E+10 4.492E-02 2.688E+00 2.000E+05
4.16369405E-05   6092.7 4.162E-01 4.834E+10 4.492E-02 2.497E+00 2.000E+05
5.31848491E-05   6105.3 5.317E-01 5.672E+10 4.218E-02 2.468E+00 2.000E+05
7.23595321E-05   6134.4 7.234E-01 7.102E+10 4.035E-02 2.458E+00 2.000E+05
9.89536579E-05   6167.7 9.893E-01 8.983E+10 3.917E-02 2.457E+00 2.000E+05
1.35089637E-04   6207.4 1.350E+00 1.147E+11 3.885E-02 2.452E+00 2.000E+05
1.83172797E-04   6250.5 1.831E+00 1.468E+11 3.923E-02 2.456E+00 2.000E+05
2.46130520E-04   6296.6 2.461E+00 1.876E+11 4.030E-02 2.470E+00 2.000E+05
3.27127801E-04   6344.8 3.270E+00 2.390E+11 4.207E-02 2.497E+00 2.000E+05
4.29852485E-04   6394.4 4.297E+00 3.029E+11 4.454E-02 2.537E+00 2.000E+05
5.58340161E-04   6445.3 5.582E+00 3.820E+11 4.777E-02 2.591E+00 2.000E+05
7.17123592E-04   6497.2 7.169E+00 4.788E+11 5.184E-02 2.659E+00 2.000E+05
9.11125306E-04   6550.1 9.109E+00 5.970E+11 5.686E-02 2.739E+00 2.000E+05
1.14598542E-03   6603.2 1.146E+01 7.396E+11 6.287E-02 2.825E+00 2.000E+05
1.42831656E-03   6656.2 1.428E+01 9.102E+11 6.992E-02 2.907E+00 2.000E+05
1.76705872E-03   6705.8 1.767E+01 1.108E+12 7.757E-02 2.986E+00 2.000E+05
2.17562401E-03   6750.2 2.175E+01 1.332E+12 8.544E-02 3.062E+00 2.000E+05
2.67293725E-03   6788.1 2.672E+01 1.581E+12 9.311E-02 3.140E+00 2.000E+05
3.28477336E-03   6819.6 3.284E+01 1.857E+12 1.005E-01 3.228E+00 2.000E+05
4.04341116E-03   6846.8 4.042E+01 2.165E+12 1.078E-01 3.330E+00 2.000E+05
4.98750519E-03   6871.2 4.986E+01 2.516E+12 1.154E-01 3.447E+00 2.000E+05
6.16219609E-03   6894.5 6.160E+01 2.919E+12 1.239E-01 3.581E+00 2.000E+05
7.61946114E-03   6917.6 7.617E+01 3.386E+12 1.334E-01 3.734E+00 2.000E+05
9.41983587E-03   6941.2 9.417E+01 3.928E+12 1.444E-01 3.907E+00 2.000E+05
1.16288088E-02   6967.2 1.162E+02 4.569E+12 1.575E-01 4.114E+00 2.000E+05
1.43192225E-02   6994.9 1.431E+02 5.320E+12 1.730E-01 4.347E+00 2.000E+05
1.75793254E-02   7023.7 1.757E+02 6.192E+12 1.907E-01 4.606E+00 2.000E+05
2.15136084E-02   7053.8 2.151E+02 7.207E+12 2.111E-01 4.897E+00 2.000E+05
2.62450812E-02   7084.9 2.623E+02 8.383E+12 2.345E-01 5.222E+00 2.000E+05
3.19185226E-02   7117.3 3.190E+02 9.751E+12 2.613E-01 5.591E+00 2.000E+05
3.86837413E-02   7153.1 3.867E+02 1.137E+13 2.931E-01 6.042E+00 2.000E+05
