EFF   3500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.70796882E-01   2089.0 2.708E-01 2.242E+04 4.924E-07 2.080E-05 2.000E+05 0.000E+00 0.000E+00
3.60412133E-01   2089.0 3.604E-01 2.918E+04 5.002E-07 2.039E-05 2.000E+05 0.000E+00 0.000E+00
4.77846897E-01   2089.0 4.778E-01 3.799E+04 5.099E-07 1.993E-05 2.000E+05 0.000E+00 0.000E+00
6.31217979E-01   2089.0 6.312E-01 4.939E+04 5.214E-07 1.947E-05 2.000E+05 0.000E+00 0.000E+00
8.30949774E-01   2089.0 8.309E-01 6.412E+04 5.343E-07 1.905E-05 2.000E+05 0.000E+00 0.000E+00
1.09062249E+00   2089.0 1.091E+00 8.308E+04 5.485E-07 1.865E-05 2.000E+05 0.000E+00 0.000E+00
1.42772499E+00   2089.0 1.428E+00 1.074E+05 5.637E-07 1.814E-05 2.000E+05 0.000E+00 0.000E+00
1.86510095E+00   2089.0 1.865E+00 1.384E+05 5.793E-07 1.775E-05 2.000E+05 0.000E+00 0.000E+00
2.43313167E+00   2089.0 2.433E+00 1.781E+05 5.950E-07 1.757E-05 2.000E+05 0.000E+00 0.000E+00
3.15270501E+00   2106.0 3.153E+00 2.310E+05 6.412E-07 1.662E-05 2.000E+05 0.000E+00 0.000E+00
4.04412491E+00   2121.5 4.044E+00 2.963E+05 6.888E-07 1.558E-05 2.000E+05 0.000E+00 0.000E+00
5.14783119E+00   2139.3 5.148E+00 3.780E+05 7.439E-07 1.477E-05 2.000E+05 0.000E+00 0.000E+00
6.50651143E+00   2159.7 6.506E+00 4.799E+05 8.080E-07 1.416E-05 2.000E+05 0.000E+00 0.000E+00
8.17012038E+00   2182.6 8.170E+00 6.065E+05 8.815E-07 1.370E-05 2.000E+05 0.000E+00 0.000E+00
1.02144649E+01   2201.9 1.021E+01 7.610E+05 9.505E-07 1.314E-05 2.000E+05 0.000E+00 0.000E+00
1.27549239E+01   2218.2 1.275E+01 9.518E+05 1.017E-06 1.252E-05 2.000E+05 0.000E+00 0.000E+00
1.59155603E+01   2236.7 1.592E+01 1.191E+06 1.092E-06 1.205E-05 2.000E+05 0.000E+00 0.000E+00
1.98306303E+01   2257.7 1.983E+01 1.492E+06 1.179E-06 1.170E-05 2.000E+05 0.000E+00 0.000E+00
2.46584989E+01   2281.0 2.466E+01 1.867E+06 1.277E-06 1.145E-05 2.000E+05 0.000E+00 0.000E+00
3.06098222E+01   2303.3 3.061E+01 2.333E+06 1.378E-06 1.117E-05 2.000E+05 0.000E+00 0.000E+00
3.79868235E+01   2323.0 3.799E+01 2.910E+06 1.479E-06 1.083E-05 2.000E+05 0.000E+00 0.000E+00
4.71336040E+01   2344.5 4.713E+01 3.634E+06 1.595E-06 1.059E-05 2.000E+05 0.000E+00 0.000E+00
5.84106233E+01   2368.5 5.841E+01 4.547E+06 1.731E-06 1.044E-05 2.000E+05 0.000E+00 0.000E+00
7.22137380E+01   2395.4 7.221E+01 5.698E+06 1.892E-06 1.036E-05 2.000E+05 0.000E+00 0.000E+00
