TEFF  38000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.79150880E-06  21139.3 3.301E-01 5.662E+10 3.517E-01 1.293E+04 2.000E+05
 5.05149445E-06  21302.6 4.399E-01 7.486E+10 3.543E-01 1.286E+04 2.000E+05
 6.71900574E-06  21456.0 5.852E-01 9.888E+10 3.571E-01 1.280E+04 2.000E+05
 8.92401601E-06  21630.7 7.775E-01 1.303E+11 3.603E-01 1.284E+04 2.000E+05
 1.18366327E-05  21827.3 1.031E+00 1.712E+11 3.638E-01 1.297E+04 2.000E+05
 1.56804059E-05  22057.8 1.366E+00 2.245E+11 3.678E-01 1.286E+04 2.000E+05
 2.07484113E-05  22314.1 1.808E+00 2.937E+11 3.722E-01 1.272E+04 2.000E+05
 2.74271728E-05  22605.5 2.393E+00 3.838E+11 3.767E-01 1.191E+04 2.000E+05
 3.62186510E-05  22898.5 3.172E+00 5.022E+11 3.819E-01 1.104E+04 2.000E+05
 4.77692243E-05  23182.4 4.204E+00 6.575E+11 3.880E-01 1.026E+04 2.000E+05
 6.29168917E-05  23449.9 5.568E+00 8.609E+11 3.949E-01 9.713E+03 2.000E+05
 8.27455844E-05  23711.0 7.362E+00 1.126E+12 4.027E-01 9.351E+03 2.000E+05
 1.08650278E-04  23970.9 9.714E+00 1.469E+12 4.114E-01 9.129E+03 2.000E+05
 1.42428596E-04  24231.6 1.279E+01 1.913E+12 4.211E-01 8.939E+03 2.000E+05
 1.86399586E-04  24495.0 1.679E+01 2.486E+12 4.317E-01 8.799E+03 2.000E+05
 2.43542134E-04  24769.0 2.201E+01 3.222E+12 4.434E-01 8.699E+03 2.000E+05
 3.17666469E-04  25056.9 2.878E+01 4.165E+12 4.562E-01 8.621E+03 2.000E+05
 4.13669582E-04  25359.0 3.757E+01 5.372E+12 4.700E-01 8.333E+03 2.000E+05
 5.37731005E-04  25664.6 4.896E+01 6.917E+12 4.858E-01 8.075E+03 2.000E+05
 6.97540032E-04  25973.5 6.366E+01 8.889E+12 5.037E-01 7.908E+03 2.000E+05
 9.02698856E-04  26287.5 8.256E+01 1.139E+13 5.241E-01 7.815E+03 2.000E+05
 1.16514413E-03  26607.4 1.068E+02 1.455E+13 5.473E-01 7.780E+03 2.000E+05
 1.49976062E-03  26933.5 1.376E+02 1.853E+13 5.732E-01 7.760E+03 2.000E+05
