EFF   6500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.71368491E-04   3994.5 5.396E-04 1.969E+06 7.782E-04 1.333E-02 2.000E+05 0.000E+00 0.000E+00
2.29938606E-04   4011.2 7.241E-04 2.479E+06 7.406E-04 1.281E-02 2.000E+05 0.000E+00 0.000E+00
3.12134001E-04   4028.2 9.830E-04 3.145E+06 7.026E-04 1.221E-02 2.000E+05 0.000E+00 0.000E+00
4.27470052E-04   4047.0 1.346E-03 4.037E+06 6.689E-04 1.161E-02 2.000E+05 0.000E+00 0.000E+00
5.89061566E-04   4067.0 1.855E-03 5.225E+06 6.385E-04 1.106E-02 2.000E+05 0.000E+00 0.000E+00
8.14528588E-04   4088.0 2.566E-03 6.799E+06 6.110E-04 1.056E-02 2.000E+05 0.000E+00 0.000E+00
1.12811569E-03   4110.1 3.554E-03 8.894E+06 5.869E-04 1.009E-02 2.000E+05 0.000E+00 0.000E+00
1.56241299E-03   4133.3 4.924E-03 1.168E+07 5.662E-04 9.618E-03 2.000E+05 0.000E+00 0.000E+00
2.16188763E-03   4157.2 6.814E-03 1.536E+07 5.476E-04 9.146E-03 2.000E+05 0.000E+00 0.000E+00
2.98841628E-03   4181.1 9.420E-03 2.017E+07 5.295E-04 8.698E-03 2.000E+05 0.000E+00 0.000E+00
4.12900710E-03   4204.6 1.302E-02 2.640E+07 5.112E-04 8.325E-03 2.000E+05 0.000E+00 0.000E+00
5.70778434E-03   4227.3 1.800E-02 3.438E+07 4.915E-04 8.013E-03 2.000E+05 0.000E+00 0.000E+00
7.90155159E-03   4249.3 2.492E-02 4.464E+07 4.710E-04 7.764E-03 2.000E+05 0.000E+00 0.000E+00
1.09551217E-02   4271.4 3.455E-02 5.798E+07 4.514E-04 7.577E-03 2.000E+05 0.000E+00 0.000E+00
1.51958238E-02   4294.7 4.793E-02 7.561E+07 4.345E-04 7.433E-03 2.000E+05 0.000E+00 0.000E+00
2.10479842E-02   4319.9 6.639E-02 9.923E+07 4.216E-04 7.318E-03 2.000E+05 0.000E+00 0.000E+00
2.90464436E-02   4347.5 9.163E-02 1.311E+08 4.135E-04 7.212E-03 2.000E+05 0.000E+00 0.000E+00
3.98583081E-02   4377.5 1.257E-01 1.743E+08 4.101E-04 7.118E-03 2.000E+05 0.000E+00 0.000E+00
5.43169004E-02   4409.5 1.714E-01 2.323E+08 4.109E-04 7.030E-03 2.000E+05 0.000E+00 0.000E+00
7.34616632E-02   4443.3 2.318E-01 3.101E+08 4.156E-04 6.941E-03 2.000E+05 0.000E+00 0.000E+00
9.85933681E-02   4478.4 3.111E-01 4.136E+08 4.238E-04 6.854E-03 2.000E+05 0.000E+00 0.000E+00
1.31355439E-01   4514.3 4.145E-01 5.502E+08 4.348E-04 6.780E-03 2.000E+05 0.000E+00 0.000E+00
1.73811162E-01   4550.8 5.484E-01 7.292E+08 4.486E-04 6.718E-03 2.000E+05 0.000E+00 0.000E+00
2.28538066E-01   4587.6 7.211E-01 9.626E+08 4.652E-04 6.679E-03 2.000E+05 0.000E+00 0.000E+00
