EFF   5250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.85950150E-03   3457.7 1.220E+01 2.716E+08 3.455E-05 4.316E-03 2.000E+05 0.000E+00 0.000E+00
5.07340435E-03   3480.0 1.604E+01 3.523E+08 3.873E-05 4.510E-03 2.000E+05 0.000E+00 0.000E+00
6.51735208E-03   3501.0 2.061E+01 4.472E+08 4.342E-05 4.646E-03 2.000E+05 0.000E+00 0.000E+00
8.23143241E-03   3524.0 2.603E+01 5.592E+08 4.886E-05 4.708E-03 2.000E+05 0.000E+00 0.000E+00
1.02594779E-02   3547.6 3.244E+01 6.909E+08 5.512E-05 4.729E-03 2.000E+05 0.000E+00 0.000E+00
1.26552669E-02   3572.5 4.002E+01 8.459E+08 6.226E-05 4.684E-03 2.000E+05 0.000E+00 0.000E+00
1.54803732E-02   3597.1 4.895E+01 1.027E+09 7.049E-05 4.649E-03 2.000E+05 0.000E+00 0.000E+00
1.88040409E-02   3621.5 5.946E+01 1.240E+09 7.997E-05 4.631E-03 2.000E+05 0.000E+00 0.000E+00
2.27098700E-02   3646.6 7.181E+01 1.489E+09 9.075E-05 4.580E-03 2.000E+05 0.000E+00 0.000E+00
2.72982492E-02   3671.6 8.632E+01 1.779E+09 1.031E-04 4.512E-03 2.000E+05 0.000E+00 0.000E+00
3.26825869E-02   3696.1 1.034E+02 2.118E+09 1.172E-04 4.452E-03 2.000E+05 0.000E+00 0.000E+00
3.89959598E-02   3720.5 1.233E+02 2.514E+09 1.333E-04 4.384E-03 2.000E+05 0.000E+00 0.000E+00
4.63917427E-02   3744.2 1.467E+02 2.974E+09 1.519E-04 4.343E-03 2.000E+05 0.000E+00 0.000E+00
5.50435687E-02   3767.4 1.741E+02 3.510E+09 1.732E-04 4.328E-03 2.000E+05 0.000E+00 0.000E+00
6.51525878E-02   3790.3 2.060E+02 4.131E+09 1.978E-04 4.343E-03 2.000E+05 0.000E+00 0.000E+00
7.69581963E-02   3813.4 2.434E+02 4.854E+09 2.258E-04 4.366E-03 2.000E+05 0.000E+00 0.000E+00
9.07475199E-02   3836.7 2.870E+02 5.694E+09 2.578E-04 4.383E-03 2.000E+05 0.000E+00 0.000E+00
1.06852195E-01   3860.3 3.379E+02 6.672E+09 2.944E-04 4.400E-03 2.000E+05 0.000E+00 0.000E+00
1.25656982E-01   3883.7 3.974E+02 7.808E+09 3.363E-04 4.421E-03 2.000E+05 0.000E+00 0.000E+00
1.47603185E-01   3906.9 4.668E+02 9.126E+09 3.844E-04 4.469E-03 2.000E+05 0.000E+00 0.000E+00
1.73195703E-01   3930.1 5.477E+02 1.066E+10 4.397E-04 4.543E-03 2.000E+05 0.000E+00 0.000E+00
2.03021360E-01   3953.2 6.420E+02 1.243E+10 5.033E-04 4.639E-03 2.000E+05 0.000E+00 0.000E+00
2.37760432E-01   3976.3 7.519E+02 1.449E+10 5.763E-04 4.764E-03 2.000E+05 0.000E+00 0.000E+00
2.78222138E-01   4000.1 8.798E+02 1.688E+10 6.597E-04 4.895E-03 2.000E+05 0.000E+00 0.000E+00
