TEFF  23000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.67026252E-06  12742.1 4.666E-01 1.323E+11 3.246E-01 1.786E+02 2.000E+05
 5.43903044E-06  12788.0 5.434E-01 1.535E+11 3.246E-01 1.785E+02 2.000E+05
 7.24916965E-06  12789.0 7.242E-01 2.044E+11 3.271E-01 1.819E+02 2.000E+05
 9.64979247E-06  12790.0 9.639E-01 2.718E+11 3.303E-01 1.863E+02 2.000E+05
 1.28210146E-05  12798.0 1.280E+00 3.604E+11 3.345E-01 1.918E+02 2.000E+05
 1.69903653E-05  12813.5 1.697E+00 4.764E+11 3.399E-01 1.987E+02 2.000E+05
 2.24544674E-05  12828.7 2.242E+00 6.278E+11 3.467E-01 2.074E+02 2.000E+05
 2.95800157E-05  12849.6 2.953E+00 8.242E+11 3.553E-01 2.182E+02 2.000E+05
 3.88271303E-05  12869.2 3.875E+00 1.078E+12 3.660E-01 2.320E+02 2.000E+05
 5.07613099E-05  12894.6 5.066E+00 1.404E+12 3.793E-01 2.489E+02 2.000E+05
 6.60708107E-05  12926.2 6.593E+00 1.819E+12 3.954E-01 2.691E+02 2.000E+05
 8.55905676E-05  12967.0 8.539E+00 2.343E+12 4.148E-01 2.925E+02 2.000E+05
 1.10325447E-04  13015.1 1.101E+01 3.003E+12 4.379E-01 3.195E+02 2.000E+05
 1.41480852E-04  13071.7 1.411E+01 3.828E+12 4.649E-01 3.501E+02 2.000E+05
 1.80508101E-04  13139.6 1.800E+01 4.850E+12 4.961E-01 3.832E+02 2.000E+05
 2.29161440E-04  13218.7 2.284E+01 6.112E+12 5.318E-01 4.183E+02 2.000E+05
 2.89561343E-04  13308.1 2.886E+01 7.662E+12 5.723E-01 4.553E+02 2.000E+05
 3.64270589E-04  13407.1 3.629E+01 9.559E+12 6.180E-01 4.944E+02 2.000E+05
 4.56388434E-04  13515.2 4.546E+01 1.187E+13 6.693E-01 5.357E+02 2.000E+05
 5.69663187E-04  13631.4 5.672E+01 1.468E+13 7.266E-01 5.801E+02 2.000E+05
 7.08653876E-04  13756.8 7.054E+01 1.809E+13 7.903E-01 6.273E+02 2.000E+05
 8.78933656E-04  13891.9 8.745E+01 2.221E+13 8.608E-01 6.763E+02 2.000E+05
 1.08729992E-03  14036.6 1.081E+02 2.719E+13 9.385E-01 7.267E+02 2.000E+05
 1.34198068E-03  14189.7 1.334E+02 3.319E+13 1.024E+00 7.783E+02 2.000E+05
 1.65287803E-03  14348.3 1.643E+02 4.043E+13 1.120E+00 8.324E+02 2.000E+05
 2.03177420E-03  14510.2 2.018E+02 4.915E+13 1.227E+00 8.903E+02 2.000E+05
 2.49261901E-03  14672.7 2.475E+02 5.962E+13 1.346E+00 9.545E+02 2.000E+05
 3.05186648E-03  14833.7 3.029E+02 7.220E+13 1.481E+00 1.028E+03 2.000E+05
 3.72879208E-03  14993.6 3.698E+02 8.725E+13 1.634E+00 1.113E+03 2.000E+05
 4.54586910E-03  15149.9 4.506E+02 1.052E+14 1.807E+00 1.215E+03 2.000E+05
