EFF  21000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.04865295E-06  11790.9 1.593E-01 4.867E+10 3.182E-01 1.234E+02 2.000E+05
5.51129130E-06  11791.9 1.739E-01 5.310E+10 3.182E-01 1.233E+02 2.000E+05
7.34961905E-06  11792.9 2.319E-01 7.070E+10 3.189E-01 1.249E+02 2.000E+05
9.80837797E-06  11793.9 3.094E-01 9.414E+10 3.198E-01 1.269E+02 2.000E+05
1.30955858E-05  11794.9 4.129E-01 1.254E+11 3.211E-01 1.294E+02 2.000E+05
1.74602618E-05  11799.5 5.504E-01 1.666E+11 3.230E-01 1.326E+02 2.000E+05
2.32413663E-05  11810.4 7.324E-01 2.209E+11 3.258E-01 1.366E+02 2.000E+05
3.08755552E-05  11828.5 9.727E-01 2.922E+11 3.297E-01 1.415E+02 2.000E+05
4.09156068E-05  11855.5 1.289E+00 3.852E+11 3.350E-01 1.475E+02 2.000E+05
5.40548723E-05  11891.2 1.702E+00 5.061E+11 3.420E-01 1.546E+02 2.000E+05
7.11675950E-05  11935.8 2.241E+00 6.622E+11 3.509E-01 1.627E+02 2.000E+05
9.33403862E-05  11990.3 2.938E+00 8.629E+11 3.621E-01 1.718E+02 2.000E+05
1.21920100E-04  12054.9 3.837E+00 1.119E+12 3.758E-01 1.815E+02 2.000E+05
1.58538135E-04  12126.8 4.988E+00 1.444E+12 3.922E-01 1.920E+02 2.000E+05
2.05188294E-04  12203.8 6.454E+00 1.855E+12 4.117E-01 2.036E+02 2.000E+05
2.64288427E-04  12287.1 8.310E+00 2.370E+12 4.344E-01 2.165E+02 2.000E+05
3.38772648E-04  12376.7 1.065E+01 3.014E+12 4.608E-01 2.306E+02 2.000E+05
4.32202800E-04  12475.6 1.358E+01 3.811E+12 4.909E-01 2.457E+02 2.000E+05
5.48922731E-04  12583.4 1.724E+01 4.796E+12 5.249E-01 2.614E+02 2.000E+05
6.94211148E-04  12700.3 2.180E+01 6.006E+12 5.633E-01 2.777E+02 2.000E+05
8.74466405E-04  12824.4 2.745E+01 7.490E+12 6.064E-01 2.946E+02 2.000E+05
1.09745191E-03  12954.4 3.443E+01 9.303E+12 6.545E-01 3.124E+02 2.000E+05
1.37253602E-03  13089.2 4.304E+01 1.151E+13 7.085E-01 3.309E+02 2.000E+05
1.71094712E-03  13225.3 5.363E+01 1.420E+13 7.690E-01 3.505E+02 2.000E+05
2.12604287E-03  13360.2 6.660E+01 1.746E+13 8.373E-01 3.723E+02 2.000E+05
2.63358299E-03  13491.3 8.246E+01 2.141E+13 9.146E-01 3.974E+02 2.000E+05
3.25205879E-03  13617.4 1.018E+02 2.618E+13 1.003E+00 4.276E+02 2.000E+05
4.00315231E-03  13740.4 1.252E+02 3.191E+13 1.103E+00 4.635E+02 2.000E+05
4.91237010E-03  13858.8 1.535E+02 3.879E+13 1.216E+00 5.065E+02 2.000E+05
6.00999054E-03  13974.7 1.876E+02 4.701E+13 1.345E+00 5.579E+02 2.000E+05
7.33254296E-03  14091.7 2.287E+02 5.681E+13 1.489E+00 6.187E+02 2.000E+05
