EFF  10500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.53366899E-06   6746.5 2.300E-03 1.169E+09 2.920E-01 1.098E+01 2.000E+05
7.53643313E-06   6786.5 2.301E-03 1.164E+09 2.920E-01 1.090E+01 2.000E+05
8.12631410E-06   6791.6 2.481E-03 1.254E+09 2.919E-01 1.087E+01 2.000E+05
1.08389804E-05   6792.6 3.309E-03 1.669E+09 2.914E-01 1.085E+01 2.000E+05
1.44620310E-05   6809.6 4.416E-03 2.217E+09 2.909E-01 1.076E+01 2.000E+05
1.93015154E-05   6823.1 5.894E-03 2.946E+09 2.904E-01 1.068E+01 2.000E+05
2.57682882E-05   6839.6 7.870E-03 3.912E+09 2.897E-01 1.058E+01 2.000E+05
3.44075342E-05   6863.7 1.051E-02 5.189E+09 2.893E-01 1.049E+01 2.000E+05
4.59354582E-05   6891.3 1.404E-02 6.874E+09 2.893E-01 1.064E+01 2.000E+05
6.12979442E-05   6924.7 1.873E-02 9.093E+09 2.897E-01 1.081E+01 2.000E+05
8.17422793E-05   6962.8 2.497E-02 1.201E+10 2.905E-01 1.102E+01 2.000E+05
1.08900025E-04   7005.6 3.326E-02 1.583E+10 2.919E-01 1.124E+01 2.000E+05
1.44898952E-04   7054.7 4.423E-02 2.083E+10 2.941E-01 1.136E+01 2.000E+05
1.92487901E-04   7109.2 5.874E-02 2.735E+10 2.970E-01 1.141E+01 2.000E+05
2.55200192E-04   7169.0 7.785E-02 3.583E+10 3.011E-01 1.144E+01 2.000E+05
3.37557835E-04   7231.1 1.030E-01 4.683E+10 3.062E-01 1.155E+01 2.000E+05
4.45306079E-04   7299.2 1.358E-01 6.105E+10 3.128E-01 1.158E+01 2.000E+05
5.85696087E-04   7369.0 1.785E-01 7.934E+10 3.207E-01 1.169E+01 2.000E+05
7.67835901E-04   7441.7 2.340E-01 1.028E+11 3.304E-01 1.187E+01 2.000E+05
1.00302514E-03   7517.1 3.055E-01 1.327E+11 3.420E-01 1.211E+01 2.000E+05
1.30528326E-03   7596.1 3.974E-01 1.706E+11 3.556E-01 1.226E+01 2.000E+05
1.69210735E-03   7675.4 5.150E-01 2.186E+11 3.712E-01 1.230E+01 2.000E+05
2.18546493E-03   7744.3 6.649E-01 2.789E+11 3.887E-01 1.251E+01 2.000E+05
2.81265247E-03   7803.0 8.553E-01 3.544E+11 4.084E-01 1.293E+01 2.000E+05
3.60725721E-03   7853.7 1.096E+00 4.484E+11 4.306E-01 1.354E+01 2.000E+05
4.61039614E-03   7899.5 1.399E+00 5.648E+11 4.557E-01 1.428E+01 2.000E+05
5.87200858E-03   7940.6 1.780E+00 7.081E+11 4.841E-01 1.522E+01 2.000E+05
7.45224097E-03   7979.6 2.254E+00 8.833E+11 5.164E-01 1.637E+01 2.000E+05
9.42327865E-03   8017.7 2.844E+00 1.096E+12 5.533E-01 1.774E+01 2.000E+05
1.18703128E-02   8059.7 3.573E+00 1.355E+12 5.958E-01 1.925E+01 2.000E+05
1.48927729E-02   8105.1 4.468E+00 1.667E+12 6.448E-01 2.090E+01 2.000E+05
