EFF  22000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.66491424E-06  12533.9 1.408E-02 4.067E+09 3.205E-01 1.507E+02 2.000E+05
5.44544282E-06  12534.9 1.643E-02 4.747E+09 3.205E-01 1.507E+02 2.000E+05
7.25241274E-06  12535.9 2.189E-02 6.322E+09 3.207E-01 1.516E+02 2.000E+05
9.65518311E-06  12536.9 2.914E-02 8.415E+09 3.211E-01 1.527E+02 2.000E+05
1.28634841E-05  12537.9 3.882E-02 1.121E+10 3.214E-01 1.538E+02 2.000E+05
1.71586862E-05  12538.9 5.176E-02 1.494E+10 3.217E-01 1.551E+02 2.000E+05
2.29132415E-05  12539.9 6.909E-02 1.994E+10 3.222E-01 1.567E+02 2.000E+05
3.06218274E-05  12540.9 9.226E-02 2.662E+10 3.227E-01 1.586E+02 2.000E+05
4.09312770E-05  12541.9 1.232E-01 3.554E+10 3.233E-01 1.609E+02 2.000E+05
5.46690691E-05  12542.9 1.644E-01 4.742E+10 3.241E-01 1.635E+02 2.000E+05
7.29331033E-05  12561.9 2.192E-01 6.308E+10 3.252E-01 1.663E+02 2.000E+05
9.72087246E-05  12590.8 2.919E-01 8.378E+10 3.265E-01 1.694E+02 2.000E+05
1.29427995E-04  12641.4 3.882E-01 1.110E+11 3.283E-01 1.725E+02 2.000E+05
1.72121375E-04  12699.6 5.158E-01 1.467E+11 3.305E-01 1.761E+02 2.000E+05
2.28633418E-04  12774.6 6.845E-01 1.934E+11 3.332E-01 1.797E+02 2.000E+05
3.03286021E-04  12865.7 9.070E-01 2.544E+11 3.366E-01 1.832E+02 2.000E+05
4.01742363E-04  12975.7 1.200E+00 3.337E+11 3.408E-01 1.860E+02 2.000E+05
5.31275987E-04  13092.9 1.585E+00 4.368E+11 3.459E-01 1.886E+02 2.000E+05
7.01258839E-04  13210.3 2.091E+00 5.708E+11 3.519E-01 1.913E+02 2.000E+05
9.23648266E-04  13323.2 2.751E+00 7.445E+11 3.592E-01 1.946E+02 2.000E+05
1.21362743E-03  13432.8 3.611E+00 9.689E+11 3.681E-01 1.988E+02 2.000E+05
1.59024347E-03  13540.5 4.726E+00 1.258E+12 3.787E-01 2.042E+02 2.000E+05
2.07730356E-03  13648.7 6.165E+00 1.627E+12 3.913E-01 2.108E+02 2.000E+05
2.70446802E-03  13762.0 8.014E+00 2.096E+12 4.061E-01 2.184E+02 2.000E+05
3.50857520E-03  13883.3 1.038E+01 2.690E+12 4.232E-01 2.270E+02 2.000E+05
4.53525911E-03  14018.4 1.339E+01 3.436E+12 4.429E-01 2.366E+02 2.000E+05
5.84120596E-03  14166.8 1.720E+01 4.369E+12 4.651E-01 2.463E+02 2.000E+05
7.49664749E-03  14329.2 2.202E+01 5.529E+12 4.900E-01 2.560E+02 2.000E+05
9.58816341E-03  14499.4 2.809E+01 6.970E+12 5.180E-01 2.658E+02 2.000E+05
1.22221158E-02  14674.5 3.570E+01 8.755E+12 5.494E-01 2.763E+02 2.000E+05
1.55269553E-02  14849.3 4.522E+01 1.096E+13 5.850E-01 2.884E+02 2.000E+05
