EFF  29000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.60435178E-06  18694.0 1.268E-02 2.458E+09 3.153E-01 4.215E+02 2.000E+05
5.35391561E-06  18695.0 1.475E-02 2.858E+09 3.153E-01 4.215E+02 2.000E+05
7.14301891E-06  18696.0 1.968E-02 3.812E+09 3.154E-01 4.215E+02 2.000E+05
9.54047384E-06  18697.0 2.628E-02 5.090E+09 3.156E-01 4.216E+02 2.000E+05
1.27566332E-05  18698.0 3.512E-02 6.803E+09 3.158E-01 4.217E+02 2.000E+05
1.70724512E-05  18699.0 4.699E-02 9.100E+09 3.160E-01 4.218E+02 2.000E+05
2.28629269E-05  18700.0 6.289E-02 1.218E+10 3.164E-01 4.220E+02 2.000E+05
3.06149428E-05  18701.0 8.417E-02 1.630E+10 3.168E-01 4.223E+02 2.000E+05
4.09845865E-05  18702.0 1.126E-01 2.181E+10 3.174E-01 4.226E+02 2.000E+05
5.48483396E-05  18703.0 1.506E-01 2.917E+10 3.181E-01 4.231E+02 2.000E+05
7.33586426E-05  18704.0 2.014E-01 3.898E+10 3.190E-01 4.237E+02 2.000E+05
9.80424991E-05  18705.0 2.690E-01 5.207E+10 3.201E-01 4.246E+02 2.000E+05
1.30896533E-04  18706.0 3.589E-01 6.947E+10 3.215E-01 4.257E+02 2.000E+05
1.74554338E-04  18707.0 4.783E-01 9.259E+10 3.231E-01 4.272E+02 2.000E+05
2.32465953E-04  18708.0 6.367E-01 1.232E+11 3.249E-01 4.291E+02 2.000E+05
3.09224666E-04  18709.0 8.463E-01 1.638E+11 3.269E-01 4.317E+02 2.000E+05
4.10864840E-04  18710.0 1.124E+00 2.175E+11 3.292E-01 4.351E+02 2.000E+05
5.45455883E-04  18718.5 1.490E+00 2.883E+11 3.317E-01 4.395E+02 2.000E+05
7.23534739E-04  18733.1 1.975E+00 3.817E+11 3.344E-01 4.451E+02 2.000E+05
9.59015222E-04  18757.2 2.614E+00 5.045E+11 3.373E-01 4.523E+02 2.000E+05
1.27018014E-03  18790.7 3.456E+00 6.658E+11 3.405E-01 4.612E+02 2.000E+05
1.68105450E-03  18838.6 4.563E+00 8.770E+11 3.440E-01 4.722E+02 2.000E+05
2.22300227E-03  18901.1 6.017E+00 1.153E+12 3.480E-01 4.854E+02 2.000E+05
2.93685404E-03  18984.0 7.923E+00 1.511E+12 3.526E-01 5.007E+02 2.000E+05
3.87541760E-03  19084.9 1.041E+01 1.975E+12 3.580E-01 5.179E+02 2.000E+05
5.10691284E-03  19206.0 1.366E+01 2.574E+12 3.642E-01 5.367E+02 2.000E+05
6.71904419E-03  19337.5 1.787E+01 3.346E+12 3.715E-01 5.577E+02 2.000E+05
8.82343829E-03  19475.9 2.333E+01 4.336E+12 3.800E-01 5.817E+02 2.000E+05
1.15623787E-02  19615.3 3.036E+01 5.602E+12 3.900E-01 6.105E+02 2.000E+05
1.51152943E-02  19761.0 3.936E+01 7.209E+12 4.015E-01 6.455E+02 2.000E+05
1.97085742E-02  19923.4 5.082E+01 9.233E+12 4.148E-01 6.866E+02 2.000E+05
2.56278370E-02  20118.5 6.534E+01 1.175E+13 4.299E-01 7.315E+02 2.000E+05
3.32354212E-02  20355.3 8.365E+01 1.487E+13 4.465E-01 7.777E+02 2.000E+05
4.29915540E-02  20640.2 1.067E+02 1.871E+13 4.647E-01 8.231E+02 2.000E+05
5.54811882E-02  20975.2 1.356E+02 2.340E+13 4.845E-01 8.665E+02 2.000E+05
7.14467037E-02  21361.3 1.719E+02 2.912E+13 5.057E-01 9.079E+02 2.000E+05
9.18305227E-02  21798.5 2.174E+02 3.610E+13 5.285E-01 9.482E+02 2.000E+05
1.17827665E-01  22289.9 2.745E+02 4.456E+13 5.528E-01 9.887E+02 2.000E+05
1.50950520E-01  22840.9 3.457E+02 5.477E+13 5.789E-01 1.031E+03 2.000E+05
1.93113143E-01  23459.1 4.346E+02 6.704E+13 6.067E-01 1.075E+03 2.000E+05
2.46748457E-01  24152.9 5.453E+02 8.170E+13 6.361E-01 1.121E+03 2.000E+05
3.14948997E-01  24934.0 6.829E+02 9.909E+13 6.672E-01 1.169E+03 2.000E+05
4.01612008E-01  25814.5 8.534E+02 1.196E+14 7.005E-01 1.218E+03 2.000E+05
5.11629012E-01  26802.8 1.065E+03 1.437E+14 7.363E-01 1.265E+03 2.000E+05
6.51104322E-01  27904.5 1.326E+03 1.720E+14 7.752E-01 1.310E+03 2.000E+05
8.27465876E-01  29124.3 1.648E+03 2.050E+14 8.189E-01 1.356E+03 2.000E+05
1.04961663E+00  30466.9 2.044E+03 2.433E+14 8.691E-01 1.403E+03 2.000E+05
1.32780330E+00  31936.7 2.527E+03 2.876E+14 9.288E-01 1.455E+03 2.000E+05
1.67326574E+00  33530.2 3.105E+03 3.384E+14 1.002E+00 1.517E+03 2.000E+05
2.09965493E+00  35265.2 3.793E+03 3.960E+14 1.082E+00 1.581E+03 2.000E+05
2.63035837E+00  37135.5 4.623E+03 4.623E+14 1.147E+00 1.606E+03 2.000E+05
3.30995401E+00  39110.3 5.685E+03 5.434E+14 1.174E+00 1.590E+03 2.000E+05
4.20970870E+00  41248.9 7.117E+03 6.478E+14 1.167E+00 1.551E+03 2.000E+05
5.42926360E+00  43634.4 9.111E+03 7.857E+14 1.139E+00 1.506E+03 2.000E+05
7.10263406E+00  46310.8 1.192E+04 9.701E+14 1.103E+00 1.459E+03 2.000E+05
9.41714706E+00  49312.9 1.593E+04 1.218E+15 1.060E+00 1.405E+03 2.000E+05
1.26308556E+01  52636.5 2.167E+04 1.553E+15 1.018E+00 1.349E+03 2.000E+05
1.70977342E+01  56298.4 2.991E+04 2.004E+15 9.764E-01 1.290E+03 2.000E+05
2.32929712E+01  60275.0 4.170E+04 2.609E+15 9.410E-01 1.234E+03 2.000E+05
3.18437835E+01  64603.7 5.843E+04 3.412E+15 9.114E-01 1.181E+03 2.000E+05
4.35642546E+01  69264.7 8.195E+04 4.463E+15 8.903E-01 1.134E+03 2.000E+05
5.95038342E+01  74323.9 1.146E+05 5.819E+15 8.768E-01 1.091E+03 2.000E+05
8.09505447E+01  79760.6 1.595E+05 7.544E+15 8.733E-01 1.053E+03 2.000E+05
1.09499557E+02  85621.4 2.199E+05 9.686E+15 8.792E-01 1.043E+03 2.000E+05
RADK 1.3033E+03
EGIN                    ITERATION   9 COMPLETED
