TEFF  44000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.71958889E-06  22947.1 2.881E-02 4.681E+09 3.585E-01 2.388E+04 2.000E+05
 4.95806937E-06  23199.3 3.914E-02 6.292E+09 3.597E-01 2.268E+04 2.000E+05
 6.60471827E-06  23402.9 5.454E-02 8.683E+09 3.606E-01 2.187E+04 2.000E+05
 8.79397121E-06  23637.7 7.664E-02 1.208E+10 3.619E-01 2.119E+04 2.000E+05
 1.17023379E-05  23892.6 1.079E-01 1.681E+10 3.634E-01 2.059E+04 2.000E+05
 1.55634311E-05  24166.7 1.517E-01 2.337E+10 3.651E-01 2.000E+04 2.000E+05
 2.06845343E-05  24456.4 2.122E-01 3.230E+10 3.673E-01 1.969E+04 2.000E+05
 2.74685133E-05  24770.0 2.933E-01 4.411E+10 3.700E-01 1.962E+04 2.000E+05
 3.64432664E-05  25112.7 4.015E-01 5.958E+10 3.732E-01 1.952E+04 2.000E+05
 4.83122675E-05  25475.2 5.531E-01 8.097E+10 3.762E-01 1.817E+04 2.000E+05
 6.40106307E-05  25845.1 7.727E-01 1.115E+11 3.793E-01 1.714E+04 2.000E+05
 8.47651732E-05  26236.4 1.085E+00 1.544E+11 3.827E-01 1.602E+04 2.000E+05
 1.12190368E-04  26637.8 1.532E+00 2.148E+11 3.863E-01 1.468E+04 2.000E+05
 1.48397300E-04  27030.2 2.166E+00 2.993E+11 3.905E-01 1.364E+04 2.000E+05
 1.96141770E-04  27419.0 3.045E+00 4.149E+11 3.951E-01 1.286E+04 2.000E+05
 2.59006134E-04  27802.1 4.245E+00 5.705E+11 4.005E-01 1.227E+04 2.000E+05
 3.41612993E-04  28196.6 5.859E+00 7.767E+11 4.068E-01 1.189E+04 2.000E+05
 4.49975601E-04  28599.7 8.035E+00 1.050E+12 4.138E-01 1.120E+04 2.000E+05
 5.91967590E-04  28989.4 1.098E+01 1.416E+12 4.214E-01 1.059E+04 2.000E+05
 7.77784222E-04  29368.5 1.494E+01 1.903E+12 4.297E-01 1.004E+04 2.000E+05
 1.02050868E-03  29739.7 2.023E+01 2.544E+12 4.391E-01 9.650E+03 2.000E+05
 1.33690114E-03  30108.0 2.724E+01 3.382E+12 4.497E-01 9.361E+03 2.000E+05
 1.74837589E-03  30477.3 3.645E+01 4.471E+12 4.617E-01 9.134E+03 2.000E+05
 2.28199198E-03  30852.6 4.849E+01 5.876E+12 4.755E-01 8.985E+03 2.000E+05
 2.97178527E-03  31238.2 6.413E+01 7.675E+12 4.912E-01 8.917E+03 2.000E+05
 3.86058556E-03  31640.7 8.432E+01 9.963E+12 5.092E-01 8.907E+03 2.000E+05
 5.00232529E-03  32059.7 1.103E+02 1.287E+13 5.293E-01 8.768E+03 2.000E+05
 6.46480955E-03  32484.3 1.439E+02 1.656E+13 5.518E-01 8.631E+03 2.000E+05
 8.33285164E-03  32912.2 1.869E+02 2.124E+13 5.769E-01 8.535E+03 2.000E+05
 1.07122061E-02  33341.7 2.419E+02 2.714E+13 6.048E-01 8.483E+03 2.000E+05
 1.37344709E-02  33771.8 3.119E+02 3.455E+13 6.358E-01 8.484E+03 2.000E+05
 1.75611607E-02  34202.8 4.003E+02 4.380E+13 6.707E-01 8.538E+03 2.000E+05
 2.23894496E-02  34637.9 5.115E+02 5.526E+13 7.100E-01 8.673E+03 2.000E+05
 2.84620947E-02  35083.0 6.502E+02 6.937E+13 7.539E-01 8.877E+03 2.000E+05
 3.60779360E-02  35543.3 8.225E+02 8.662E+13 8.027E-01 9.139E+03 2.000E+05
 4.56026996E-02  36024.7 1.035E+03 1.076E+14 8.570E-01 9.401E+03 2.000E+05
 5.74834408E-02  36525.6 1.298E+03 1.330E+14 9.172E-01 9.711E+03 2.000E+05
 7.22808609E-02  37057.2 1.619E+03 1.637E+14 9.822E-01 1.008E+04 2.000E+05
 9.07092080E-02  37635.5 2.012E+03 2.004E+14 1.051E+00 1.048E+04 2.000E+05
 1.13679694E-01  38277.8 2.493E+03 2.443E+14 1.124E+00 1.089E+04 2.000E+05
 1.42373018E-01  39003.1 3.082E+03 2.966E+14 1.198E+00 1.129E+04 2.000E+05
 1.78282768E-01  39833.8 3.805E+03 3.588E+14 1.276E+00 1.167E+04 2.000E+05
 2.23252259E-01  40778.1 4.694E+03 4.327E+14 1.358E+00 1.202E+04 2.000E+05
 2.79769699E-01  41862.4 5.793E+03 5.207E+14 1.437E+00 1.230E+04 2.000E+05
 3.51313510E-01  43109.7 7.168E+03 6.261E+14 1.508E+00 1.249E+04 2.000E+05
 4.42584955E-01  44541.4 8.909E+03 7.536E+14 1.570E+00 1.259E+04 2.000E+05
 5.60030780E-01  46164.9 1.115E+04 9.101E+14 1.620E+00 1.256E+04 2.000E+05
 7.12340784E-01  48009.9 1.405E+04 1.104E+15 1.660E+00 1.251E+04 2.000E+05
 9.11462229E-01  50111.5 1.787E+04 1.345E+15 1.685E+00 1.243E+04 2.000E+05
 1.17589547E+00  52493.0 2.298E+04 1.652E+15 1.677E+00 1.211E+04 2.000E+05
 1.53202261E+00  55193.4 2.998E+04 2.050E+15 1.653E+00 1.183E+04 2.000E+05
