TEFF  22000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.02608837E-06  11137.6 3.848E-02 1.244E+10 3.289E-01 4.485E+02 2.000E+05
 5.36872673E-06  11521.4 5.134E-02 1.609E+10 3.289E-01 4.199E+02 2.000E+05
 7.16262194E-06  11522.4 6.850E-02 2.144E+10 3.297E-01 4.455E+02 2.000E+05
 9.54694435E-06  11736.6 9.131E-02 2.808E+10 3.325E-01 4.258E+02 2.000E+05
 1.26971894E-05  11737.6 1.215E-01 3.731E+10 3.337E-01 4.454E+02 2.000E+05
 1.69029686E-05  11905.1 1.616E-01 4.898E+10 3.367E-01 4.383E+02 2.000E+05
 2.24446883E-05  12012.3 2.146E-01 6.444E+10 3.393E-01 4.412E+02 2.000E+05
 2.97878751E-05  12144.5 2.848E-01 8.458E+10 3.424E-01 4.429E+02 2.000E+05
 3.94724955E-05  12291.0 3.774E-01 1.107E+11 3.460E-01 4.405E+02 2.000E+05
 5.22515039E-05  12446.8 4.996E-01 1.448E+11 3.501E-01 4.360E+02 2.000E+05
 6.90754967E-05  12609.0 6.605E-01 1.890E+11 3.547E-01 4.293E+02 2.000E+05
 9.11831732E-05  12779.5 8.723E-01 2.463E+11 3.604E-01 4.125E+02 2.000E+05
 1.20167466E-04  12938.1 1.150E+00 3.209E+11 3.669E-01 3.988E+02 2.000E+05
 1.58094136E-04  13087.3 1.515E+00 4.177E+11 3.744E-01 3.873E+02 2.000E+05
 2.07615717E-04  13225.4 1.991E+00 5.432E+11 3.829E-01 3.786E+02 2.000E+05
 2.72100124E-04  13352.9 2.612E+00 7.056E+11 3.927E-01 3.729E+02 2.000E+05
 3.55787818E-04  13470.5 3.417E+00 9.150E+11 4.042E-01 3.711E+02 2.000E+05
 4.63954406E-04  13579.2 4.459E+00 1.184E+12 4.179E-01 3.739E+02 2.000E+05
 6.03153994E-04  13681.0 5.798E+00 1.528E+12 4.339E-01 3.807E+02 2.000E+05
 7.81524176E-04  13780.4 7.513E+00 1.964E+12 4.526E-01 3.906E+02 2.000E+05
 1.00908153E-03  13881.3 9.699E+00 2.516E+12 4.741E-01 4.031E+02 2.000E+05
 1.29791181E-03  13989.4 1.247E+01 3.208E+12 4.994E-01 4.184E+02 2.000E+05
 1.66275827E-03  14103.4 1.596E+01 4.072E+12 5.283E-01 4.346E+02 2.000E+05
