EFF   4000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.57625494E-02   2488.6 8.147E+01 4.971E+07 5.176E-06 4.350E-04 2.000E+05 0.000E+00 0.000E+00
3.37858916E-02   2515.4 1.068E+02 6.536E+07 5.910E-06 4.364E-04 2.000E+05 0.000E+00 0.000E+00
4.32543657E-02   2533.6 1.368E+02 8.337E+07 6.617E-06 4.298E-04 2.000E+05 0.000E+00 0.000E+00
5.45010989E-02   2554.6 1.723E+02 1.052E+08 7.447E-06 4.241E-04 2.000E+05 0.000E+00 0.000E+00
6.77917085E-02   2577.9 2.144E+02 1.316E+08 8.424E-06 4.192E-04 2.000E+05 0.000E+00 0.000E+00
8.34165454E-02   2603.3 2.638E+02 1.635E+08 9.581E-06 4.159E-04 2.000E+05 0.000E+00 0.000E+00
1.01663966E-01   2631.4 3.215E+02 2.023E+08 1.098E-05 4.122E-04 2.000E+05 0.000E+00 0.000E+00
1.23045433E-01   2653.4 3.891E+02 2.466E+08 1.242E-05 4.029E-04 2.000E+05 0.000E+00 0.000E+00
1.48113840E-01   2678.9 4.684E+02 3.008E+08 1.420E-05 3.960E-04 2.000E+05 0.000E+00 0.000E+00
1.77239383E-01   2706.3 5.605E+02 3.663E+08 1.635E-05 3.916E-04 2.000E+05 0.000E+00 0.000E+00
2.10850427E-01   2735.5 6.668E+02 4.455E+08 1.896E-05 3.895E-04 2.000E+05 0.000E+00 0.000E+00
2.49424465E-01   2765.3 7.888E+02 5.405E+08 2.207E-05 3.884E-04 2.000E+05 0.000E+00 0.000E+00
2.93570824E-01   2794.8 9.284E+02 6.536E+08 2.574E-05 3.870E-04 2.000E+05 0.000E+00 0.000E+00
3.43971995E-01   2824.5 1.088E+03 7.887E+08 3.011E-05 3.868E-04 2.000E+05 0.000E+00 0.000E+00
4.01339020E-01   2854.2 1.269E+03 9.501E+08 3.532E-05 3.886E-04 2.000E+05 0.000E+00 0.000E+00
4.66430916E-01   2884.2 1.475E+03 1.143E+09 4.158E-05 3.928E-04 2.000E+05 0.000E+00 0.000E+00
5.40124073E-01   2913.7 1.708E+03 1.372E+09 4.899E-05 3.967E-04 2.000E+05 0.000E+00 0.000E+00
6.23519107E-01   2942.7 1.972E+03 1.642E+09 5.772E-05 4.024E-04 2.000E+05 0.000E+00 0.000E+00
7.17942185E-01   2970.9 2.270E+03 1.960E+09 6.795E-05 4.100E-04 2.000E+05 0.000E+00 0.000E+00
8.24979050E-01   2998.3 2.609E+03 2.332E+09 7.988E-05 4.193E-04 2.000E+05 0.000E+00 0.000E+00
9.46513625E-01   3024.9 2.993E+03 2.766E+09 9.373E-05 4.306E-04 2.000E+05 0.000E+00 0.000E+00
1.08475194E+00   3050.5 3.430E+03 3.269E+09 1.098E-04 4.434E-04 2.000E+05 0.000E+00 0.000E+00
1.24243241E+00   3074.9 3.929E+03 3.850E+09 1.281E-04 4.583E-04 2.000E+05 0.000E+00 0.000E+00
1.42294476E+00   3098.0 4.500E+03 4.515E+09 1.489E-04 4.759E-04 2.000E+05 0.000E+00 0.000E+00
