TEFF  26000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.00352826E-06  13597.7 1.525E-01 4.061E+10 3.520E-01 1.153E+03 2.000E+05
 5.07902517E-06  13941.6 1.548E-01 4.021E+10 3.520E-01 1.057E+03 2.000E+05
 6.73087342E-06  13974.8 2.052E-01 5.319E+10 3.545E-01 1.104E+03 2.000E+05
 8.95232976E-06  14026.7 2.729E-01 7.048E+10 3.575E-01 1.162E+03 2.000E+05
 1.18885706E-05  14085.1 3.623E-01 9.316E+10 3.607E-01 1.214E+03 2.000E+05
 1.57699658E-05  14153.6 4.803E-01 1.229E+11 3.639E-01 1.240E+03 2.000E+05
 2.09009015E-05  14232.2 6.361E-01 1.619E+11 3.672E-01 1.250E+03 2.000E+05
 2.76753239E-05  14322.4 8.418E-01 2.129E+11 3.712E-01 1.263E+03 2.000E+05
 3.66021752E-05  14425.4 1.113E+00 2.793E+11 3.760E-01 1.273E+03 2.000E+05
 4.83415496E-05  14542.5 1.469E+00 3.658E+11 3.816E-01 1.275E+03 2.000E+05
 6.37434155E-05  14672.2 1.936E+00 4.779E+11 3.884E-01 1.280E+03 2.000E+05
 8.38922328E-05  14814.8 2.548E+00 6.227E+11 3.965E-01 1.286E+03 2.000E+05
 1.10167722E-04  14968.6 3.345E+00 8.090E+11 4.061E-01 1.292E+03 2.000E+05
 1.44334599E-04  15130.6 4.381E+00 1.048E+12 4.170E-01 1.285E+03 2.000E+05
 1.88635406E-04  15296.0 5.725E+00 1.355E+12 4.295E-01 1.279E+03 2.000E+05
 2.45880356E-04  15461.6 7.463E+00 1.747E+12 4.440E-01 1.278E+03 2.000E+05
 3.19578496E-04  15625.4 9.699E+00 2.247E+12 4.608E-01 1.286E+03 2.000E+05
 4.14128943E-04  15788.7 1.257E+01 2.881E+12 4.796E-01 1.290E+03 2.000E+05
 5.35183068E-04  15951.8 1.624E+01 3.685E+12 4.999E-01 1.271E+03 2.000E+05
 6.89758277E-04  16110.9 2.093E+01 4.702E+12 5.231E-01 1.256E+03 2.000E+05
 8.86160965E-04  16264.9 2.690E+01 5.984E+12 5.505E-01 1.262E+03 2.000E+05
 1.13430880E-03  16416.6 3.443E+01 7.589E+12 5.826E-01 1.282E+03 2.000E+05
 1.44628068E-03  16569.0 4.389E+01 9.585E+12 6.193E-01 1.309E+03 2.000E+05
 1.83673764E-03  16720.2 5.572E+01 1.206E+13 6.612E-01 1.350E+03 2.000E+05
 2.32335707E-03  16873.1 7.044E+01 1.510E+13 7.088E-01 1.405E+03 2.000E+05
 2.92754168E-03  17031.4 8.867E+01 1.883E+13 7.625E-01 1.473E+03 2.000E+05
 3.67541206E-03  17200.6 1.112E+02 2.338E+13 8.225E-01 1.549E+03 2.000E+05
 4.59934468E-03  17383.3 1.389E+02 2.891E+13 8.883E-01 1.626E+03 2.000E+05
 5.73956230E-03  17580.7 1.731E+02 3.561E+13 9.602E-01 1.704E+03 2.000E+05
 7.14601178E-03  17795.2 2.151E+02 4.372E+13 1.038E+00 1.781E+03 2.000E+05
