TEFF  23000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.81555592E-06  11794.7 4.775E-01 1.448E+11 3.497E-01 8.441E+02 2.000E+05
 5.12054938E-06  12323.6 5.077E-01 1.485E+11 3.497E-01 7.590E+02 2.000E+05
 6.76907769E-06  12343.7 6.713E-01 1.957E+11 3.539E-01 8.024E+02 2.000E+05
 8.98685990E-06  12435.1 8.913E-01 2.578E+11 3.593E-01 8.444E+02 2.000E+05
 1.18955671E-05  12542.8 1.180E+00 3.381E+11 3.658E-01 8.737E+02 2.000E+05
 1.56973224E-05  12701.5 1.557E+00 4.407E+11 3.740E-01 8.577E+02 2.000E+05
 2.06478698E-05  12846.5 2.047E+00 5.731E+11 3.835E-01 8.424E+02 2.000E+05
 2.70756644E-05  12992.4 2.685E+00 7.431E+11 3.945E-01 8.334E+02 2.000E+05
 3.53941502E-05  13138.6 3.510E+00 9.607E+11 4.072E-01 8.254E+02 2.000E+05
 4.61177413E-05  13286.6 4.573E+00 1.238E+12 4.220E-01 8.161E+02 2.000E+05
 5.98882305E-05  13430.7 5.939E+00 1.590E+12 4.390E-01 8.067E+02 2.000E+05
 7.75056693E-05  13571.5 7.687E+00 2.037E+12 4.584E-01 7.962E+02 2.000E+05
 9.99556783E-05  13706.0 9.914E+00 2.600E+12 4.807E-01 7.861E+02 2.000E+05
 1.28415237E-04  13833.1 1.274E+01 3.310E+12 5.071E-01 7.814E+02 2.000E+05
 1.64292478E-04  13947.7 1.630E+01 4.198E+12 5.377E-01 7.844E+02 2.000E+05
 2.09292790E-04  14051.2 2.076E+01 5.306E+12 5.731E-01 7.978E+02 2.000E+05
 2.65447549E-04  14147.0 2.633E+01 6.680E+12 6.141E-01 8.227E+02 2.000E+05
 3.35101699E-04  14240.8 3.324E+01 8.371E+12 6.623E-01 8.603E+02 2.000E+05
 4.20962890E-04  14334.9 4.175E+01 1.044E+13 7.184E-01 9.100E+02 2.000E+05
 5.26321703E-04  14429.5 5.219E+01 1.295E+13 7.820E-01 9.674E+02 2.000E+05
 6.55198287E-04  14527.3 6.494E+01 1.600E+13 8.536E-01 1.032E+03 2.000E+05
 8.12456560E-04  14631.4 8.050E+01 1.968E+13 9.337E-01 1.101E+03 2.000E+05
 1.00405427E-03  14743.9 9.944E+01 2.412E+13 1.023E+00 1.174E+03 2.000E+05
 1.23698072E-03  14869.6 1.225E+02 2.944E+13 1.123E+00 1.253E+03 2.000E+05
 1.51971857E-03  15004.8 1.504E+02 3.582E+13 1.234E+00 1.330E+03 2.000E+05
 1.86296352E-03  15149.5 1.842E+02 4.346E+13 1.355E+00 1.403E+03 2.000E+05
 2.27975326E-03  15302.2 2.253E+02 5.263E+13 1.488E+00 1.472E+03 2.000E+05
 2.78594759E-03  15461.2 2.752E+02 6.362E+13 1.634E+00 1.541E+03 2.000E+05
 3.40043087E-03  15625.8 3.356E+02 7.679E+13 1.796E+00 1.615E+03 2.000E+05
 4.14512287E-03  15795.6 4.089E+02 9.256E+13 1.979E+00 1.701E+03 2.000E+05
 5.04489050E-03  15968.3 4.973E+02 1.114E+14 2.188E+00 1.808E+03 2.000E+05
 6.12933064E-03  16144.5 6.037E+02 1.338E+14 2.422E+00 1.935E+03 2.000E+05
 7.43615972E-03  16327.0 7.317E+02 1.603E+14 2.678E+00 2.081E+03 2.000E+05
 9.01339488E-03  16521.5 8.860E+02 1.919E+14 2.956E+00 2.248E+03 2.000E+05
 1.09207274E-02  16736.8 1.072E+03 2.294E+14 3.256E+00 2.437E+03 2.000E+05
 1.32326770E-02  16981.6 1.298E+03 2.738E+14 3.577E+00 2.644E+03 2.000E+05
 1.60475592E-02  17258.6 1.571E+03 3.264E+14 3.906E+00 2.854E+03 2.000E+05
