EFF   5250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.11098222E-03   4065.3 6.676E+01 9.778E+08 6.317E-05 9.938E-04 2.000E+05 0.000E+00 0.000E+00
2.76933145E-03   4080.7 8.757E+01 1.205E+09 7.194E-05 1.008E-03 2.000E+05 0.000E+00 0.000E+00
3.55354566E-03   4087.1 1.124E+02 1.407E+09 7.932E-05 1.021E-03 2.000E+05 0.000E+00 0.000E+00
4.49032681E-03   4099.3 1.420E+02 1.677E+09 8.954E-05 1.037E-03 2.000E+05 0.000E+00 0.000E+00
5.60117267E-03   4109.5 1.771E+02 1.966E+09 1.003E-04 1.054E-03 2.000E+05 0.000E+00 0.000E+00
6.91619773E-03   4122.1 2.187E+02 2.319E+09 1.136E-04 1.075E-03 2.000E+05 0.000E+00 0.000E+00
8.46734698E-03   4134.2 2.678E+02 2.716E+09 1.282E-04 1.097E-03 2.000E+05 0.000E+00 0.000E+00
1.02973329E-02   4146.9 3.256E+02 3.178E+09 1.451E-04 1.123E-03 2.000E+05 0.000E+00 0.000E+00
1.24510815E-02   4160.1 3.937E+02 3.715E+09 1.645E-04 1.152E-03 2.000E+05 0.000E+00 0.000E+00
1.50023493E-02   4169.7 4.744E+02 4.263E+09 1.840E-04 1.181E-03 2.000E+05 0.000E+00 0.000E+00
1.80413353E-02   4179.8 5.705E+02 4.897E+09 2.062E-04 1.215E-03 2.000E+05 0.000E+00 0.000E+00
2.16524543E-02   4190.2 6.847E+02 5.626E+09 2.316E-04 1.253E-03 2.000E+05 0.000E+00 0.000E+00
2.59448603E-02   4200.0 8.204E+02 6.440E+09 2.595E-04 1.295E-03 2.000E+05 0.000E+00 0.000E+00
3.10543272E-02   4209.5 9.820E+02 7.356E+09 2.906E-04 1.342E-03 2.000E+05 0.000E+00 0.000E+00
3.71436971E-02   4218.4 1.175E+03 8.374E+09 3.249E-04 1.394E-03 2.000E+05 0.000E+00 0.000E+00
4.44180986E-02   4226.4 1.405E+03 9.498E+09 3.622E-04 1.452E-03 2.000E+05 0.000E+00 0.000E+00
5.31261281E-02   4233.9 1.680E+03 1.074E+10 4.032E-04 1.516E-03 2.000E+05 0.000E+00 0.000E+00
6.35710523E-02   4240.6 2.010E+03 1.211E+10 4.478E-04 1.586E-03 2.000E+05 0.000E+00 0.000E+00
7.61174110E-02   4246.9 2.407E+03 1.363E+10 4.969E-04 1.665E-03 2.000E+05 0.000E+00 0.000E+00
9.12139925E-02   4252.3 2.884E+03 1.528E+10 5.500E-04 1.751E-03 2.000E+05 0.000E+00 0.000E+00
1.09409448E-01   4257.2 3.460E+03 1.712E+10 6.083E-04 1.847E-03 2.000E+05 0.000E+00 0.000E+00
1.31370841E-01   4261.4 4.154E+03 1.911E+10 6.715E-04 1.952E-03 2.000E+05 0.000E+00 0.000E+00
1.57901129E-01   4265.5 4.993E+03 2.134E+10 7.413E-04 2.070E-03 2.000E+05 0.000E+00 0.000E+00
1.89961823E-01   4269.1 6.007E+03 2.379E+10 8.177E-04 2.199E-03 2.000E+05 0.000E+00 0.000E+00
