TEFF  10000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.64664275E-06   5687.5 2.196E-03 8.889E+08 2.263E-01 2.905E+01 2.000E+05
 7.86237201E-06   5948.4 2.258E-03 1.117E+09 2.263E-01 2.560E+01 2.000E+05
 1.04943635E-05   5993.2 3.024E-03 1.470E+09 2.235E-01 2.468E+01 2.000E+05
 1.40454116E-05   6043.8 4.062E-03 1.943E+09 2.219E-01 2.368E+01 2.000E+05
 1.88100057E-05   6097.5 5.458E-03 2.572E+09 2.210E-01 2.260E+01 2.000E+05
 2.51849886E-05   6153.2 7.334E-03 3.405E+09 2.204E-01 2.150E+01 2.000E+05
 3.37094085E-05   6209.4 9.851E-03 4.505E+09 2.198E-01 2.025E+01 2.000E+05
 4.50948496E-05   6266.5 1.323E-02 5.958E+09 2.197E-01 1.926E+01 2.000E+05
 6.02796973E-05   6323.8 1.774E-02 7.866E+09 2.197E-01 1.846E+01 2.000E+05
 8.05102394E-05   6381.6 2.377E-02 1.037E+10 2.201E-01 1.782E+01 2.000E+05
 1.07411811E-04   6440.4 3.181E-02 1.365E+10 2.209E-01 1.732E+01 2.000E+05
 1.43099966E-04   6500.3 4.249E-02 1.795E+10 2.223E-01 1.676E+01 2.000E+05
 1.90324313E-04   6561.0 5.664E-02 2.354E+10 2.244E-01 1.629E+01 2.000E+05
 2.52655604E-04   6622.2 7.535E-02 3.081E+10 2.269E-01 1.589E+01 2.000E+05
 3.34717992E-04   6683.9 1.000E-01 4.023E+10 2.301E-01 1.551E+01 2.000E+05
 4.42480504E-04   6746.0 1.324E-01 5.239E+10 2.340E-01 1.517E+01 2.000E+05
 5.83409008E-04   6810.0 1.749E-01 6.808E+10 2.393E-01 1.499E+01 2.000E+05
 7.66591085E-04   6876.6 2.301E-01 8.827E+10 2.463E-01 1.492E+01 2.000E+05
 1.00292510E-03   6946.5 3.013E-01 1.141E+11 2.556E-01 1.495E+01 2.000E+05
 1.30538182E-03   7020.1 3.924E-01 1.471E+11 2.674E-01 1.495E+01 2.000E+05
 1.68952854E-03   7095.9 5.081E-01 1.888E+11 2.816E-01 1.492E+01 2.000E+05
 2.17487086E-03   7171.7 6.544E-01 2.409E+11 2.977E-01 1.480E+01 2.000E+05
 2.78627929E-03   7244.9 8.387E-01 3.056E+11 3.154E-01 1.480E+01 2.000E+05
 3.55467854E-03   7315.6 1.070E+00 3.855E+11 3.351E-01 1.493E+01 2.000E+05
 4.51786689E-03   7384.2 1.360E+00 4.840E+11 3.570E-01 1.514E+01 2.000E+05
 5.72200227E-03   7450.0 1.723E+00 6.045E+11 3.813E-01 1.549E+01 2.000E+05
 7.22258687E-03   7513.9 2.174E+00 7.516E+11 4.088E-01 1.600E+01 2.000E+05
 9.08547088E-03   7576.2 2.732E+00 9.304E+11 4.400E-01 1.672E+01 2.000E+05
 1.13864508E-02   7640.5 3.421E+00 1.148E+12 4.764E-01 1.748E+01 2.000E+05
 1.42132966E-02   7705.5 4.264E+00 1.412E+12 5.183E-01 1.830E+01 2.000E+05
