EFF   5500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.76183618E-04   4312.5 7.762E-01 3.241E+08 1.718E-04 1.401E-03 2.000E+05 0.000E+00 0.000E+00
1.04328338E-03   4316.9 1.043E+00 3.829E+08 1.612E-04 1.388E-03 2.000E+05 0.000E+00 0.000E+00
1.42159683E-03   4322.1 1.422E+00 4.571E+08 1.523E-04 1.378E-03 2.000E+05 0.000E+00 0.000E+00
1.95266078E-03   4328.5 1.953E+00 5.506E+08 1.455E-04 1.372E-03 2.000E+05 0.000E+00 0.000E+00
2.68951993E-03   4336.8 2.690E+00 6.693E+08 1.413E-04 1.368E-03 2.000E+05 0.000E+00 0.000E+00
3.69275610E-03   4346.3 3.693E+00 8.167E+08 1.395E-04 1.369E-03 2.000E+05 0.000E+00 0.000E+00
5.03612160E-03   4356.9 5.036E+00 9.973E+08 1.401E-04 1.373E-03 2.000E+05 0.000E+00 0.000E+00
6.80470249E-03   4368.3 6.805E+00 1.216E+09 1.429E-04 1.380E-03 2.000E+05 0.000E+00 0.000E+00
9.10077390E-03   4379.3 9.101E+00 1.473E+09 1.476E-04 1.390E-03 2.000E+05 0.000E+00 0.000E+00
1.20544671E-02   4389.0 1.205E+01 1.765E+09 1.536E-04 1.403E-03 2.000E+05 0.000E+00 0.000E+00
1.58408114E-02   4394.8 1.584E+01 2.072E+09 1.595E-04 1.416E-03 2.000E+05 0.000E+00 0.000E+00
2.06962232E-02   4398.2 2.070E+01 2.402E+09 1.662E-04 1.430E-03 2.000E+05 0.000E+00 0.000E+00
2.68906069E-02   4400.9 2.689E+01 2.769E+09 1.743E-04 1.447E-03 2.000E+05 0.000E+00 0.000E+00
3.46930430E-02   4406.3 3.469E+01 3.216E+09 1.862E-04 1.470E-03 2.000E+05 0.000E+00 0.000E+00
4.43954123E-02   4411.9 4.439E+01 3.723E+09 2.003E-04 1.496E-03 2.000E+05 0.000E+00 0.000E+00
5.63824463E-02   4417.5 5.638E+01 4.294E+09 2.168E-04 1.525E-03 2.000E+05 0.000E+00 0.000E+00
7.11107250E-02   4423.4 7.111E+01 4.940E+09 2.359E-04 1.559E-03 2.000E+05 0.000E+00 0.000E+00
8.91262979E-02   4429.2 8.913E+01 5.662E+09 2.575E-04 1.598E-03 2.000E+05 0.000E+00 0.000E+00
1.11121107E-01   4434.2 1.111E+02 6.454E+09 2.814E-04 1.640E-03 2.000E+05 0.000E+00 0.000E+00
1.37943529E-01   4439.0 1.379E+02 7.332E+09 3.079E-04 1.686E-03 2.000E+05 0.000E+00 0.000E+00
1.70619890E-01   4443.3 1.706E+02 8.297E+09 3.371E-04 1.738E-03 2.000E+05 0.000E+00 0.000E+00
2.10395948E-01   4447.4 2.104E+02 9.367E+09 3.695E-04 1.795E-03 2.000E+05 0.000E+00 0.000E+00
2.58797888E-01   4450.9 2.588E+02 1.054E+10 4.049E-04 1.858E-03 2.000E+05 0.000E+00 0.000E+00
3.17675717E-01   4454.4 3.177E+02 1.184E+10 4.440E-04 1.928E-03 2.000E+05 0.000E+00 0.000E+00
3.89286445E-01   4457.3 3.893E+02 1.326E+10 4.868E-04 2.004E-03 2.000E+05 0.000E+00 0.000E+00
4.76364639E-01   4460.2 4.764E+02 1.484E+10 5.340E-04 2.089E-03 2.000E+05 0.000E+00 0.000E+00
5.82236803E-01   4462.7 5.822E+02 1.658E+10 5.856E-04 2.183E-03 2.000E+05 0.000E+00 0.000E+00
7.10919237E-01   4465.3 7.109E+02 1.851E+10 6.427E-04 2.287E-03 2.000E+05 0.000E+00 0.000E+00
8.67274940E-01   4467.6 8.673E+02 2.064E+10 7.054E-04 2.402E-03 2.000E+05 0.000E+00 0.000E+00
1.05712175E+00   4470.2 1.057E+03 2.302E+10 7.752E-04 2.530E-03 2.000E+05 0.000E+00 0.000E+00
1.28749650E+00   4472.7 1.287E+03 2.566E+10 8.520E-04 2.673E-03 2.000E+05 0.000E+00 0.000E+00
1.56673354E+00   4475.6 1.567E+03 2.864E+10 9.382E-04 2.833E-03 2.000E+05 0.000E+00 0.000E+00
1.90474166E+00   4478.8 1.905E+03 3.197E+10 1.034E-03 3.012E-03 2.000E+05 0.000E+00 0.000E+00
2.31319553E+00   4482.6 2.313E+03 3.578E+10 1.143E-03 3.215E-03 2.000E+05 0.000E+00 0.000E+00
2.80578757E+00   4486.9 2.806E+03 4.008E+10 1.264E-03 3.443E-03 2.000E+05 0.000E+00 0.000E+00
3.39832579E+00   4492.3 3.398E+03 4.506E+10 1.404E-03 3.704E-03 2.000E+05 0.000E+00 0.000E+00
4.10899685E+00   4498.5 4.109E+03 5.080E+10 1.563E-03 4.003E-03 2.000E+05 0.000E+00 0.000E+00
4.95811073E+00   4506.4 4.958E+03 5.755E+10 1.749E-03 4.350E-03 2.000E+05 0.000E+00 0.000E+00
5.96812018E+00   4515.8 5.968E+03 6.552E+10 1.965E-03 4.754E-03 2.000E+05 0.000E+00 0.000E+00
7.16280792E+00   4527.4 7.163E+03 7.513E+10 2.222E-03 5.233E-03 2.000E+05 0.000E+00 0.000E+00
8.56660935E+00   4541.7 8.566E+03 8.685E+10 2.531E-03 5.807E-03 2.000E+05 0.000E+00 0.000E+00
1.02027661E+01   4559.3 1.020E+04 1.015E+11 2.909E-03 6.507E-03 2.000E+05 0.000E+00 0.000E+00
1.20908815E+01   4581.0 1.209E+04 1.200E+11 3.380E-03 7.375E-03 2.000E+05 0.000E+00 0.000E+00
1.42437934E+01   4607.8 1.424E+04 1.442E+11 3.979E-03 8.474E-03 2.000E+05 0.000E+00 0.000E+00
1.66650532E+01   4640.5 1.666E+04 1.763E+11 4.754E-03 9.887E-03 2.000E+05 0.000E+00 0.000E+00
1.93412846E+01   4681.3 1.934E+04 2.207E+11 5.793E-03 1.177E-02 2.000E+05 0.000E+00 0.000E+00
2.22439336E+01   4730.3 2.224E+04 2.825E+11 7.188E-03 1.429E-02 2.000E+05 0.000E+00 0.000E+00
2.53248110E+01   4790.9 2.532E+04 3.734E+11 9.154E-03 1.782E-02 2.000E+05 2.626E-10 0.000E+00
2.85033382E+01   4868.4 2.850E+04 5.171E+11 1.211E-02 2.310E-02 2.000E+05 4.164E-06 0.000E+00
3.13711416E+01   5039.2 3.137E+04 9.477E+11 2.015E-02 3.722E-02 2.000E+05 5.375E-04 0.000E+00
3.35485371E+01   5249.9 3.355E+04 1.856E+12 3.517E-02 6.255E-02 2.000E+05 1.411E-02 0.000E+00
3.53873031E+01   5397.9 3.539E+04 2.898E+12 5.083E-02 8.583E-02 2.000E+05 6.378E-02 0.000E+00
3.72380305E+01   5485.0 3.724E+04 3.766E+12 6.315E-02 9.951E-02 2.000E+05 1.165E-01 0.000E+00
3.92329635E+01   5574.1 3.923E+04 4.885E+12 7.836E-02 1.145E-01 2.000E+05 1.722E-01 0.000E+00
4.13441546E+01   5683.7 4.134E+04 6.619E+12 1.008E-01 1.369E-01 2.000E+05 2.279E-01 1.780E+03
4.34774602E+01   5824.7 4.347E+04 9.557E+12 1.366E-01 1.739E-01 2.000E+05 2.682E-01 1.071E+04
4.55279831E+01   5998.9 4.553E+04 1.459E+13 1.942E-01 2.354E-01 2.000E+05 2.998E-01 3.259E+04
4.73806119E+01   6224.7 4.738E+04 2.422E+13 2.971E-01 3.463E-01 2.000E+05 3.319E-01 6.565E+04
4.89569194E+01   6489.1 4.895E+04 4.171E+13 4.734E-01 5.181E-01 2.000E+05 3.698E-01 1.043E+05
5.02886994E+01   6760.5 5.028E+04 6.951E+13 7.433E-01 7.643E-01 2.000E+05 4.080E-01 1.352E+05
5.13709025E+01   7093.8 5.137E+04 1.230E+14 1.257E+00 1.165E+00 2.000E+05 4.571E-01 2.461E+05
5.22552435E+01   7388.7 5.225E+04 1.951E+14 1.961E+00 1.328E+00 2.000E+05 6.100E-01 2.986E+05
5.30543525E+01   7621.2 5.305E+04 2.741E+14 2.760E+00 1.281E+00 2.000E+05 7.387E-01 3.143E+05
