EFF   9500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.98756506E-06   5655.2 2.733E-03 1.002E+09 1.770E-01 1.216E+01 2.000E+05
1.00511572E-05   5828.9 3.057E-03 1.325E+09 1.770E-01 1.134E+01 2.000E+05
1.34076248E-05   5860.0 4.080E-03 1.709E+09 1.703E-01 1.102E+01 2.000E+05
1.81069022E-05   5901.8 5.515E-03 2.246E+09 1.658E-01 1.069E+01 2.000E+05
2.45388088E-05   5947.9 7.482E-03 2.967E+09 1.624E-01 1.031E+01 2.000E+05
3.32603941E-05   5998.8 1.015E-02 3.936E+09 1.602E-01 9.919E+00 2.000E+05
4.50022911E-05   6054.2 1.375E-02 5.230E+09 1.594E-01 9.574E+00 2.000E+05
6.06954014E-05   6111.4 1.857E-02 6.937E+09 1.593E-01 9.233E+00 2.000E+05
8.16185132E-05   6169.1 2.499E-02 9.176E+09 1.594E-01 8.908E+00 2.000E+05
1.09489681E-04   6226.3 3.356E-02 1.209E+10 1.596E-01 8.556E+00 2.000E+05
1.46630463E-04   6282.8 4.500E-02 1.589E+10 1.597E-01 8.238E+00 2.000E+05
1.96099487E-04   6339.2 6.024E-02 2.083E+10 1.600E-01 7.983E+00 2.000E+05
2.61858823E-04   6396.1 8.052E-02 2.725E+10 1.607E-01 7.786E+00 2.000E+05
3.49011549E-04   6453.7 1.074E-01 3.558E+10 1.619E-01 7.630E+00 2.000E+05
4.64109959E-04   6512.2 1.429E-01 4.635E+10 1.638E-01 7.490E+00 2.000E+05
6.15502197E-04   6571.3 1.897E-01 6.023E+10 1.665E-01 7.407E+00 2.000E+05
8.13628633E-04   6631.9 2.509E-01 7.810E+10 1.701E-01 7.360E+00 2.000E+05
1.07120208E-03   6694.6 3.304E-01 1.011E+11 1.751E-01 7.324E+00 2.000E+05
1.40350778E-03   6759.4 4.331E-01 1.304E+11 1.817E-01 7.293E+00 2.000E+05
1.82906385E-03   6825.0 5.646E-01 1.675E+11 1.898E-01 7.295E+00 2.000E+05
2.37082728E-03   6890.4 7.319E-01 2.141E+11 1.993E-01 7.326E+00 2.000E+05
3.05804134E-03   6953.6 9.442E-01 2.718E+11 2.097E-01 7.398E+00 2.000E+05
3.92877471E-03   7013.9 1.213E+00 3.427E+11 2.207E-01 7.497E+00 2.000E+05
5.03194685E-03   7070.6 1.554E+00 4.293E+11 2.324E-01 7.650E+00 2.000E+05
6.42735980E-03   7125.9 1.984E+00 5.355E+11 2.453E-01 7.831E+00 2.000E+05
8.18778907E-03   7179.1 2.527E+00 6.646E+11 2.596E-01 8.073E+00 2.000E+05
1.04025919E-02   7230.5 3.209E+00 8.211E+11 2.757E-01 8.393E+00 2.000E+05
1.31756045E-02   7282.4 4.062E+00 1.012E+12 2.945E-01 8.758E+00 2.000E+05
1.66290252E-02   7333.6 5.123E+00 1.241E+12 3.161E-01 9.198E+00 2.000E+05
2.09065822E-02   7385.0 6.435E+00 1.518E+12 3.413E-01 9.728E+00 2.000E+05
2.61712088E-02   7437.1 8.047E+00 1.850E+12 3.710E-01 1.036E+01 2.000E+05
