TEFF  10000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.00191698E-05   5686.3 9.674E-03 2.459E+09 1.717E-01 3.441E+01 2.000E+05
 1.03550797E-05   6033.1 1.000E-02 4.023E+09 1.717E-01 2.873E+01 2.000E+05
 1.38164675E-05   6085.8 1.336E-02 5.278E+09 1.710E-01 2.755E+01 2.000E+05
 1.84309052E-05   6144.4 1.785E-02 6.954E+09 1.718E-01 2.642E+01 2.000E+05
 2.45514994E-05   6203.2 2.382E-02 9.143E+09 1.728E-01 2.516E+01 2.000E+05
 3.26673964E-05   6261.8 3.173E-02 1.200E+10 1.738E-01 2.400E+01 2.000E+05
 4.34304089E-05   6319.8 4.224E-02 1.570E+10 1.747E-01 2.290E+01 2.000E+05
 5.77019431E-05   6377.6 5.620E-02 2.052E+10 1.758E-01 2.199E+01 2.000E+05
 7.65974920E-05   6435.8 7.468E-02 2.676E+10 1.772E-01 2.123E+01 2.000E+05
 1.01549169E-04   6494.7 9.911E-02 3.486E+10 1.793E-01 2.060E+01 2.000E+05
 1.34399391E-04   6554.1 1.313E-01 4.532E+10 1.818E-01 1.995E+01 2.000E+05
 1.77520151E-04   6613.8 1.736E-01 5.878E+10 1.850E-01 1.941E+01 2.000E+05
 2.33953191E-04   6673.7 2.289E-01 7.602E+10 1.888E-01 1.888E+01 2.000E+05
 3.07530383E-04   6734.1 3.011E-01 9.807E+10 1.935E-01 1.855E+01 2.000E+05
 4.02936996E-04   6796.0 3.948E-01 1.262E+11 1.996E-01 1.831E+01 2.000E+05
 5.25771075E-04   6859.9 5.154E-01 1.621E+11 2.076E-01 1.818E+01 2.000E+05
 6.82562070E-04   6926.3 6.693E-01 2.075E+11 2.178E-01 1.816E+01 2.000E+05
 8.80836344E-04   6995.3 8.640E-01 2.648E+11 2.308E-01 1.822E+01 2.000E+05
 1.12926379E-03   7066.1 1.108E+00 3.363E+11 2.466E-01 1.828E+01 2.000E+05
 1.43844315E-03   7137.3 1.411E+00 4.249E+11 2.648E-01 1.819E+01 2.000E+05
 1.82186142E-03   7206.5 1.788E+00 5.330E+11 2.850E-01 1.818E+01 2.000E+05
 2.29638511E-03   7273.0 2.254E+00 6.642E+11 3.074E-01 1.831E+01 2.000E+05
 2.88265400E-03   7336.8 2.829E+00 8.227E+11 3.320E-01 1.861E+01 2.000E+05
 3.60551629E-03   7398.6 3.538E+00 1.014E+12 3.595E-01 1.904E+01 2.000E+05
 4.49438884E-03   7459.1 4.410E+00 1.244E+12 3.905E-01 1.958E+01 2.000E+05
 5.58416735E-03   7518.1 5.478E+00 1.520E+12 4.253E-01 2.029E+01 2.000E+05
 6.91594247E-03   7576.1 6.782E+00 1.849E+12 4.650E-01 2.120E+01 2.000E+05
 8.53599203E-03   7635.4 8.367E+00 2.245E+12 5.110E-01 2.220E+01 2.000E+05
 1.04983281E-02   7694.2 1.028E+01 2.715E+12 5.635E-01 2.336E+01 2.000E+05
 1.28661240E-02   7754.0 1.260E+01 3.275E+12 6.240E-01 2.466E+01 2.000E+05
 1.57137717E-02   7813.0 1.537E+01 3.936E+12 6.927E-01 2.619E+01 2.000E+05
 1.91287491E-02   7872.2 1.869E+01 4.716E+12 7.717E-01 2.804E+01 2.000E+05
 2.32076574E-02   7933.0 2.265E+01 5.638E+12 8.637E-01 3.029E+01 2.000E+05
 2.80496476E-02   7997.4 2.734E+01 6.735E+12 9.736E-01 3.306E+01 2.000E+05
 3.37516877E-02   8068.2 3.285E+01 8.048E+12 1.108E+00 3.647E+01 2.000E+05
 4.03949632E-02   8149.3 3.923E+01 9.636E+12 1.275E+00 4.056E+01 2.000E+05
 4.80468992E-02   8242.0 4.656E+01 1.156E+13 1.484E+00 4.544E+01 2.000E+05
 5.67642544E-02   8346.9 5.485E+01 1.386E+13 1.747E+00 5.146E+01 2.000E+05
 6.65817168E-02   8467.6 6.413E+01 1.664E+13 2.081E+00 5.894E+01 2.000E+05
 7.75167720E-02   8607.3 7.437E+01 1.996E+13 2.502E+00 6.815E+01 2.000E+05
 8.96053537E-02   8770.4 8.557E+01 2.390E+13 3.022E+00 7.898E+01 2.000E+05
 1.02972655E-01   8960.1 9.780E+01 2.848E+13 3.632E+00 9.080E+01 2.000E+05
 1.17902071E-01   9179.1 1.113E+02 3.368E+13 4.313E+00 1.033E+02 2.000E+05
 1.34853685E-01   9431.2 1.264E+02 3.945E+13 4.998E+00 1.148E+02 2.000E+05
 1.54706021E-01   9720.3 1.439E+02 4.575E+13 5.592E+00 1.232E+02 2.000E+05
 1.78795248E-01  10051.0 1.649E+02 5.266E+13 6.040E+00 1.287E+02 2.000E+05
 2.09253434E-01  10427.1 1.914E+02 6.053E+13 6.241E+00 1.282E+02 2.000E+05
 2.49097186E-01  10853.9 2.262E+02 6.993E+13 6.289E+00 1.261E+02 2.000E+05
 3.02476890E-01  11343.7 2.730E+02 8.165E+13 6.190E+00 1.221E+02 2.000E+05
 3.75872019E-01  11895.5 3.377E+02 9.697E+13 5.930E+00 1.152E+02 2.000E+05
 4.78639629E-01  12525.9 4.289E+02 1.175E+14 5.625E+00 1.088E+02 2.000E+05
 6.23364348E-01  13236.6 5.584E+02 1.453E+14 5.322E+00 1.029E+02 2.000E+05
 8.27801931E-01  14040.7 7.424E+02 1.830E+14 5.022E+00 9.687E+01 2.000E+05
 1.11294534E+00  14931.1 1.000E+03 2.339E+14 4.862E+00 9.347E+01 2.000E+05
 1.50361768E+00  15912.8 1.355E+03 3.009E+14 4.753E+00 9.065E+01 2.000E+05
 2.03136011E+00  16979.2 1.835E+03 3.861E+14 4.724E+00 8.963E+01 2.000E+05
 2.74465497E+00  18145.4 2.486E+03 4.925E+14 4.627E+00 8.747E+01 2.000E+05
 3.71017172E+00  19408.1 3.367E+03 6.258E+14 4.587E+00 8.659E+01 2.000E+05
 5.00730229E+00  20784.5 4.552E+03 7.912E+14 4.564E+00 8.578E+01 2.000E+05
 6.73515557E+00  22270.8 6.132E+03 9.951E+14 4.589E+00 8.625E+01 2.000E+05
 9.03428099E+00  23882.4 8.233E+03 1.246E+15 4.583E+00 8.542E+01 2.000E+05
 1.20771168E+01  25618.6 1.101E+04 1.555E+15 4.662E+00 8.660E+01 2.000E+05
 1.60352392E+01  27501.6 1.463E+04 1.923E+15 4.827E+00 8.847E+01 2.000E+05
 2.10636943E+01  29525.2 1.921E+04 2.353E+15 5.127E+00 8.750E+01 2.000E+05
PRADK 1.8059E+01
BEGIN                    ITERATION  10 COMPLETED
