TEFF  15000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.03240151E-06   7966.1 5.422E-03 2.350E+09 2.984E-01 1.012E+02 2.000E+05
 6.03240153E-06   8265.8 5.422E-03 2.265E+09 2.984E-01 9.430E+01 2.000E+05
 7.94805407E-06   8302.5 7.161E-03 2.979E+09 2.984E-01 9.000E+01 2.000E+05
 1.05989940E-05   8360.5 9.581E-03 3.957E+09 2.983E-01 8.439E+01 2.000E+05
 1.41271264E-05   8445.4 1.281E-02 5.240E+09 2.995E-01 8.260E+01 2.000E+05
 1.88101553E-05   8538.7 1.712E-02 6.922E+09 3.011E-01 8.067E+01 2.000E+05
 2.50217672E-05   8638.0 2.283E-02 9.129E+09 3.027E-01 7.783E+01 2.000E+05
 3.32572738E-05   8740.4 3.044E-02 1.203E+10 3.046E-01 7.453E+01 2.000E+05
 4.41636944E-05   8843.2 4.055E-02 1.584E+10 3.069E-01 7.134E+01 2.000E+05
 5.85881750E-05   8939.0 5.397E-02 2.085E+10 3.097E-01 6.880E+01 2.000E+05
 7.76404291E-05   9023.4 7.173E-02 2.745E+10 3.129E-01 6.755E+01 2.000E+05
 1.02761894E-04   9094.3 9.515E-02 3.613E+10 3.167E-01 6.821E+01 2.000E+05
 1.35815682E-04   9157.6 1.259E-01 4.747E+10 3.214E-01 7.067E+01 2.000E+05
 1.79206144E-04   9221.0 1.662E-01 6.221E+10 3.268E-01 7.417E+01 2.000E+05
 2.36040848E-04   9291.2 2.187E-01 8.124E+10 3.331E-01 7.777E+01 2.000E+05
 3.10319718E-04   9372.9 2.870E-01 1.057E+11 3.402E-01 8.077E+01 2.000E+05
 4.07174374E-04   9468.0 3.760E-01 1.371E+11 3.483E-01 8.250E+01 2.000E+05
 5.33156826E-04   9570.7 4.915E-01 1.773E+11 3.576E-01 8.332E+01 2.000E+05
 6.96577255E-04   9679.1 6.413E-01 2.287E+11 3.681E-01 8.369E+01 2.000E+05
 9.07930615E-04   9792.4 8.349E-01 2.943E+11 3.801E-01 8.370E+01 2.000E+05
 1.18040948E-03   9910.1 1.085E+00 3.777E+11 3.938E-01 8.339E+01 2.000E+05
 1.53037726E-03  10032.7 1.405E+00 4.835E+11 4.097E-01 8.319E+01 2.000E+05
 1.97774212E-03  10156.9 1.816E+00 6.169E+11 4.285E-01 8.355E+01 2.000E+05
 2.54700544E-03  10280.2 2.337E+00 7.846E+11 4.499E-01 8.387E+01 2.000E+05
 3.26838912E-03  10400.8 2.998E+00 9.948E+11 4.744E-01 8.442E+01 2.000E+05
 4.17845831E-03  10518.6 3.831E+00 1.257E+12 5.026E-01 8.539E+01 2.000E+05
 5.32109471E-03  10633.0 4.875E+00 1.582E+12 5.351E-01 8.704E+01 2.000E+05
 6.74890427E-03  10744.9 6.177E+00 1.984E+12 5.723E-01 8.930E+01 2.000E+05
 8.52514523E-03  10855.1 7.792E+00 2.477E+12 6.147E-01 9.215E+01 2.000E+05
 1.07256981E-02  10964.0 9.786E+00 3.080E+12 6.629E-01 9.566E+01 2.000E+05
