TEFF  27000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01082534E-06  13124.4 8.057E-03 2.226E+09 3.305E-01 1.554E+03 2.000E+05
 5.37964045E-06  14399.9 8.722E-03 2.197E+09 3.305E-01 1.167E+03 2.000E+05
 7.17003365E-06  14485.4 1.233E-02 3.087E+09 3.319E-01 1.129E+03 2.000E+05
 9.54359577E-06  14579.8 1.713E-02 4.260E+09 3.344E-01 1.152E+03 2.000E+05
 1.26849164E-05  14682.5 2.341E-02 5.783E+09 3.369E-01 1.168E+03 2.000E+05
 1.68429509E-05  14793.1 3.169E-02 7.768E+09 3.394E-01 1.175E+03 2.000E+05
 2.23483405E-05  14908.1 4.264E-02 1.037E+10 3.418E-01 1.169E+03 2.000E+05
 2.96369100E-05  15031.3 5.721E-02 1.380E+10 3.444E-01 1.157E+03 2.000E+05
 3.92790381E-05  15158.5 7.661E-02 1.833E+10 3.473E-01 1.144E+03 2.000E+05
 5.20235906E-05  15285.7 1.024E-01 2.429E+10 3.505E-01 1.137E+03 2.000E+05
 6.88586018E-05  15412.4 1.365E-01 3.212E+10 3.540E-01 1.135E+03 2.000E+05
 9.10757122E-05  15540.0 1.814E-01 4.234E+10 3.579E-01 1.148E+03 2.000E+05
 1.20351979E-04  15673.8 2.400E-01 5.554E+10 3.625E-01 1.172E+03 2.000E+05
 1.58865493E-04  15816.7 3.160E-01 7.246E+10 3.677E-01 1.205E+03 2.000E+05
 2.09550019E-04  15972.6 4.156E-01 9.436E+10 3.722E-01 1.190E+03 2.000E+05
 2.76325426E-04  16130.0 5.479E-01 1.232E+11 3.768E-01 1.172E+03 2.000E+05
 3.64234563E-04  16290.3 7.235E-01 1.610E+11 3.819E-01 1.161E+03 2.000E+05
 4.79837814E-04  16455.1 9.553E-01 2.105E+11 3.874E-01 1.153E+03 2.000E+05
 6.31813768E-04  16628.6 1.262E+00 2.753E+11 3.929E-01 1.131E+03 2.000E+05
 8.31441839E-04  16805.9 1.670E+00 3.602E+11 3.993E-01 1.115E+03 2.000E+05
 1.09310828E-03  16989.4 2.206E+00 4.709E+11 4.067E-01 1.109E+03 2.000E+05
 1.43524244E-03  17180.8 2.908E+00 6.138E+11 4.153E-01 1.111E+03 2.000E+05
 1.88167531E-03  17383.9 3.824E+00 7.976E+11 4.248E-01 1.110E+03 2.000E+05
 2.46272290E-03  17596.0 5.016E+00 1.033E+12 4.359E-01 1.116E+03 2.000E+05
 3.21633986E-03  17817.8 6.552E+00 1.333E+12 4.489E-01 1.131E+03 2.000E+05
 4.19295300E-03  18055.3 8.543E+00 1.715E+12 4.615E-01 1.117E+03 2.000E+05
 5.45882552E-03  18296.2 1.114E+01 2.208E+12 4.751E-01 1.100E+03 2.000E+05
 7.09703830E-03  18541.4 1.454E+01 2.842E+12 4.901E-01 1.081E+03 2.000E+05
 9.21098822E-03  18788.4 1.895E+01 3.656E+12 5.074E-01 1.071E+03 2.000E+05
 1.19288455E-02  19040.2 2.464E+01 4.691E+12 5.272E-01 1.069E+03 2.000E+05
