EFF  33000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.89592815E-06  18396.9 1.494E-01 2.941E+10 3.239E-01 1.106E+03 2.000E+05
5.49197102E-06  18599.5 1.676E-01 3.263E+10 3.239E-01 1.099E+03 2.000E+05
7.31875189E-06  18654.7 2.233E-01 4.336E+10 3.250E-01 1.109E+03 2.000E+05
9.74727632E-06  18738.2 2.974E-01 5.748E+10 3.263E-01 1.121E+03 2.000E+05
1.29712463E-05  18806.5 3.957E-01 7.620E+10 3.279E-01 1.138E+03 2.000E+05
1.72483936E-05  18910.5 5.261E-01 1.007E+11 3.297E-01 1.156E+03 2.000E+05
2.29193022E-05  19027.2 6.988E-01 1.330E+11 3.317E-01 1.172E+03 2.000E+05
3.04336145E-05  19166.6 9.276E-01 1.752E+11 3.339E-01 1.184E+03 2.000E+05
4.03836433E-05  19330.9 1.230E+00 2.305E+11 3.364E-01 1.190E+03 2.000E+05
5.35487885E-05  19505.7 1.631E+00 3.028E+11 3.392E-01 1.194E+03 2.000E+05
7.09549637E-05  19690.3 2.161E+00 3.973E+11 3.422E-01 1.198E+03 2.000E+05
9.39514325E-05  19881.5 2.860E+00 5.209E+11 3.456E-01 1.202E+03 2.000E+05
1.24297693E-04  20089.1 3.783E+00 6.819E+11 3.495E-01 1.208E+03 2.000E+05
1.64283201E-04  20312.7 4.999E+00 8.911E+11 3.539E-01 1.214E+03 2.000E+05
2.16902230E-04  20544.7 6.599E+00 1.163E+12 3.588E-01 1.220E+03 2.000E+05
2.86063103E-04  20780.6 8.702E+00 1.516E+12 3.643E-01 1.226E+03 2.000E+05
3.76834996E-04  21019.7 1.146E+01 1.974E+12 3.704E-01 1.234E+03 2.000E+05
4.95769292E-04  21259.8 1.507E+01 2.567E+12 3.773E-01 1.244E+03 2.000E+05
6.51331501E-04  21495.4 1.980E+01 3.334E+12 3.850E-01 1.258E+03 2.000E+05
8.54429227E-04  21724.3 2.596E+01 4.327E+12 3.936E-01 1.276E+03 2.000E+05
1.11901846E-03  21944.0 3.399E+01 5.607E+12 4.034E-01 1.303E+03 2.000E+05
1.46277859E-03  22154.7 4.441E+01 7.255E+12 4.146E-01 1.341E+03 2.000E+05
1.90810033E-03  22357.2 5.788E+01 9.371E+12 4.274E-01 1.389E+03 2.000E+05
2.48300925E-03  22548.0 7.524E+01 1.208E+13 4.424E-01 1.452E+03 2.000E+05
3.22240632E-03  22724.2 9.752E+01 1.553E+13 4.595E-01 1.533E+03 2.000E+05
4.16933279E-03  22883.9 1.260E+02 1.992E+13 4.796E-01 1.645E+03 2.000E+05
5.37657530E-03  23033.4 1.621E+02 2.546E+13 5.026E-01 1.789E+03 2.000E+05
6.90929934E-03  23186.4 2.077E+02 3.241E+13 5.289E-01 1.966E+03 2.000E+05
8.84759509E-03  23354.9 2.649E+02 4.105E+13 5.588E-01 2.169E+03 2.000E+05
1.12897268E-02  23548.1 3.366E+02 5.172E+13 5.924E-01 2.393E+03 2.000E+05
1.43553303E-02  23774.5 4.258E+02 6.481E+13 6.304E-01 2.633E+03 2.000E+05
