TEFF  12000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.69189056E-06   6646.8 1.275E-03 6.587E+08 3.042E-01 9.229E+01 2.000E+05
 5.86463054E-06   6886.2 1.314E-03 6.574E+08 3.042E-01 8.473E+01 2.000E+05
 7.79654906E-06   6925.3 1.765E-03 8.780E+08 3.043E-01 8.032E+01 2.000E+05
 1.03945151E-05   6978.6 2.385E-03 1.177E+09 3.046E-01 7.514E+01 2.000E+05
 1.38554758E-05   7031.3 3.228E-03 1.580E+09 3.049E-01 7.011E+01 2.000E+05
 1.84658062E-05   7087.9 4.376E-03 2.124E+09 3.052E-01 6.451E+01 2.000E+05
 2.46100443E-05   7145.4 5.948E-03 2.863E+09 3.053E-01 5.624E+01 2.000E+05
 3.28016034E-05   7200.8 8.108E-03 3.871E+09 3.054E-01 4.946E+01 2.000E+05
 4.37092204E-05   7256.0 1.104E-02 5.229E+09 3.062E-01 4.522E+01 2.000E+05
 5.81839727E-05   7312.5 1.497E-02 7.029E+09 3.083E-01 4.477E+01 2.000E+05
 7.73393606E-05   7373.9 2.017E-02 9.386E+09 3.109E-01 4.477E+01 2.000E+05
 1.02646305E-04   7440.3 2.704E-02 1.246E+10 3.141E-01 4.531E+01 2.000E+05
 1.36022757E-04   7512.5 3.607E-02 1.646E+10 3.178E-01 4.555E+01 2.000E+05
 1.79972711E-04   7589.7 4.797E-02 2.166E+10 3.221E-01 4.533E+01 2.000E+05
 2.37789773E-04   7670.4 6.369E-02 2.844E+10 3.266E-01 4.325E+01 2.000E+05
 3.13712304E-04   7751.4 8.446E-02 3.731E+10 3.321E-01 4.214E+01 2.000E+05
 4.13138662E-04   7834.6 1.118E-01 4.883E+10 3.386E-01 4.115E+01 2.000E+05
 5.43026238E-04   7920.2 1.476E-01 6.376E+10 3.461E-01 4.006E+01 2.000E+05
 7.12148301E-04   8007.3 1.943E-01 8.302E+10 3.552E-01 3.980E+01 2.000E+05
 9.31446882E-04   8098.6 2.549E-01 1.076E+11 3.659E-01 4.026E+01 2.000E+05
 1.21495303E-03   8195.6 3.332E-01 1.390E+11 3.778E-01 3.952E+01 2.000E+05
 1.58082038E-03   8294.5 4.348E-01 1.793E+11 3.909E-01 3.773E+01 2.000E+05
 2.05113943E-03   8390.9 5.660E-01 2.306E+11 4.065E-01 3.683E+01 2.000E+05
 2.65252614E-03   8487.0 7.341E-01 2.957E+11 4.250E-01 3.662E+01 2.000E+05
 3.41747164E-03   8583.1 9.478E-01 3.774E+11 4.467E-01 3.705E+01 2.000E+05
 4.38620359E-03   8681.2 1.218E+00 4.795E+11 4.711E-01 3.729E+01 2.000E+05
 5.60909097E-03   8778.8 1.559E+00 6.069E+11 4.985E-01 3.702E+01 2.000E+05
 7.14624326E-03   8872.1 1.989E+00 7.655E+11 5.302E-01 3.718E+01 2.000E+05
 9.06766673E-03   8961.8 2.524E+00 9.615E+11 5.672E-01 3.802E+01 2.000E+05
 1.14562678E-02   9050.1 3.187E+00 1.202E+12 6.098E-01 3.944E+01 2.000E+05
