EFF  11000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.85627015E-06   7308.1 5.851E-02 2.703E+10 3.009E-01 9.639E+00 2.000E+05
5.90941698E-06   7473.4 5.904E-02 2.691E+10 3.009E-01 9.372E+00 2.000E+05
7.86868492E-06   7474.4 7.861E-02 3.568E+10 3.044E-01 9.697E+00 2.000E+05
1.04477754E-05   7486.5 1.044E-01 4.707E+10 3.088E-01 1.005E+01 2.000E+05
1.38319944E-05   7513.7 1.382E-01 6.181E+10 3.144E-01 1.039E+01 2.000E+05
1.82561861E-05   7542.6 1.824E-01 8.084E+10 3.212E-01 1.078E+01 2.000E+05
2.40221749E-05   7568.6 2.400E-01 1.053E+11 3.292E-01 1.126E+01 2.000E+05
3.15126361E-05   7590.2 3.148E-01 1.366E+11 3.384E-01 1.191E+01 2.000E+05
4.12131241E-05   7614.6 4.117E-01 1.765E+11 3.491E-01 1.261E+01 2.000E+05
5.37322121E-05   7638.7 5.367E-01 2.269E+11 3.613E-01 1.348E+01 2.000E+05
6.98272161E-05   7666.3 6.974E-01 2.904E+11 3.756E-01 1.451E+01 2.000E+05
9.04182963E-05   7700.3 9.030E-01 3.700E+11 3.926E-01 1.572E+01 2.000E+05
1.16577953E-04   7748.3 1.164E+00 4.697E+11 4.137E-01 1.692E+01 2.000E+05
1.49538948E-04   7806.3 1.493E+00 5.938E+11 4.395E-01 1.813E+01 2.000E+05
1.90765411E-04   7868.7 1.905E+00 7.470E+11 4.701E-01 1.944E+01 2.000E+05
2.41996106E-04   7933.3 2.416E+00 9.348E+11 5.058E-01 2.084E+01 2.000E+05
3.05340086E-04   7994.3 3.048E+00 1.163E+12 5.464E-01 2.236E+01 2.000E+05
3.83399303E-04   8052.2 3.827E+00 1.439E+12 5.922E-01 2.389E+01 2.000E+05
4.79541296E-04   8091.0 4.786E+00 1.767E+12 6.402E-01 2.575E+01 2.000E+05
5.98350721E-04   8112.3 5.971E+00 2.155E+12 6.897E-01 2.813E+01 2.000E+05
7.45685661E-04   8122.5 7.440E+00 2.611E+12 7.405E-01 3.103E+01 2.000E+05
9.29021181E-04   8127.7 9.267E+00 3.146E+12 7.931E-01 3.436E+01 2.000E+05
1.15656065E-03   8144.2 1.153E+01 3.791E+12 8.547E-01 3.776E+01 2.000E+05
1.43749803E-03   8165.8 1.433E+01 4.557E+12 9.247E-01 4.125E+01 2.000E+05
1.78355488E-03   8187.7 1.778E+01 5.458E+12 1.002E+00 4.499E+01 2.000E+05
2.20879772E-03   8212.6 2.201E+01 6.522E+12 1.089E+00 4.904E+01 2.000E+05
2.72984736E-03   8239.1 2.719E+01 7.769E+12 1.186E+00 5.341E+01 2.000E+05
3.36664534E-03   8268.7 3.353E+01 9.238E+12 1.297E+00 5.809E+01 2.000E+05
4.14067137E-03   8305.7 4.122E+01 1.099E+13 1.427E+00 6.304E+01 2.000E+05
5.07898349E-03   8340.7 5.054E+01 1.301E+13 1.569E+00 6.841E+01 2.000E+05
6.21497494E-03   8379.1 6.182E+01 1.540E+13 1.732E+00 7.451E+01 2.000E+05
