TEFF   9250.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.08747554E-05   5105.2 3.038E-02 1.128E+09 5.039E-02 1.590E+01 2.000E+05
 3.53568319E-05   5702.9 3.481E-02 5.489E+09 5.039E-02 1.149E+01 2.000E+05
 4.69749440E-05   5762.2 4.630E-02 7.304E+09 5.175E-02 1.052E+01 2.000E+05
 6.21252330E-05   5817.3 6.129E-02 9.588E+09 5.264E-02 9.898E+00 2.000E+05
 8.20398800E-05   5870.0 8.102E-02 1.249E+10 5.325E-02 9.408E+00 2.000E+05
 1.08320507E-04   5921.9 1.071E-01 1.621E+10 5.378E-02 8.972E+00 2.000E+05
 1.43081590E-04   5972.4 1.415E-01 2.096E+10 5.417E-02 8.563E+00 2.000E+05
 1.89124945E-04   6022.4 1.872E-01 2.703E+10 5.452E-02 8.227E+00 2.000E+05
 2.50123102E-04   6072.0 2.477E-01 3.479E+10 5.491E-02 7.960E+00 2.000E+05
 3.30785127E-04   6121.9 3.277E-01 4.474E+10 5.546E-02 7.761E+00 2.000E+05
 4.36966456E-04   6173.3 4.331E-01 5.755E+10 5.637E-02 7.617E+00 2.000E+05
 5.75652120E-04   6226.8 5.707E-01 7.407E+10 5.781E-02 7.501E+00 2.000E+05
 7.54948216E-04   6282.9 7.487E-01 9.534E+10 5.995E-02 7.424E+00 2.000E+05
 9.84098484E-04   6341.4 9.761E-01 1.226E+11 6.291E-02 7.374E+00 2.000E+05
 1.27338370E-03   6402.5 1.263E+00 1.574E+11 6.685E-02 7.342E+00 2.000E+05
 1.63420179E-03   6465.7 1.621E+00 2.014E+11 7.186E-02 7.315E+00 2.000E+05
 2.07949837E-03   6530.2 2.063E+00 2.565E+11 7.800E-02 7.291E+00 2.000E+05
 2.62429006E-03   6595.0 2.604E+00 3.247E+11 8.529E-02 7.265E+00 2.000E+05
 3.28702287E-03   6659.0 3.262E+00 4.078E+11 9.366E-02 7.238E+00 2.000E+05
 4.09124478E-03   6720.9 4.061E+00 5.079E+11 1.030E-01 7.234E+00 2.000E+05
 5.06661477E-03   6780.6 5.029E+00 6.274E+11 1.132E-01 7.271E+00 2.000E+05
 6.24874879E-03   6838.4 6.202E+00 7.700E+11 1.246E-01 7.357E+00 2.000E+05
 7.67985748E-03   6894.7 7.623E+00 9.396E+11 1.374E-01 7.491E+00 2.000E+05
 9.40884862E-03   6950.1 9.339E+00 1.142E+12 1.518E-01 7.678E+00 2.000E+05
 1.14920908E-02   7005.0 1.141E+01 1.382E+12 1.683E-01 7.916E+00 2.000E+05
 1.39943279E-02   7059.8 1.389E+01 1.668E+12 1.871E-01 8.206E+00 2.000E+05
 1.69890630E-02   7114.9 1.686E+01 2.008E+12 2.089E-01 8.543E+00 2.000E+05
 2.05598429E-02   7170.0 2.040E+01 2.410E+12 2.340E-01 8.934E+00 2.000E+05
 2.48052677E-02   7225.0 2.460E+01 2.884E+12 2.627E-01 9.388E+00 2.000E+05
 2.98412831E-02   7280.0 2.959E+01 3.441E+12 2.957E-01 9.927E+00 2.000E+05
