EFF  10000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.14072904E-06   6900.2 1.938E-02 9.411E+09 2.890E-01 6.467E+00 2.000E+05
6.35689333E-06   7020.5 2.006E-02 9.667E+09 2.890E-01 6.332E+00 2.000E+05
8.20394584E-06   7021.5 2.589E-02 1.240E+10 2.887E-01 6.423E+00 2.000E+05
1.09449038E-05   7023.8 3.454E-02 1.641E+10 2.883E-01 6.527E+00 2.000E+05
1.46025747E-05   7038.8 4.608E-02 2.167E+10 2.884E-01 6.621E+00 2.000E+05
1.94790320E-05   7051.5 6.147E-02 2.854E+10 2.883E-01 6.734E+00 2.000E+05
2.59907957E-05   7060.5 8.202E-02 3.750E+10 2.878E-01 6.886E+00 2.000E+05
3.46983231E-05   7068.2 1.095E-01 4.912E+10 2.867E-01 7.073E+00 2.000E+05
4.63547933E-05   7079.7 1.463E-01 6.418E+10 2.856E-01 7.272E+00 2.000E+05
6.19623947E-05   7093.0 1.955E-01 8.357E+10 2.844E-01 7.506E+00 2.000E+05
8.28715811E-05   7108.2 2.615E-01 1.084E+11 2.831E-01 7.799E+00 2.000E+05
1.10823459E-04   7131.4 3.496E-01 1.404E+11 2.832E-01 8.126E+00 2.000E+05
1.47855293E-04   7167.0 4.664E-01 1.818E+11 2.866E-01 8.450E+00 2.000E+05
1.96477191E-04   7207.3 6.198E-01 2.343E+11 2.921E-01 8.834E+00 2.000E+05
2.59693778E-04   7255.9 8.191E-01 3.013E+11 3.015E-01 9.292E+00 2.000E+05
3.40790870E-04   7312.7 1.075E+00 3.862E+11 3.155E-01 9.786E+00 2.000E+05
4.43406487E-04   7377.5 1.398E+00 4.930E+11 3.346E-01 1.026E+01 2.000E+05
5.72303704E-04   7435.8 1.805E+00 6.228E+11 3.549E-01 1.076E+01 2.000E+05
7.34478866E-04   7486.2 2.316E+00 7.791E+11 3.757E-01 1.132E+01 2.000E+05
9.39876703E-04   7520.9 2.963E+00 9.627E+11 3.933E-01 1.195E+01 2.000E+05
1.20274549E-03   7544.8 3.791E+00 1.179E+12 4.082E-01 1.263E+01 2.000E+05
1.54176420E-03   7561.0 4.858E+00 1.435E+12 4.210E-01 1.336E+01 2.000E+05
1.98015756E-03   7575.9 6.239E+00 1.740E+12 4.344E-01 1.419E+01 2.000E+05
2.54518010E-03   7592.9 8.017E+00 2.108E+12 4.508E-01 1.510E+01 2.000E+05
3.26886534E-03   7612.8 1.029E+01 2.548E+12 4.709E-01 1.606E+01 2.000E+05
4.18537524E-03   7641.6 1.318E+01 3.089E+12 4.996E-01 1.707E+01 2.000E+05
5.33582280E-03   7669.1 1.680E+01 3.721E+12 5.311E-01 1.812E+01 2.000E+05
6.77347833E-03   7699.2 2.131E+01 4.472E+12 5.688E-01 1.931E+01 2.000E+05
8.55863166E-03   7730.3 2.692E+01 5.354E+12 6.123E-01 2.062E+01 2.000E+05
1.07634252E-02   7763.7 3.385E+01 6.394E+12 6.632E-01 2.209E+01 2.000E+05
1.34658206E-02   7801.2 4.233E+01 7.631E+12 7.246E-01 2.374E+01 2.000E+05
