EFF   8500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.97523943E-07   5724.4 1.558E-04 9.020E+07 2.680E-01 3.025E+00 2.000E+05 0.000E+00 0.000E+00
6.65280938E-07   5726.6 2.084E-04 1.191E+08 2.622E-01 2.968E+00 2.000E+05 0.000E+00 0.000E+00
8.94715090E-07   5728.0 2.803E-04 1.576E+08 2.548E-01 2.896E+00 2.000E+05 0.000E+00 0.000E+00
1.21068337E-06   5730.4 3.793E-04 2.088E+08 2.458E-01 2.809E+00 2.000E+05 0.000E+00 0.000E+00
1.64958337E-06   5733.3 5.169E-04 2.770E+08 2.351E-01 2.705E+00 2.000E+05 0.000E+00 0.000E+00
2.26493297E-06   5736.7 7.098E-04 3.679E+08 2.225E-01 2.582E+00 2.000E+05 0.000E+00 0.000E+00
3.13708633E-06   5741.0 9.834E-04 4.889E+08 2.082E-01 2.444E+00 2.000E+05 0.000E+00 0.000E+00
4.38876251E-06   5745.2 1.376E-03 6.499E+08 1.922E-01 2.289E+00 2.000E+05 0.000E+00 0.000E+00
6.21028120E-06   5750.0 1.948E-03 8.640E+08 1.749E-01 2.122E+00 2.000E+05 0.000E+00 0.000E+00
8.89795112E-06   5755.6 2.793E-03 1.149E+09 1.571E-01 1.951E+00 2.000E+05 0.000E+00 0.000E+00
1.29181059E-05   5761.9 4.057E-03 1.529E+09 1.391E-01 1.778E+00 2.000E+05 0.000E+00 0.000E+00
1.90049127E-05   5769.8 5.971E-03 2.036E+09 1.219E-01 1.613E+00 2.000E+05 0.000E+00 0.000E+00
2.83236952E-05   5778.4 8.904E-03 2.710E+09 1.057E-01 1.457E+00 2.000E+05 0.000E+00 0.000E+00
4.26058017E-05   5794.0 1.340E-02 3.637E+09 9.235E-02 1.331E+00 2.000E+05 0.000E+00 0.000E+00
6.44161507E-05   5811.8 2.027E-02 4.878E+09 8.067E-02 1.225E+00 2.000E+05 0.000E+00 0.000E+00
9.74905880E-05   5835.9 3.069E-02 6.578E+09 7.140E-02 1.142E+00 2.000E+05 0.000E+00 0.000E+00
1.47110466E-04   5862.9 4.633E-02 8.861E+09 6.374E-02 1.072E+00 2.000E+05 0.000E+00 0.000E+00
2.20554414E-04   5895.8 6.948E-02 1.198E+10 5.795E-02 1.020E+00 2.000E+05 0.000E+00 0.000E+00
3.27244977E-04   5933.8 1.031E-01 1.619E+10 5.367E-02 9.824E-01 2.000E+05 0.000E+00 0.000E+00
4.79284661E-04   5976.6 1.510E-01 2.188E+10 5.069E-02 9.553E-01 2.000E+05 0.000E+00 0.000E+00
6.91781005E-04   6023.7 2.180E-01 2.949E+10 4.881E-02 9.395E-01 2.000E+05 0.000E+00 0.000E+00
9.83354181E-04   6074.1 3.100E-01 3.957E+10 4.784E-02 9.342E-01 2.000E+05 0.000E+00 0.000E+00
1.37636901E-03   6127.9 4.339E-01 5.287E+10 4.775E-02 9.376E-01 2.000E+05 0.000E+00 0.000E+00
1.89630669E-03   6185.6 5.978E-01 7.037E+10 4.858E-02 9.500E-01 2.000E+05 0.000E+00 0.000E+00
