EFF   3750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.73893883E-03   2576.9 6.739E+01 3.187E+08 1.979E-05 3.996E-03 2.000E+05 0.000E+00 0.000E+00
8.79129570E-03   2604.2 8.791E+01 4.156E+08 2.355E-05 3.913E-03 2.000E+05 0.000E+00 0.000E+00
1.11076052E-02   2627.6 1.111E+02 5.252E+08 2.766E-05 3.828E-03 2.000E+05 0.000E+00 0.000E+00
1.37605212E-02   2645.2 1.376E+02 6.465E+08 3.197E-05 3.694E-03 2.000E+05 0.000E+00 0.000E+00
1.68227951E-02   2663.3 1.682E+02 7.875E+08 3.692E-05 3.563E-03 2.000E+05 0.000E+00 0.000E+00
2.03590422E-02   2682.1 2.036E+02 9.519E+08 4.263E-05 3.446E-03 2.000E+05 0.000E+00 0.000E+00
2.44422471E-02   2701.4 2.444E+02 1.144E+09 4.924E-05 3.345E-03 2.000E+05 0.000E+00 0.000E+00
2.91547026E-02   2721.2 2.915E+02 1.367E+09 5.691E-05 3.258E-03 2.000E+05 0.000E+00 0.000E+00
3.45980662E-02   2740.0 3.460E+02 1.624E+09 6.561E-05 3.164E-03 2.000E+05 0.000E+00 0.000E+00
4.08999818E-02   2757.8 4.090E+02 1.920E+09 7.551E-05 3.058E-03 2.000E+05 0.000E+00 0.000E+00
4.82125769E-02   2774.2 4.821E+02 2.260E+09 8.670E-05 2.938E-03 2.000E+05 0.000E+00 0.000E+00
5.67002964E-02   2791.2 5.670E+02 2.656E+09 9.967E-05 2.841E-03 2.000E+05 0.000E+00 0.000E+00
6.65425216E-02   2808.3 6.654E+02 3.116E+09 1.146E-04 2.763E-03 2.000E+05 0.000E+00 0.000E+00
7.79498936E-02   2825.7 7.795E+02 3.651E+09 1.319E-04 2.706E-03 2.000E+05 0.000E+00 0.000E+00
9.11655854E-02   2843.2 9.116E+02 4.271E+09 1.519E-04 2.666E-03 2.000E+05 0.000E+00 0.000E+00
1.06485763E-01   2859.9 1.065E+03 4.986E+09 1.745E-04 2.628E-03 2.000E+05 0.000E+00 0.000E+00
1.24285169E-01   2875.6 1.243E+03 5.806E+09 2.001E-04 2.591E-03 2.000E+05 0.000E+00 0.000E+00
1.44987172E-01   2891.0 1.450E+03 6.754E+09 2.294E-04 2.561E-03 2.000E+05 0.000E+00 0.000E+00
1.69086745E-01   2905.8 1.691E+03 7.847E+09 2.627E-04 2.535E-03 2.000E+05 0.000E+00 0.000E+00
1.97158590E-01   2920.6 1.972E+03 9.115E+09 3.007E-04 2.531E-03 2.000E+05 0.000E+00 0.000E+00
2.29852647E-01   2935.5 2.298E+03 1.058E+10 3.443E-04 2.547E-03 2.000E+05 0.000E+00 0.000E+00
2.67934382E-01   2950.4 2.679E+03 1.229E+10 3.942E-04 2.582E-03 2.000E+05 0.000E+00 0.000E+00
3.12281669E-01   2965.4 3.123E+03 1.427E+10 4.514E-04 2.632E-03 2.000E+05 0.000E+00 0.000E+00
3.64040742E-01   2978.9 3.640E+03 1.653E+10 5.147E-04 2.661E-03 2.000E+05 0.000E+00 0.000E+00
