TEFF  13000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.97475816E-06   7316.9 1.453E-03 6.854E+08 3.026E-01 7.302E+01 2.000E+05
 6.03694144E-06   7467.6 1.468E-03 6.787E+08 3.026E-01 6.998E+01 2.000E+05
 7.83538147E-06   7492.3 1.914E-03 8.817E+08 3.026E-01 6.674E+01 2.000E+05
 1.04490893E-05   7528.1 2.572E-03 1.179E+09 3.026E-01 6.251E+01 2.000E+05
 1.39348692E-05   7568.4 3.464E-03 1.579E+09 3.026E-01 5.811E+01 2.000E+05
 1.85834676E-05   7609.0 4.675E-03 2.120E+09 3.025E-01 5.356E+01 2.000E+05
 2.47827300E-05   7653.6 6.319E-03 2.848E+09 3.025E-01 4.876E+01 2.000E+05
 3.30487516E-05   7702.2 8.550E-03 3.829E+09 3.026E-01 4.420E+01 2.000E+05
 4.40540546E-05   7756.4 1.156E-02 5.139E+09 3.036E-01 4.226E+01 2.000E+05
 5.86568115E-05   7814.0 1.555E-02 6.863E+09 3.056E-01 4.299E+01 2.000E+05
 7.79934659E-05   7877.0 2.083E-02 9.117E+09 3.078E-01 4.363E+01 2.000E+05
 1.03575500E-04   7943.7 2.779E-02 1.206E+10 3.104E-01 4.436E+01 2.000E+05
 1.37384859E-04   8015.1 3.698E-02 1.590E+10 3.134E-01 4.479E+01 2.000E+05
 1.82014401E-04   8091.4 4.908E-02 2.090E+10 3.168E-01 4.516E+01 2.000E+05
 2.40843686E-04   8173.5 6.503E-02 2.741E+10 3.207E-01 4.515E+01 2.000E+05
 3.18280632E-04   8260.5 8.604E-02 3.588E+10 3.251E-01 4.460E+01 2.000E+05
 4.20047402E-04   8350.2 1.137E-01 4.692E+10 3.302E-01 4.379E+01 2.000E+05
 5.53525129E-04   8442.5 1.501E-01 6.126E+10 3.361E-01 4.295E+01 2.000E+05
 7.28127432E-04   8536.9 1.979E-01 7.984E+10 3.432E-01 4.264E+01 2.000E+05
 9.55803286E-04   8636.0 2.602E-01 1.037E+11 3.515E-01 4.268E+01 2.000E+05
 1.25180526E-03   8740.8 3.412E-01 1.344E+11 3.609E-01 4.245E+01 2.000E+05
 1.63580263E-03   8850.3 4.466E-01 1.737E+11 3.714E-01 4.109E+01 2.000E+05
 2.13230983E-03   8957.2 5.834E-01 2.242E+11 3.839E-01 4.030E+01 2.000E+05
 2.77137112E-03   9063.2 7.599E-01 2.886E+11 3.986E-01 3.996E+01 2.000E+05
 3.59008872E-03   9167.8 9.860E-01 3.702E+11 4.158E-01 4.006E+01 2.000E+05
 4.63449937E-03   9272.4 1.274E+00 4.730E+11 4.355E-01 4.013E+01 2.000E+05
 5.96059458E-03   9373.5 1.640E+00 6.021E+11 4.586E-01 4.068E+01 2.000E+05
 7.63611041E-03   9473.5 2.101E+00 7.631E+11 4.851E-01 4.138E+01 2.000E+05
 9.74287696E-03   9570.8 2.679E+00 9.630E+11 5.157E-01 4.252E+01 2.000E+05
 1.23795422E-02   9667.5 3.399E+00 1.209E+12 5.506E-01 4.391E+01 2.000E+05
