EFF  21000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.92397424E-06  11926.4 4.267E-03 1.296E+09 3.213E-01 1.342E+02 2.000E+05
5.48655929E-06  11927.4 4.755E-03 1.443E+09 3.213E-01 1.340E+02 2.000E+05
7.31526979E-06  11928.4 6.339E-03 1.924E+09 3.213E-01 1.341E+02 2.000E+05
9.75004539E-06  11929.4 8.450E-03 2.565E+09 3.214E-01 1.341E+02 2.000E+05
1.29909337E-05  11930.4 1.126E-02 3.417E+09 3.215E-01 1.347E+02 2.000E+05
1.73189700E-05  11931.4 1.500E-02 4.552E+09 3.218E-01 1.363E+02 2.000E+05
2.31097879E-05  11932.4 2.000E-02 6.068E+09 3.221E-01 1.382E+02 2.000E+05
3.08479315E-05  11933.4 2.667E-02 8.086E+09 3.224E-01 1.404E+02 2.000E+05
4.11825695E-05  11934.4 3.554E-02 1.077E+10 3.227E-01 1.428E+02 2.000E+05
5.49538649E-05  11953.2 4.733E-02 1.432E+10 3.232E-01 1.450E+02 2.000E+05
7.32963386E-05  11981.7 6.298E-02 1.901E+10 3.237E-01 1.475E+02 2.000E+05
9.77029557E-05  12025.0 8.376E-02 2.518E+10 3.244E-01 1.501E+02 2.000E+05
1.30161316E-04  12090.6 1.113E-01 3.327E+10 3.254E-01 1.525E+02 2.000E+05
1.73317361E-04  12185.3 1.478E-01 4.384E+10 3.266E-01 1.542E+02 2.000E+05
2.30628605E-04  12285.9 1.963E-01 5.771E+10 3.280E-01 1.559E+02 2.000E+05
3.06693401E-04  12406.7 2.604E-01 7.582E+10 3.297E-01 1.574E+02 2.000E+05
4.07516936E-04  12541.9 3.453E-01 9.945E+10 3.318E-01 1.583E+02 2.000E+05
5.41039277E-04  12702.2 4.578E-01 1.302E+11 3.343E-01 1.572E+02 2.000E+05
7.17655269E-04  12855.0 6.067E-01 1.705E+11 3.373E-01 1.560E+02 2.000E+05
9.50916314E-04  13000.3 8.037E-01 2.233E+11 3.407E-01 1.552E+02 2.000E+05
1.25857547E-03  13135.3 1.064E+00 2.925E+11 3.448E-01 1.548E+02 2.000E+05
1.66358964E-03  13259.7 1.406E+00 3.830E+11 3.496E-01 1.550E+02 2.000E+05
2.19553370E-03  13370.4 1.855E+00 5.010E+11 3.554E-01 1.561E+02 2.000E+05
2.89234180E-03  13471.3 2.442E+00 6.545E+11 3.623E-01 1.584E+02 2.000E+05
3.80226253E-03  13569.3 3.207E+00 8.528E+11 3.706E-01 1.618E+02 2.000E+05
4.98608763E-03  13673.1 4.196E+00 1.107E+12 3.806E-01 1.662E+02 2.000E+05
6.52041791E-03  13786.8 5.472E+00 1.431E+12 3.923E-01 1.712E+02 2.000E+05
8.50210019E-03  13915.9 7.109E+00 1.842E+12 4.057E-01 1.763E+02 2.000E+05
1.10532131E-02  14060.9 9.204E+00 2.360E+12 4.209E-01 1.814E+02 2.000E+05
1.43258401E-02  14223.4 1.187E+01 3.010E+12 4.383E-01 1.864E+02 2.000E+05
1.85078860E-02  14395.4 1.527E+01 3.823E+12 4.582E-01 1.916E+02 2.000E+05
