TEFF  21000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.18519064E-06  10316.4 5.119E-01 1.719E+11 3.451E-01 1.270E+03 2.000E+05
 5.24971123E-06  11373.9 5.183E-01 1.612E+11 3.451E-01 1.058E+03 2.000E+05
 6.85420974E-06  11532.7 6.771E-01 2.080E+11 3.529E-01 1.003E+03 2.000E+05
 9.06707826E-06  11703.2 8.962E-01 2.717E+11 3.620E-01 9.566E+02 2.000E+05
 1.19396219E-05  11871.0 1.181E+00 3.533E+11 3.721E-01 9.111E+02 2.000E+05
 1.56611164E-05  12032.7 1.550E+00 4.579E+11 3.835E-01 8.658E+02 2.000E+05
 2.04720103E-05  12183.9 2.027E+00 5.918E+11 3.960E-01 8.238E+02 2.000E+05
 2.66766741E-05  12324.6 2.642E+00 7.629E+11 4.099E-01 7.862E+02 2.000E+05
 3.46532720E-05  12455.2 3.434E+00 9.811E+11 4.260E-01 7.553E+02 2.000E+05
 4.48633171E-05  12576.5 4.447E+00 1.258E+12 4.450E-01 7.321E+02 2.000E+05
 5.78496522E-05  12688.3 5.736E+00 1.608E+12 4.682E-01 7.212E+02 2.000E+05
 7.42628903E-05  12788.7 7.366E+00 2.047E+12 4.952E-01 7.210E+02 2.000E+05
 9.49059824E-05  12880.0 9.415E+00 2.596E+12 5.263E-01 7.309E+02 2.000E+05
 1.20713770E-04  12965.1 1.198E+01 3.278E+12 5.632E-01 7.558E+02 2.000E+05
 1.52777900E-04  13045.4 1.516E+01 4.118E+12 6.061E-01 7.915E+02 2.000E+05
 1.92414440E-04  13123.8 1.909E+01 5.150E+12 6.553E-01 8.349E+02 2.000E+05
 2.41200037E-04  13203.3 2.393E+01 6.410E+12 7.113E-01 8.837E+02 2.000E+05
 3.01029630E-04  13286.3 2.985E+01 7.941E+12 7.747E-01 9.358E+02 2.000E+05
 3.74104793E-04  13375.8 3.709E+01 9.792E+12 8.477E-01 9.969E+02 2.000E+05
 4.63036371E-04  13472.6 4.589E+01 1.202E+13 9.298E-01 1.060E+03 2.000E+05
 5.71067346E-04  13576.7 5.658E+01 1.470E+13 1.021E+00 1.120E+03 2.000E+05
 7.02186006E-04  13689.1 6.954E+01 1.792E+13 1.122E+00 1.176E+03 2.000E+05
 8.61277772E-04  13809.6 8.526E+01 2.177E+13 1.234E+00 1.227E+03 2.000E+05
 1.05427976E-03  13938.5 1.043E+02 2.640E+13 1.356E+00 1.273E+03 2.000E+05
 1.28811662E-03  14076.1 1.274E+02 3.193E+13 1.495E+00 1.321E+03 2.000E+05
 1.57050504E-03  14218.8 1.553E+02 3.853E+13 1.654E+00 1.380E+03 2.000E+05
 1.91050939E-03  14365.7 1.888E+02 4.639E+13 1.833E+00 1.444E+03 2.000E+05
 2.31964462E-03  14515.3 2.291E+02 5.574E+13 2.031E+00 1.507E+03 2.000E+05
 2.81222289E-03  14666.5 2.776E+02 6.687E+13 2.249E+00 1.572E+03 2.000E+05
 3.40506417E-03  14819.4 3.359E+02 8.011E+13 2.493E+00 1.647E+03 2.000E+05
