EFF  16000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.95632554E-06   9290.7 4.950E-01 1.837E+11 3.511E-01 1.358E+02 2.000E+05
5.07243858E-06   9440.0 5.066E-01 1.851E+11 3.511E-01 1.319E+02 2.000E+05
6.72379351E-06   9488.1 6.715E-01 2.441E+11 3.643E-01 1.423E+02 2.000E+05
8.84918494E-06   9535.7 8.837E-01 3.195E+11 3.800E-01 1.538E+02 2.000E+05
1.15583411E-05   9587.4 1.154E+00 4.150E+11 3.983E-01 1.662E+02 2.000E+05
1.49960740E-05   9642.2 1.497E+00 5.352E+11 4.196E-01 1.790E+02 2.000E+05
1.93367880E-05   9702.5 1.931E+00 6.855E+11 4.442E-01 1.914E+02 2.000E+05
2.47906662E-05   9766.3 2.475E+00 8.728E+11 4.726E-01 2.037E+02 2.000E+05
3.16105238E-05   9835.0 3.155E+00 1.105E+12 5.051E-01 2.156E+02 2.000E+05
4.00966781E-05   9902.0 4.002E+00 1.391E+12 5.427E-01 2.284E+02 2.000E+05
5.06066348E-05   9974.8 5.051E+00 1.742E+12 5.855E-01 2.415E+02 2.000E+05
6.35693951E-05  10051.9 6.344E+00 2.171E+12 6.342E-01 2.543E+02 2.000E+05
7.95007704E-05  10134.6 7.933E+00 2.692E+12 6.892E-01 2.653E+02 2.000E+05
9.90181608E-05  10220.6 9.879E+00 3.324E+12 7.513E-01 2.752E+02 2.000E+05
1.22866842E-04  10310.3 1.226E+01 4.087E+12 8.209E-01 2.810E+02 2.000E+05
1.51917599E-04  10399.4 1.515E+01 5.008E+12 9.004E-01 2.876E+02 2.000E+05
1.87157331E-04  10485.9 1.867E+01 6.116E+12 9.919E-01 2.961E+02 2.000E+05
2.29717346E-04  10567.9 2.291E+01 7.446E+12 1.098E+00 3.077E+02 2.000E+05
2.80886578E-04  10644.5 2.801E+01 9.034E+12 1.220E+00 3.237E+02 2.000E+05
3.42164758E-04  10717.0 3.412E+01 1.092E+13 1.361E+00 3.432E+02 2.000E+05
4.15330516E-04  10787.1 4.141E+01 1.317E+13 1.521E+00 3.656E+02 2.000E+05
5.02447182E-04  10854.7 5.009E+01 1.582E+13 1.706E+00 3.932E+02 2.000E+05
6.05923767E-04  10921.5 6.039E+01 1.894E+13 1.917E+00 4.256E+02 2.000E+05
7.28641181E-04  10988.8 7.261E+01 2.262E+13 2.157E+00 4.627E+02 2.000E+05
8.74033254E-04  11057.4 8.708E+01 2.695E+13 2.429E+00 5.048E+02 2.000E+05
1.04621861E-03  11128.4 1.042E+02 3.202E+13 2.734E+00 5.511E+02 2.000E+05
1.25037071E-03  11206.0 1.245E+02 3.797E+13 3.073E+00 5.972E+02 2.000E+05
1.49259951E-03  11282.9 1.486E+02 4.497E+13 3.455E+00 6.454E+02 2.000E+05
1.77976642E-03  11358.8 1.771E+02 5.321E+13 3.888E+00 7.003E+02 2.000E+05
2.11984582E-03  11433.7 2.109E+02 6.289E+13 4.380E+00 7.641E+02 2.000E+05
2.52232420E-03  11509.1 2.508E+02 7.425E+13 4.935E+00 8.383E+02 2.000E+05
