EFF   5750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.57508334E-05   4341.4 2.572E-04 6.569E+06 5.178E-03 1.124E-02 2.000E+05 0.000E+00 0.000E+00
3.49311128E-05   4343.0 3.489E-04 7.721E+06 4.511E-03 9.883E-03 2.000E+05 0.000E+00 0.000E+00
4.90817546E-05   4344.8 4.903E-04 9.242E+06 3.871E-03 8.578E-03 2.000E+05 0.000E+00 0.000E+00
7.12193407E-05   4346.6 7.115E-04 1.124E+07 3.274E-03 7.366E-03 2.000E+05 0.000E+00 0.000E+00
1.06559304E-04   4348.9 1.065E-03 1.390E+07 2.741E-03 6.286E-03 2.000E+05 0.000E+00 0.000E+00
1.63069951E-04   4351.7 1.629E-03 1.744E+07 2.279E-03 5.357E-03 2.000E+05 0.000E+00 0.000E+00
2.53705894E-04   4356.0 2.535E-03 2.217E+07 1.896E-03 4.588E-03 2.000E+05 0.000E+00 0.000E+00
3.98892245E-04   4361.3 3.986E-03 2.846E+07 1.580E-03 3.961E-03 2.000E+05 0.000E+00 0.000E+00
6.30730034E-04   4367.5 6.304E-03 3.677E+07 1.321E-03 3.450E-03 2.000E+05 0.000E+00 0.000E+00
1.00082401E-03   4372.9 1.000E-02 4.740E+07 1.102E-03 3.023E-03 2.000E+05 0.000E+00 0.000E+00
1.59286387E-03   4377.4 1.592E-02 6.099E+07 9.184E-04 2.668E-03 2.000E+05 0.000E+00 0.000E+00
2.53954462E-03   4382.0 2.538E-02 7.852E+07 7.673E-04 2.380E-03 2.000E+05 0.000E+00 0.000E+00
4.04278066E-03   4388.1 4.041E-02 1.016E+08 6.476E-04 2.156E-03 2.000E+05 0.000E+00 0.000E+00
6.40737032E-03   4394.8 6.405E-02 1.316E+08 5.514E-04 1.978E-03 2.000E+05 0.000E+00 0.000E+00
1.00851900E-02   4403.3 1.008E-01 1.711E+08 4.759E-04 1.841E-03 2.000E+05 0.000E+00 0.000E+00
1.57288843E-02   4413.0 1.572E-01 2.224E+08 4.162E-04 1.735E-03 2.000E+05 0.000E+00 0.000E+00
2.42617936E-02   4424.4 2.426E-01 2.895E+08 3.700E-04 1.655E-03 2.000E+05 0.000E+00 0.000E+00
3.69618297E-02   4437.0 3.695E-01 3.762E+08 3.340E-04 1.593E-03 2.000E+05 0.000E+00 0.000E+00
5.55408778E-02   4451.5 5.553E-01 4.889E+08 3.071E-04 1.549E-03 2.000E+05 0.000E+00 0.000E+00
8.22481412E-02   4466.8 8.223E-01 6.328E+08 2.872E-04 1.517E-03 2.000E+05 0.000E+00 0.000E+00
1.19969061E-01   4483.2 1.199E+00 8.161E+08 2.736E-04 1.496E-03 2.000E+05 0.000E+00 0.000E+00
1.72284957E-01   4500.3 1.723E+00 1.047E+09 2.653E-04 1.485E-03 2.000E+05 0.000E+00 0.000E+00
2.43600923E-01   4517.6 2.436E+00 1.333E+09 2.616E-04 1.482E-03 2.000E+05 0.000E+00 0.000E+00
3.39193125E-01   4535.2 3.391E+00 1.684E+09 2.623E-04 1.486E-03 2.000E+05 0.000E+00 0.000E+00
