TEFF  21000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34384071E-06  10064.6 1.634E-01 5.633E+10 3.280E-01 1.039E+03 2.000E+05
 5.42752390E-06  11134.6 1.660E-01 5.309E+10 3.280E-01 8.827E+02 2.000E+05
 7.21608423E-06  11311.2 2.210E-01 6.970E+10 3.329E-01 8.279E+02 2.000E+05
 9.57130478E-06  11500.9 2.936E-01 9.123E+10 3.388E-01 7.598E+02 2.000E+05
 1.26559595E-05  11671.6 3.889E-01 1.192E+11 3.449E-01 7.108E+02 2.000E+05
 1.66948168E-05  11834.1 5.139E-01 1.555E+11 3.514E-01 6.716E+02 2.000E+05
 2.19789694E-05  11987.4 6.775E-01 2.025E+11 3.583E-01 6.382E+02 2.000E+05
 2.88853263E-05  12133.7 8.916E-01 2.633E+11 3.658E-01 6.076E+02 2.000E+05
 3.78956671E-05  12272.2 1.171E+00 3.420E+11 3.743E-01 5.801E+02 2.000E+05
 4.96207762E-05  12399.6 1.535E+00 4.437E+11 3.841E-01 5.587E+02 2.000E+05
 6.48396855E-05  12517.0 2.008E+00 5.748E+11 3.951E-01 5.435E+02 2.000E+05
 8.45305636E-05  12628.5 2.620E+00 7.431E+11 4.081E-01 5.339E+02 2.000E+05
 1.09873160E-04  12735.8 3.408E+00 9.579E+11 4.241E-01 5.309E+02 2.000E+05
 1.42296777E-04  12836.8 4.416E+00 1.231E+12 4.432E-01 5.346E+02 2.000E+05
 1.83572873E-04  12930.4 5.699E+00 1.576E+12 4.653E-01 5.450E+02 2.000E+05
 2.35872862E-04  13019.3 7.324E+00 2.009E+12 4.908E-01 5.613E+02 2.000E+05
 3.01824138E-04  13106.7 9.372E+00 2.552E+12 5.203E-01 5.826E+02 2.000E+05
 3.84519432E-04  13197.2 1.194E+01 3.225E+12 5.550E-01 6.115E+02 2.000E+05
 4.87627981E-04  13291.9 1.513E+01 4.056E+12 5.949E-01 6.434E+02 2.000E+05
 6.15644389E-04  13391.6 1.910E+01 5.077E+12 6.400E-01 6.758E+02 2.000E+05
 7.74042182E-04  13497.6 2.400E+01 6.327E+12 6.908E-01 7.075E+02 2.000E+05
 9.69495851E-04  13610.7 3.004E+01 7.850E+12 7.475E-01 7.380E+02 2.000E+05
 1.20985868E-03  13732.9 3.746E+01 9.701E+12 8.121E-01 7.721E+02 2.000E+05
 1.50456879E-03  13863.8 4.654E+01 1.194E+13 8.839E-01 8.040E+02 2.000E+05
 1.86547509E-03  14002.5 5.766E+01 1.465E+13 9.629E-01 8.312E+02 2.000E+05
 2.30709336E-03  14148.1 7.125E+01 1.792E+13 1.050E+00 8.564E+02 2.000E+05
 2.84529706E-03  14299.2 8.780E+01 2.185E+13 1.153E+00 8.920E+02 2.000E+05
 3.49881594E-03  14456.1 1.079E+02 2.657E+13 1.266E+00 9.296E+02 2.000E+05
 4.29091752E-03  14618.0 1.322E+02 3.220E+13 1.395E+00 9.718E+02 2.000E+05
 5.24998454E-03  14782.8 1.615E+02 3.894E+13 1.536E+00 1.014E+03 2.000E+05
