EFF   6500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.39545611E-04   4132.8 1.394E-03 6.127E+06 9.556E-04 9.995E-03 2.000E+05 0.000E+00 0.000E+00
1.87055062E-04   4152.5 1.869E-03 7.775E+06 9.168E-04 9.836E-03 2.000E+05 0.000E+00 0.000E+00
2.54506676E-04   4163.6 2.543E-03 9.552E+06 8.417E-04 9.529E-03 2.000E+05 0.000E+00 0.000E+00
3.50969191E-04   4183.5 3.506E-03 1.229E+07 7.983E-04 9.303E-03 2.000E+05 0.000E+00 0.000E+00
4.86546164E-04   4205.3 4.861E-03 1.598E+07 7.613E-04 9.064E-03 2.000E+05 0.000E+00 0.000E+00
6.74467276E-04   4231.4 6.738E-03 2.115E+07 7.386E-04 8.835E-03 2.000E+05 0.000E+00 0.000E+00
9.31192314E-04   4260.1 9.301E-03 2.823E+07 7.252E-04 8.597E-03 2.000E+05 0.000E+00 0.000E+00
1.27796263E-03   4291.1 1.276E-02 3.787E+07 7.197E-04 8.347E-03 2.000E+05 0.000E+00 0.000E+00
1.74233514E-03   4322.9 1.740E-02 5.072E+07 7.175E-04 8.087E-03 2.000E+05 0.000E+00 0.000E+00
2.36337732E-03   4354.5 2.360E-02 6.757E+07 7.154E-04 7.823E-03 2.000E+05 0.000E+00 0.000E+00
3.19497025E-03   4385.4 3.191E-02 8.942E+07 7.114E-04 7.569E-03 2.000E+05 0.000E+00 0.000E+00
4.31262872E-03   4415.3 4.307E-02 1.175E+08 7.045E-04 7.333E-03 2.000E+05 0.000E+00 0.000E+00
5.82055528E-03   4444.4 5.813E-02 1.538E+08 6.950E-04 7.122E-03 2.000E+05 0.000E+00 0.000E+00
7.86154375E-03   4473.1 7.852E-02 2.006E+08 6.843E-04 6.934E-03 2.000E+05 0.000E+00 0.000E+00
1.06254468E-02   4502.2 1.061E-01 2.617E+08 6.742E-04 6.766E-03 2.000E+05 0.000E+00 0.000E+00
1.43614502E-02   4531.9 1.434E-01 3.419E+08 6.659E-04 6.610E-03 2.000E+05 0.000E+00 0.000E+00
1.94009448E-02   4561.8 1.938E-01 4.463E+08 6.587E-04 6.459E-03 2.000E+05 0.000E+00 0.000E+00
2.61920115E-02   4591.6 2.616E-01 5.810E+08 6.519E-04 6.312E-03 2.000E+05 0.000E+00 0.000E+00
3.53509300E-02   4620.4 3.531E-01 7.525E+08 6.440E-04 6.177E-03 2.000E+05 0.000E+00 0.000E+00
4.77246654E-02   4648.1 4.767E-01 9.696E+08 6.352E-04 6.063E-03 2.000E+05 0.000E+00 0.000E+00
6.44527539E-02   4675.0 6.439E-01 1.244E+09 6.268E-04 5.977E-03 2.000E+05 0.000E+00 0.000E+00
8.70173700E-02   4701.9 8.693E-01 1.594E+09 6.211E-04 5.923E-03 2.000E+05 0.000E+00 0.000E+00
1.17259173E-01   4729.6 1.171E+00 2.045E+09 6.208E-04 5.905E-03 2.000E+05 0.000E+00 0.000E+00
1.57347938E-01   4759.0 1.572E+00 2.631E+09 6.285E-04 5.924E-03 2.000E+05 0.000E+00 0.000E+00
