TEFF  11500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.97232162E-06   7660.4 5.911E-03 2.662E+09 2.895E-01 9.899E+00 2.000E+05
 6.16671963E-06   7711.2 6.104E-03 2.731E+09 2.895E-01 9.873E+00 2.000E+05
 8.20682952E-06   7712.2 8.123E-03 3.633E+09 2.899E-01 9.898E+00 2.000E+05
 1.09341629E-05   7713.2 1.082E-02 4.838E+09 2.906E-01 9.949E+00 2.000E+05
 1.45571712E-05   7717.2 1.441E-02 6.436E+09 2.916E-01 1.006E+01 2.000E+05
 1.93704021E-05   7730.1 1.917E-02 8.546E+09 2.929E-01 1.019E+01 2.000E+05
 2.57575084E-05   7747.6 2.550E-02 1.133E+10 2.945E-01 1.033E+01 2.000E+05
 3.42219875E-05   7771.2 3.387E-02 1.500E+10 2.964E-01 1.049E+01 2.000E+05
 4.54254317E-05   7799.1 4.496E-02 1.982E+10 2.989E-01 1.066E+01 2.000E+05
 6.02265294E-05   7833.6 5.960E-02 2.614E+10 3.020E-01 1.085E+01 2.000E+05
 7.97385829E-05   7871.0 7.890E-02 3.441E+10 3.059E-01 1.105E+01 2.000E+05
 1.05393006E-04   7908.3 1.043E-01 4.522E+10 3.107E-01 1.128E+01 2.000E+05
 1.39021937E-04   7942.2 1.375E-01 5.931E+10 3.165E-01 1.157E+01 2.000E+05
 1.82946970E-04   7972.8 1.809E-01 7.760E+10 3.238E-01 1.195E+01 2.000E+05
 2.40088514E-04   8003.9 2.374E-01 1.012E+11 3.326E-01 1.244E+01 2.000E+05
 3.14105098E-04   8041.7 3.104E-01 1.315E+11 3.431E-01 1.303E+01 2.000E+05
 4.09581062E-04   8092.1 4.046E-01 1.701E+11 3.554E-01 1.363E+01 2.000E+05
 5.32232705E-04   8156.3 5.256E-01 2.188E+11 3.696E-01 1.422E+01 2.000E+05
 6.89127301E-04   8230.0 6.802E-01 2.804E+11 3.861E-01 1.479E+01 2.000E+05
 8.88921117E-04   8308.1 8.770E-01 3.578E+11 4.053E-01 1.537E+01 2.000E+05
 1.14201742E-03   8376.9 1.126E+00 4.551E+11 4.279E-01 1.605E+01 2.000E+05
 1.46063247E-03   8427.5 1.439E+00 5.768E+11 4.548E-01 1.697E+01 2.000E+05
 1.85887094E-03   8456.9 1.831E+00 7.283E+11 4.869E-01 1.831E+01 2.000E+05
 2.35323130E-03   8472.8 2.316E+00 9.146E+11 5.245E-01 2.013E+01 2.000E+05
 2.96357595E-03   8486.0 2.913E+00 1.142E+12 5.678E-01 2.236E+01 2.000E+05
 3.71418493E-03   8505.8 3.646E+00 1.416E+12 6.166E-01 2.484E+01 2.000E+05
 4.63421476E-03   8531.3 4.542E+00 1.747E+12 6.720E-01 2.759E+01 2.000E+05
 5.75784178E-03   8559.5 5.633E+00 2.143E+12 7.351E-01 3.068E+01 2.000E+05
 7.12521760E-03   8593.1 6.956E+00 2.617E+12 8.068E-01 3.412E+01 2.000E+05
 8.78356276E-03   8629.6 8.554E+00 3.182E+12 8.885E-01 3.797E+01 2.000E+05
