EFF  18000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.81591589E-06   9563.0 5.738E-02 2.076E+10 3.027E-01 1.334E+02 2.000E+05
5.87587276E-06   9808.1 5.797E-02 2.051E+10 3.027E-01 1.301E+02 2.000E+05
7.82897959E-06   9875.2 7.725E-02 2.713E+10 3.044E-01 1.323E+02 2.000E+05
1.04181380E-05   9951.8 1.028E-01 3.582E+10 3.065E-01 1.342E+02 2.000E+05
1.38441766E-05  10046.0 1.366E-01 4.714E+10 3.092E-01 1.359E+02 2.000E+05
1.83690271E-05  10148.3 1.812E-01 6.192E+10 3.125E-01 1.374E+02 2.000E+05
2.43347932E-05  10259.7 2.401E-01 8.115E+10 3.162E-01 1.386E+02 2.000E+05
3.21899462E-05  10375.2 3.175E-01 1.062E+11 3.205E-01 1.393E+02 2.000E+05
4.25125124E-05  10503.0 4.193E-01 1.385E+11 3.256E-01 1.390E+02 2.000E+05
5.60491076E-05  10635.4 5.528E-01 1.805E+11 3.314E-01 1.377E+02 2.000E+05
7.37643240E-05  10770.9 7.275E-01 2.346E+11 3.381E-01 1.352E+02 2.000E+05
9.68948466E-05  10906.0 9.558E-01 3.045E+11 3.457E-01 1.319E+02 2.000E+05
1.27002482E-04  11036.8 1.253E+00 3.947E+11 3.548E-01 1.287E+02 2.000E+05
1.66051044E-04  11157.4 1.638E+00 5.106E+11 3.655E-01 1.260E+02 2.000E+05
2.16466777E-04  11264.5 2.136E+00 6.594E+11 3.785E-01 1.252E+02 2.000E+05
2.81179032E-04  11356.1 2.775E+00 8.495E+11 3.945E-01 1.273E+02 2.000E+05
3.63716146E-04  11437.5 3.590E+00 1.091E+12 4.136E-01 1.323E+02 2.000E+05
4.68370115E-04  11516.9 4.622E+00 1.394E+12 4.362E-01 1.394E+02 2.000E+05
6.00340316E-04  11600.3 5.923E+00 1.773E+12 4.624E-01 1.471E+02 2.000E+05
7.66004353E-04  11690.4 7.555E+00 2.243E+12 4.922E-01 1.545E+02 2.000E+05
9.73097428E-04  11785.4 9.593E+00 2.825E+12 5.261E-01 1.616E+02 2.000E+05
1.23084132E-03  11883.3 1.213E+01 3.541E+12 5.649E-01 1.691E+02 2.000E+05
1.55013098E-03  11980.3 1.527E+01 4.421E+12 6.095E-01 1.773E+02 2.000E+05
1.94386266E-03  12074.4 1.913E+01 5.496E+12 6.605E-01 1.866E+02 2.000E+05
2.42722465E-03  12165.2 2.387E+01 6.805E+12 7.190E-01 1.975E+02 2.000E+05
3.01808592E-03  12252.6 2.966E+01 8.392E+12 7.859E-01 2.105E+02 2.000E+05
3.73741690E-03  12339.7 3.670E+01 1.031E+13 8.624E-01 2.262E+02 2.000E+05
4.61004684E-03  12427.2 4.522E+01 1.261E+13 9.494E-01 2.444E+02 2.000E+05
5.66577436E-03  12515.6 5.551E+01 1.536E+13 1.048E+00 2.650E+02 2.000E+05
6.94028044E-03  12606.2 6.790E+01 1.866E+13 1.158E+00 2.885E+02 2.000E+05
8.47550184E-03  12700.9 8.279E+01 2.257E+13 1.284E+00 3.159E+02 2.000E+05
