EFF  11500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.50783657E-06   7407.4 5.502E-02 2.525E+10 3.005E-01 1.112E+01 2.000E+05
5.92516160E-06   7575.5 5.919E-02 2.671E+10 3.005E-01 1.089E+01 2.000E+05
7.87877559E-06   7576.5 7.870E-02 3.540E+10 3.043E-01 1.128E+01 2.000E+05
1.04576414E-05   7593.6 1.045E-01 4.673E+10 3.090E-01 1.170E+01 2.000E+05
1.38376743E-05   7629.8 1.382E-01 6.136E+10 3.150E-01 1.211E+01 2.000E+05
1.82513420E-05   7670.5 1.823E-01 8.025E+10 3.223E-01 1.255E+01 2.000E+05
2.39912681E-05   7711.1 2.396E-01 1.046E+11 3.311E-01 1.306E+01 2.000E+05
3.14259394E-05   7750.0 3.139E-01 1.357E+11 3.416E-01 1.369E+01 2.000E+05
4.10148153E-05   7788.9 4.096E-01 1.754E+11 3.539E-01 1.441E+01 2.000E+05
5.33283746E-05   7825.4 5.326E-01 2.258E+11 3.683E-01 1.532E+01 2.000E+05
6.90668946E-05   7861.8 6.897E-01 2.893E+11 3.851E-01 1.645E+01 2.000E+05
8.90838994E-05   7902.0 8.895E-01 3.688E+11 4.048E-01 1.781E+01 2.000E+05
1.14404098E-04   7951.5 1.142E+00 4.680E+11 4.280E-01 1.926E+01 2.000E+05
1.46242970E-04   8011.4 1.460E+00 5.912E+11 4.552E-01 2.077E+01 2.000E+05
1.86035805E-04   8076.9 1.857E+00 7.432E+11 4.871E-01 2.241E+01 2.000E+05
2.35480102E-04   8148.0 2.350E+00 9.300E+11 5.242E-01 2.409E+01 2.000E+05
2.96589547E-04   8223.8 2.960E+00 1.158E+12 5.668E-01 2.567E+01 2.000E+05
3.71806263E-04   8290.8 3.710E+00 1.435E+12 6.151E-01 2.735E+01 2.000E+05
4.64110568E-04   8338.2 4.631E+00 1.769E+12 6.692E-01 2.952E+01 2.000E+05
5.77128558E-04   8366.2 5.757E+00 2.168E+12 7.294E-01 3.245E+01 2.000E+05
7.15313796E-04   8381.5 7.134E+00 2.642E+12 7.959E-01 3.619E+01 2.000E+05
8.84194755E-04   8390.1 8.817E+00 3.201E+12 8.685E-01 4.067E+01 2.000E+05
1.09040745E-03   8403.9 1.087E+01 3.865E+12 9.495E-01 4.555E+01 2.000E+05
1.34150501E-03   8427.4 1.337E+01 4.654E+12 1.041E+00 5.060E+01 2.000E+05
1.64658736E-03   8450.5 1.640E+01 5.582E+12 1.144E+00 5.610E+01 2.000E+05
2.01668275E-03   8476.3 2.008E+01 6.675E+12 1.258E+00 6.212E+01 2.000E+05
2.46457663E-03   8505.1 2.453E+01 7.960E+12 1.388E+00 6.872E+01 2.000E+05
3.00597873E-03   8533.6 2.991E+01 9.461E+12 1.532E+00 7.594E+01 2.000E+05
3.65835946E-03   8571.7 3.638E+01 1.124E+13 1.700E+00 8.359E+01 2.000E+05
4.44232857E-03   8610.3 4.415E+01 1.332E+13 1.886E+00 9.184E+01 2.000E+05
5.38311850E-03   8652.0 5.347E+01 1.577E+13 2.099E+00 1.011E+02 2.000E+05
